"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"375",-0.158294263043458,-0.0760610865890116,-0.1322821266805,-0.062248270040069,-0.0432811498891182,0.00691990408590157,0.0187380498712364,0.00958305693500934,0.955292450885087,0.926628464674227,0.956271960962168,0.946085356563901,0.959737881984913,0.956480645837838,0.971378547538375,0.992781036718702,0.230945920657812,0.19587886366614,0.17850511326963,0.154202722759994,0.119269965370001,0.0860193044207333,0.0553463366927411,0.019118268989708,53339.5196309277
"376",-0.161929494456852,-0.147546794476336,-0.157066735436807,-0.0757698768547312,-0.0403850882611069,-0.0103079115250672,0.00836039730211254,0.00685749454268808,0.956357350498867,0.952695823201203,0.964147695156675,0.949812636619036,0.959472736879399,0.96222414197837,0.975390148231021,0.993770209174356,0.229006871094955,0.199872325116137,0.180087675191445,0.152968967087216,0.117707353355025,0.0863016028445037,0.0534385879022864,0.0192314445708009,53346.4049041139
"377",-0.148864230980032,-0.116016436581653,-0.160620312832211,-0.0652399768619049,-0.0314883923027956,-0.0105457301293783,0.0118600816560639,0.0116520886339065,0.952717303456081,0.944297262498599,0.967193674476262,0.947148499726319,0.955348427295384,0.962704895912604,0.974566081883664,0.992155379243898,0.233130500937647,0.201268503200709,0.177025973364273,0.154441216852939,0.117306778707173,0.0877118738296658,0.0546272069506674,0.0189012360632517,53338.8018551393
"378",-0.150955526269387,-0.093460230743025,-0.137548983285442,-0.0580665139710091,-0.0493538123266618,-0.00514617810145061,0.0161360595933629,0.00803399327010348,0.954764714937141,0.935783513332586,0.958488378654921,0.945318465313849,0.961986836835078,0.961411643109273,0.972672526293974,0.99331730961328,0.226310836416999,0.198525669855186,0.177773098084645,0.154999873395665,0.119931878412886,0.086118464745419,0.053406795204141,0.0185447979534237,53344.5019716224
"379",-0.151976477667269,-0.132342886237685,-0.147907328584089,-0.0624212161675245,-0.0376937753467103,-0.00332969341483106,0.0116591962133653,0.00806494411438675,0.951692415532881,0.946282321463975,0.960727489022129,0.945968825548687,0.957775955295962,0.960170941431018,0.97405588879887,0.993251308229506,0.233185864708912,0.196821931283899,0.178737754472531,0.153106984316193,0.12043925412826,0.0867468673644724,0.0537476064962031,0.0191836780284912,53347.3217670455
"380",-0.160096602090598,-0.105417644275723,-0.144959984879296,-0.0557048127366593,-0.0423730620269631,-0.0070744878188236,0.0111888164982373,0.00804179001490208,0.954763166148382,0.937794231766823,0.960659178975205,0.942674920587777,0.959992205467455,0.96160948664278,0.973777575995279,0.99337018618589,0.233589651292551,0.196500848068539,0.17992540402926,0.154075778983675,0.119903431919125,0.0851301414524662,0.053755533362939,0.0194734633936914,53343.810491572
"381",-0.146783028716653,-0.105011702029761,-0.145576198731243,-0.0606902484515239,-0.0351811002163626,-0.00626553063280043,0.0156672723476841,0.00905460140884863,0.952749991023761,0.938551643097181,0.961258132953162,0.944631333654077,0.957536843417674,0.961880067073744,0.972535008101036,0.993080863761528,0.228793423185764,0.197082328317912,0.178424116226438,0.151140711806643,0.121465982315829,0.0869821069498877,0.0531571149347014,0.018914911952377,53348.7586831965
"382",-0.148832004000182,-0.11666717434209,-0.135845765935485,-0.0674110540701155,-0.0340657874961151,-0.0149155954675961,0.0172139207939469,0.00918440931791951,0.952073095362416,0.94304148258558,0.9585365485152,0.946842056893137,0.955982721022631,0.964649696812851,0.972182725696334,0.992914528089344,0.224785707191613,0.205383008877682,0.179093079360772,0.153351325074333,0.122284369276664,0.0863404900612206,0.0537907494311092,0.0189277863641395,53342.7380320852
"383",-0.114504277780692,-0.110179779214179,-0.144432995606225,-0.0629322969888736,-0.0325494577347839,-0.00192205574908522,0.0146365441305828,0.00722532863959919,0.939837877640939,0.939604229509283,0.960316806151086,0.945300708341297,0.956435299584205,0.959527444945617,0.973332380735012,0.993692049044405,0.225324537927505,0.195784420233292,0.17822708276258,0.154248116765175,0.121724852011851,0.0874457379176862,0.0534228533041758,0.0189934655965128,53347.8002831568
"384",-0.137358940079752,-0.110984531211243,-0.146128104378786,-0.050156617403146,-0.014414480538934,-0.0121133641847461,0.0104483305413116,0.0089956032753708,0.94903422950738,0.940621942976205,0.957639911664911,0.940053414088688,0.948988973683625,0.96342671010465,0.974818108758138,0.993077369805997,0.22398169664099,0.201299661363739,0.182140764509229,0.151170823956835,0.119380332630613,0.086399993246709,0.0537142857316763,0.019115418935909,53339.1946040032
"385",-0.122061441015251,-0.0983196064302333,-0.122935574372348,-0.0603229986347421,-0.0435160193643294,-0.0020045913601455,0.00995739569842134,0.00988070543553288,0.943054361156907,0.93629576693776,0.951930176505961,0.94349488007487,0.959718689934579,0.960494041343968,0.974644308022382,0.992830733462865,0.22929857493676,0.19913162285971,0.175608624579804,0.153429021119914,0.116493385724122,0.0855370264472999,0.0546744510145547,0.0190448606657262,53343.4569449259
"386",-0.111594290752632,-0.137639822641733,-0.154154015425044,-0.0466639280435672,-0.0241056049069931,-0.00707432482159915,0.011239093694106,0.00778334696619278,0.937429751219043,0.947179693614621,0.96571880232714,0.940741524476665,0.95493441524667,0.961465379292133,0.974448891734614,0.993514343088888,0.227365646863432,0.195719490228854,0.176866666630133,0.154907880067499,0.12001542583704,0.086353496354196,0.0548538909308178,0.0189019715884509,53338.3353759846
"387",-0.133928653353136,-0.119938851308631,-0.139094449400168,-0.0453856694017227,-0.0371026250719649,0.0159033626671047,0.0169473962013548,0.0101813868478553,0.949652141300632,0.94298518290602,0.959721719377847,0.939984380921216,0.957843402316482,0.953218746944014,0.972492081868525,0.992548941898355,0.228361065593217,0.19743309275796,0.179407351955797,0.155455647704095,0.120970477317266,0.0873183125826809,0.0517206307388132,0.0194655057532336,53332.8387963801
"388",-0.120585592618362,-0.0890614597228751,-0.152244102427944,-0.0560771893114515,-0.0318745520261052,-0.0109380843728187,0.0116099179500517,0.0094756239365841,0.940819506430768,0.932622905212389,0.96293903147168,0.943243322894952,0.955271692593253,0.96350876202656,0.974260871656562,0.992921543497169,0.223518878211033,0.20342518557122,0.17567428438961,0.15380985749446,0.118625868758446,0.0874279833437387,0.0534871141764373,0.0189538487970655,53345.2442374217
"389",-0.148949964075598,-0.135007434331986,-0.149268367437393,-0.0333513639613425,-0.0320732725249122,-0.00856127172445651,0.0116033500001614,0.00692376399544548,0.951905835036637,0.948685302030413,0.962771494340561,0.935082393788717,0.956124592540279,0.962073826402346,0.974303874875299,0.993782724015862,0.229722513233787,0.197605618764187,0.173406733372226,0.152093985559182,0.119294698911874,0.086903879617553,0.0538388392851197,0.0189014385694058,53347.0369031666
"390",-0.141822326103594,-0.115088799280632,-0.128007272729385,-0.0531385583637427,-0.0294878673538405,-0.00378040232719659,0.0158788893322793,0.011493559623502,0.949141476439964,0.941897870724567,0.955414323151255,0.941354522233487,0.955422610270735,0.96005166434293,0.973318552070365,0.991968490923842,0.231022990515286,0.199321880164553,0.179295339079372,0.153216415128139,0.122878342513044,0.0865400456857305,0.0533559168134274,0.0191523249390697,53342.1856792311
"391",-0.161101463216222,-0.107669736281026,-0.149087220781983,-0.0686095827703977,-0.0309960536349754,-0.00105903041840993,0.0141099011728635,0.00751775642281992,0.954213208870458,0.938471900876832,0.9605156424849,0.948429552341452,0.955881052341289,0.959650862030296,0.973197178829712,0.993711492325943,0.227883432659794,0.196737698013559,0.181706240215797,0.155171341806006,0.121555529220202,0.0861516054105475,0.053719523519547,0.0189818664306409,53344.4589741575
"392",-0.143551051342771,-0.105137449557534,-0.130613288520289,-0.0667518793844034,-0.0443315553762847,-0.0180500757656615,0.0128933290370355,0.00947430990793719,0.950007803950887,0.936734903137655,0.957621479901003,0.946766159246896,0.960597092903727,0.965856263839154,0.974075242469937,0.992895850891709,0.225046826357407,0.195941148183954,0.176388516026813,0.153294264920494,0.115958692351675,0.0853295096083677,0.0522006348940343,0.0189585802964293,53341.3336119361
"393",-0.136883029007673,-0.111770143881564,-0.155280987410541,-0.0206431812754414,-0.0722352259742472,-0.0188986199781484,0.0111174758506694,0.00761452770169923,0.947398810550605,0.939777049962301,0.961972643675408,0.930637106772751,0.970412155272345,0.96551879303652,0.973542824903787,0.99367373344695,0.226782968649276,0.202669521334057,0.175600356365106,0.151919793977684,0.118278408027646,0.0844802893361817,0.0547093180222009,0.0191443355267417,53328.0764766034
"394",-0.164681496434233,-0.132916590484249,-0.13091762973743,-0.0429879194385366,-0.03284202680809,-0.00126538489093133,0.0166047431155769,0.00959490248409318,0.957433843999961,0.946621897927674,0.954855608057534,0.93967265403128,0.958016702964908,0.959681894526183,0.971962397688152,0.99280934376339,0.227938724150847,0.197882907390412,0.18020225843117,0.155003444327285,0.118744166389804,0.0839528815882793,0.0533926783648693,0.0189723474976551,53341.7687771392
"395",-0.149080034151783,-0.103480038873224,-0.143461012982026,-0.0605178373896155,-0.0405947751125686,-0.0206877673963576,0.00523390413356812,0.0071509532521821,0.951240049109411,0.937873512794119,0.959206204556655,0.945736336099761,0.959427872440269,0.966294308215743,0.976523970739084,0.993593952866337,0.229889438652142,0.193844029484553,0.174717419797551,0.152036717347946,0.117487770424428,0.0874962614236464,0.0545682992317153,0.0188412775204643,53342.4872583186
"396",-0.132808658624063,-0.14326552754063,-0.143201384770809,-0.0457335203011998,-0.0367063048652596,0.00436825973876482,0.00936473142131483,0.00529698661384085,0.945254115941056,0.950581132129825,0.960169929812216,0.93942042926991,0.9586479347543,0.957633904618888,0.975322313233321,0.994304227517899,0.22740696956021,0.198246774952405,0.17551569155606,0.154694886826983,0.118307222134323,0.0860146106407532,0.0544315353513038,0.0188705335284964,53343.3834694969
"397",-0.157908080175152,-0.107414708362594,-0.131498723615164,-0.0782660203183323,-0.0348004625547878,-0.0128515646460922,0.0135034412087789,0.00826840941548851,0.954873038380309,0.938635029126053,0.955285399257226,0.95080412694034,0.958528458391815,0.963532621423116,0.973900365099708,0.99329639769785,0.224605895968498,0.200455904229016,0.178187210797064,0.152294782718268,0.11884027610336,0.0873374986645798,0.0527473856240005,0.0185944151461779,53345.8887162521
"398",-0.172273707915921,-0.114989054571742,-0.147441484637864,-0.0259556382974512,-0.0330892944325896,-0.00688993789267362,0.0199795021401206,0.00818091048736412,0.960844988256408,0.941762165741165,0.961408163195348,0.933600762110456,0.956038379820768,0.961166043230447,0.970579514371303,0.993303789137702,0.230120353558276,0.201249658136771,0.177409817293184,0.150127714004831,0.119672609317908,0.0860639997856298,0.0537815811245789,0.0192710525741034,53341.3334058451
"399",-0.131304591375937,-0.0960269105912041,-0.147434057780782,-0.0405095626588586,-0.0202415540835842,0.00662564060925581,0.018245713469203,0.0123618752786759,0.944295020212144,0.935060101405358,0.959265518888933,0.938325045251382,0.952119700595158,0.956081654543755,0.971851592779452,0.99184241707022,0.22690981384324,0.197540422609055,0.177135087317741,0.152879998376301,0.118554158646793,0.0856070151030197,0.0549991711837685,0.0193174624271799,53337.0480152888
"400",-0.153404664545892,-0.103915975563984,-0.105268713139144,-0.0443614875777901,-0.0281151718096008,-0.00488365966446493,0.0155159857412057,0.00866571855241626,0.954368030119198,0.93652863587591,0.946696418918665,0.938453422572186,0.955641642732361,0.960849950472097,0.972885872202581,0.993209924211532,0.227237324508621,0.199138556544347,0.176060571469386,0.150841655182713,0.11806811622295,0.085652297431379,0.0538530386079455,0.0189517473232998,53346.3588516233
"401",-0.161748394134868,-0.113316493769268,-0.126801963815923,-0.0732174229653922,-0.0336650149446426,-0.00290530611715265,0.0131957852625132,0.00946626352474686,0.954301466312792,0.939749947067641,0.954682716383008,0.947288310599062,0.957946614512791,0.961012202673467,0.973132930175054,0.992732878115843,0.224282242994681,0.198414142147913,0.177570247693111,0.150911381339762,0.120133624519469,0.0849644305770475,0.0537576441157376,0.0188923804705395,53340.7341576308
"402",-0.135071115440318,-0.0902064164383543,-0.153744388265505,-0.0498839034585836,-0.0325106636046765,0.00291659081004367,0.0144140539699114,0.00948806620088469,0.946595185384182,0.932664599413888,0.961008659879962,0.939153909413496,0.956792926208862,0.957696223191708,0.973595470014269,0.992955440217939,0.226430099859493,0.198384110527283,0.180511259329614,0.151968560867178,0.118315251314773,0.0853883012503611,0.0534216985384182,0.0192021944368579,53342.0999251704
"403",-0.150691189965901,-0.133033729771627,-0.124257585353675,-0.0536735730749762,-0.0520110451324938,-0.0154931599300296,0.0115289936010303,0.00781842227159301,0.951986045537785,0.94506158726637,0.954290173139856,0.94293569643897,0.962841711823074,0.964727336379676,0.973893863574104,0.993415418258874,0.223319205830699,0.201277954498059,0.178642951405953,0.152769153742358,0.120311107230446,0.086410027094218,0.0526292881847091,0.0191163976700363,53342.851471713
"404",-0.15991455918786,-0.130292640212253,-0.136927720537437,-0.0581228837835968,-0.0159605361437528,-0.0138147084744329,0.0103560842441772,0.0100742684427623,0.956117792869935,0.946438247548956,0.958346266076067,0.94344654041166,0.950807052774689,0.963807268627356,0.974919257174392,0.992613332579331,0.229038348287304,0.197138414127958,0.176570980780164,0.155517446710787,0.118167454919609,0.085536046952794,0.0544038175158797,0.0190282845125575,53347.0455903814
"405",-0.161142744156291,-0.10430832159737,-0.130043261343206,-0.0410450855644432,-0.0139228717717528,-0.0119930230688288,0.0171151699537161,0.0086910685695241,0.954358399572673,0.940168612787754,0.95730546781771,0.93671837846529,0.951818944008535,0.963324742606329,0.972582075637114,0.993189475777932,0.229886287096255,0.197068418342268,0.175791267495826,0.153261142349471,0.119139983733578,0.0879588747153407,0.0530218347984351,0.0189950663159981,53336.6682529868
"406",-0.164796961794276,-0.150430220348022,-0.166495702865957,-0.0482519408531892,-0.0418121987477579,-0.00401592883814506,0.0148041145215878,0.00800669665000433,0.955179319175227,0.955365998670113,0.967244837581962,0.939891519402358,0.961479504140213,0.960576680303462,0.97331919573197,0.993372981676665,0.227789436630869,0.193913767537518,0.180055789371821,0.153722239846414,0.122332771345361,0.0858194013605252,0.0535271255200685,0.0188356484413345,53336.8034824031
"407",-0.153350462726579,-0.104634977812086,-0.137751524837544,-0.0535167523429257,-0.0371604473126516,-0.00708187639914963,0.0128352117728324,0.00948806494942004,0.952760736281816,0.937513230498673,0.959162987256604,0.941967934206319,0.958754706825821,0.961356357619624,0.97320646949106,0.992957262855117,0.224848943181302,0.195911772447818,0.177737962494466,0.15362828244554,0.115049821669261,0.0858292249400697,0.0533447939166851,0.0192378566963128,53343.2412707762
"408",-0.139470769333905,-0.113125206340379,-0.136841425916943,-0.069276311698747,-0.045396306275588,-0.00451512273485469,0.0101339088034576,0.0112993512525469,0.948730054340097,0.94176074131785,0.958262286155521,0.947495512496117,0.961019099097769,0.960653610216517,0.975160855896925,0.992186164832461,0.22881504922744,0.199906641559304,0.175972250642287,0.151099651565248,0.118117059948365,0.0877915597469981,0.0543866054946949,0.0188369289505269,53346.7247989408
"409",-0.13183978235023,-0.11366116606395,-0.151301095569596,-0.0779247494163054,-0.0424280734902138,-0.0090460138435312,0.0152544765493397,0.0100144531886048,0.945652205424847,0.940482757284096,0.962702936050625,0.951599878375758,0.960336037002649,0.962193460321025,0.972976831667579,0.992339816077016,0.228188859159483,0.195787582070804,0.174310982155227,0.157691053290621,0.116944155478055,0.0867814993639462,0.054207437954104,0.0190051238356021,53341.1986099278
"410",-0.118624868739894,-0.10781563302813,-0.170303626369619,-0.0672604345436928,-0.0298617493665277,-0.00714112102760816,0.0128549144168718,0.00796795907874722,0.941362178293848,0.939372490624347,0.97003430305697,0.947762381483854,0.955650116459028,0.961862428522947,0.973311896259612,0.99348725644133,0.228985327954006,0.197034941664204,0.178456506119366,0.153282159841999,0.117568688273515,0.0864771956769992,0.0537879159939851,0.0190246653081636,53347.2637025523
"411",-0.175073215476594,-0.139390800824543,-0.15250363560581,-0.0519007925511752,-0.0410752435976528,-0.0128674540375008,0.0128308764638204,0.00709027295135577,0.961174066548145,0.950128095119216,0.962274175499303,0.942864981470605,0.958719643070604,0.963908395927153,0.974335244365325,0.993517836011473,0.225173218325713,0.203218246165436,0.177702853940596,0.153667800198927,0.119450887751635,0.0858908637572765,0.0541547259720159,0.0187589841127806,53343.0150516537
"412",-0.11197249515199,-0.122154461696641,-0.165913659571294,-0.0878072857586516,-0.0177624133969755,-0.000508777486110901,0.013655876777874,0.00750878698146457,0.942138342938782,0.942328258931841,0.968268830332958,0.953913377343669,0.951199452522347,0.959295450077827,0.973621268017856,0.993714897787314,0.225377777263324,0.201345262823751,0.176758925866972,0.15065483967465,0.120143160373976,0.0877081915040158,0.05364846675952,0.0189569061493794,53338.8597269419
"413",-0.15512538016265,-0.108617647347545,-0.14923574927641,-0.0790962575465236,-0.0257291624112564,-0.00238475319497769,0.00922010165358299,0.00763414258414397,0.952532266005664,0.940922626807299,0.960751630571761,0.951993150776302,0.954049629540016,0.95878758792546,0.975007245603307,0.99364719393988,0.228048881753882,0.195992548313683,0.176970763206105,0.153778660542847,0.119878615898196,0.0876149420585435,0.0532228364933141,0.0187741311386492,53342.5132892937
"414",-0.122714902535574,-0.110051568210614,-0.100216459996297,-0.0764935315491194,-0.0296260990459818,-0.00744122604220144,0.00882928548789349,0.00876428876023673,0.943368384876152,0.940935699028702,0.944443682257072,0.949494719684305,0.955822873926661,0.961362977038042,0.975252735046443,0.992983310258668,0.227088720086747,0.191879660958882,0.177262501432615,0.152642989551902,0.119605509138992,0.0860073462093954,0.0538082630898961,0.0189173011273312,53341.3806982335
"415",-0.12778707328024,-0.121033754636462,-0.152319815028233,-0.0502881492208219,-0.0134700749871285,-0.00988924699173357,0.0116539294123975,0.00803029871414171,0.944611764469604,0.942548423310158,0.963146851030477,0.941361711753867,0.950850202596041,0.96262147188024,0.974182727958609,0.993513484938981,0.22931405147772,0.195572893439878,0.17449485784265,0.151872074738309,0.115780561467699,0.0865286404391126,0.0538530795264475,0.0190863582977035,53342.5719712221
"416",-0.13778651597297,-0.0722166660662187,-0.176365495029032,-0.0673662909850395,-0.0450991625523954,-0.00938967659917847,0.013489776914797,0.00738169492092419,0.948589779128187,0.928710406447396,0.971646157866219,0.947901772506024,0.960669761060216,0.961699196181871,0.973595469465694,0.993678687295345,0.232995646526838,0.195312246000448,0.181714232512588,0.154599171499843,0.118743578883236,0.0869096877141056,0.0531716239211978,0.0187552684821224,53338.2768532015
"417",-0.160458024559197,-0.137564432631051,-0.147110671699396,-0.0606268479957691,-0.0491932750634316,-0.00274645916959354,0.00881995065230752,0.00725243755337328,0.955057009115318,0.949525298548908,0.961542712615185,0.944670238324522,0.963238525187906,0.960304865200368,0.976670602212322,0.993881409225224,0.225335105129457,0.192011309356092,0.175394451034086,0.154213511528454,0.121487305585385,0.084831446306923,0.0536101818491357,0.0192232320189238,53329.4335005624
"418",-0.165626817613565,-0.10994463205971,-0.131941487665291,-0.0699639075235615,-0.0228711715099007,-0.00948217015486423,0.0185932346576803,0.00779807615257678,0.955575753997431,0.939657308274901,0.954894236759642,0.946437133103488,0.953950091329145,0.962709520355282,0.97215004192296,0.99336590789145,0.225998589112151,0.197599635577958,0.176009491378948,0.15486909409906,0.118288232464251,0.0872108877251331,0.0534191507576276,0.0189670322074306,53345.1521430316
"419",-0.149098498975387,-0.0926900360379856,-0.149798902254952,-0.0515067260283604,-0.058519657719328,-0.00564836159020075,0.0226142287541311,0.0120259749583999,0.951971952588646,0.933924280821127,0.962879728349362,0.941691370515043,0.965675185305192,0.960431413237093,0.970451028219435,0.991831945790738,0.226425637813981,0.197723400739732,0.177357213966738,0.153399536793191,0.118128199406244,0.0855068540825946,0.0532736216098536,0.0192725922454857,53342.2374394687
"420",-0.105387802829276,-0.104765899129542,-0.145367049756656,-0.0636255337831391,-0.0401534892623421,0.000128607549495119,0.00992965928632363,0.00794265020127976,0.935186239789386,0.937563472232204,0.960594495290054,0.94640738647905,0.959116448588289,0.95889125497821,0.975328525482576,0.993428035850973,0.22962123999722,0.19871450126992,0.180462031908835,0.15275429235458,0.118084762755883,0.0860392435116513,0.0529528103439147,0.0189807402901172,53345.1660101176
"421",-0.146205451586643,-0.1470661874755,-0.166189885045978,-0.0634521810997743,-0.0300725189518542,-0.00399160866883712,0.0166686424978214,0.00664319296748739,0.95298393524965,0.951055805797872,0.966003296351359,0.944799764774539,0.955133201780401,0.961239292396007,0.972413134853828,0.993756761901383,0.227767320894427,0.200752313466871,0.175986490914854,0.156536589603291,0.123788675230459,0.08756781673953,0.0532884849383525,0.0190084401535285,53336.3431482753
"422",-0.18198859333654,-0.118449195982273,-0.135960551793269,-0.0560867576874791,-0.0363701341776732,-0.00664047953112502,0.0176649501838983,0.00724749223051549,0.96253019385266,0.942102520681116,0.956933483048286,0.941387070957104,0.957416377221938,0.961207844102056,0.972060562946891,0.993675850884467,0.226112871664669,0.19734216423243,0.176739640351339,0.155965114804953,0.117857678931094,0.0852584259975779,0.0540376266877548,0.0190238064789091,53346.4846616666
"423",-0.176676213511758,-0.114256215412715,-0.153292013827821,-0.0508193694626959,-0.0308982107208816,-0.00300662502416792,0.00854432766883273,0.00764366536365037,0.962049693112045,0.940018016206568,0.963157996614285,0.943306713773695,0.955269993547621,0.959975554885773,0.974992172299712,0.993512695615818,0.228079449418234,0.202094434729654,0.175455062796088,0.15038297172707,0.119583791407632,0.0864696664362878,0.0541550144702085,0.0187726426816728,53342.7914505911
"424",-0.175465874073323,-0.10983893162394,-0.155023505296832,-0.0495498943537762,-0.0285836068989668,-0.00117121514261904,0.0110929648602244,0.0083777568030079,0.961174553528219,0.939336534751509,0.964447824882363,0.940006904531384,0.955645979643786,0.959518070874289,0.974560813889667,0.993265256615049,0.225089675997253,0.198767391395199,0.181345553973125,0.15318041132881,0.119176288715103,0.0866892080000368,0.0536520533856288,0.0189790161803865,53348.2474922754
"425",-0.146715436759728,-0.146106725764318,-0.162115144666376,-0.0699221579215341,-0.0315138885533077,-0.0183885879794831,0.0161447648550058,0.00744219123027155,0.949756872477963,0.953520903456538,0.966435438083351,0.948178210168728,0.956334975995898,0.96511036023818,0.972616601877657,0.99362135789745,0.22895152248272,0.196776468387886,0.179388071638147,0.15234839770407,0.119929695931683,0.0867573251440391,0.053141842306399,0.0186762187172787,53344.6628036026
"426",-0.147984674789997,-0.112730438503154,-0.153549634065727,-0.0680492193386498,-0.0304944843662922,-0.0149966451891668,0.00155774830005872,0.00930045705108557,0.952657630978831,0.939710120449901,0.962223370905122,0.948515259926706,0.955298579409653,0.965274716567817,0.978032653780248,0.992780509174761,0.228691230080436,0.197458683446328,0.171698636721202,0.153938160757779,0.117048291953692,0.0874780136560331,0.0539621161208794,0.0192157161659474,53338.6735649619
"427",-0.14679233873633,-0.0942054770877859,-0.120661541585891,-0.0633481511612385,-0.0514895830956981,-0.00018958182629385,0.0139651095053192,0.00529507212220368,0.952778983920437,0.93303548325927,0.951053069137139,0.946041941063351,0.962155039086165,0.959411739745604,0.973444076886202,0.99454960004835,0.225864738539074,0.200679332141386,0.178108257044912,0.151166352269064,0.120679316958459,0.0849877805567881,0.0540362199704432,0.0193520021431516,53339.466622592
"428",-0.143140259447294,-0.111289432273485,-0.106863140500575,-0.0601878776442074,-0.0401362406735314,-0.0100987525180319,0.0101166862045011,0.00936429675895628,0.951513384707256,0.941132627433815,0.945378067846004,0.943633057855119,0.960178573313253,0.96198465649306,0.974414759274132,0.992962543538954,0.227418026581024,0.199691370578361,0.17720075652547,0.150741199381053,0.118299324001666,0.087845258415742,0.0535875655446546,0.0190285464849247,53342.4129692569
"429",-0.14424650481724,-0.0861867855173701,-0.141463392144329,-0.0573285056383324,-0.0551079630187859,-0.00542166330606223,0.0150199783965576,0.0102970604409199,0.948426620719065,0.932990957244623,0.960058082556716,0.94469081317494,0.964764830349531,0.96140939372212,0.972673062251982,0.992393178624244,0.229229782573074,0.198929185792547,0.178739202515738,0.155192608364237,0.117652957130041,0.0868521187153817,0.053735079769915,0.0191709390309378,53343.6390640063
"430",-0.146668580829659,-0.117466885563266,-0.167026368236578,-0.0611953533846081,-0.0285828452047379,-0.0111634100953935,0.013804754719133,0.00972395365383573,0.950005831892157,0.939468252673798,0.966942021382111,0.94645537534522,0.956717818198331,0.963265472233844,0.972720627826722,0.992754722692122,0.226976415117322,0.201577306522513,0.179360075432713,0.154308584732071,0.118275065849652,0.084415666684211,0.0524798034745207,0.0191512681230661,53335.5007224017
"431",-0.135398125450551,-0.119960694409393,-0.142773486337101,-0.0316825499431345,-0.0416014825502881,-0.0124277594034224,0.0087350540652809,0.0081381121885264,0.947806894839885,0.942361215789847,0.962311298614643,0.934650983518785,0.9602362650403,0.963026981160761,0.975372716400565,0.993402442323122,0.232524864007657,0.197072929847063,0.177603332512103,0.154211309246222,0.117852184859889,0.0862859367027876,0.0541907203673378,0.0188032604168284,53342.2289145837
"432",-0.145965871934432,-0.100685424355024,-0.139757103646749,-0.0624843853901978,-0.0521140798607704,-0.0156380510014839,0.00998153076689542,0.0100129211457545,0.949603245444197,0.934542419826771,0.959771586451685,0.945437237243894,0.963698192237871,0.9646634134035,0.974799651208677,0.992525603019575,0.227519175792109,0.199674663616368,0.178033060430009,0.153737096932429,0.118965695930957,0.0892277419617989,0.0540309536882801,0.018830842030966,53343.3830584775
"433",-0.140303388139267,-0.104802221544935,-0.15746427757737,-0.0434599060953136,-0.0346111597897243,-0.0192695700079365,0.0177430468661657,0.00798681980289137,0.947636381991283,0.936727854457009,0.9642230953292,0.938349664883807,0.95747404697393,0.966557898377274,0.971794199669172,0.993454231920477,0.227919394844324,0.19411303366723,0.177518639806222,0.154977291932848,0.119360261557143,0.0870539440584419,0.0528443855015402,0.0191168725726666,53345.2985127124
"434",-0.149772035830531,-0.109200042873076,-0.123666689717265,-0.0427441334131757,-0.0230065041276816,-0.0235512186116685,0.022026564628537,0.0075830456028952,0.953123873524122,0.939344951301139,0.954084263179767,0.938078377227193,0.954103294933365,0.967190572943766,0.970305368059311,0.993602465653989,0.227043227115218,0.193368217432945,0.177247066436962,0.151619431108901,0.118177537906331,0.0872289669860342,0.0539265112144886,0.0192943305348364,53340.705809813
"435",-0.145573036858669,-0.0995051977244337,-0.13192782792327,-0.0532043317046858,-0.0474420206963522,-0.007282677625299,0.0133843033482695,0.00848457393911133,0.953453680857843,0.936855801666022,0.956535636896558,0.940245079811769,0.963200885521354,0.961948024644192,0.973760794288545,0.993245825412742,0.227904287058284,0.200277123156593,0.173343283188763,0.151156283329335,0.117284454621313,0.0875138454068091,0.055104540339639,0.0188834354438787,53338.1417654922
"436",-0.160164643236218,-0.103291056547626,-0.134181740763579,-0.0667304241667294,-0.0272186323143891,-0.0125167872701075,0.0128415276954419,0.00909714405809971,0.9553182131125,0.939165444073731,0.956311196125633,0.94654777520661,0.955032454762757,0.963814493836684,0.97451888249769,0.993090870230965,0.232283949026864,0.201739866213218,0.18177957222182,0.15204680227817,0.118983623096584,0.0853901428691434,0.0537340203400254,0.0187463523940234,53342.3001550568
"437",-0.15418043593959,-0.0832093137092291,-0.149848680463386,-0.0641656113663077,-0.035303730855051,0.00276706353873641,0.0102284465486417,0.00943745905641875,0.955343606497472,0.930737839879756,0.96113767162587,0.94539419177424,0.959256090718957,0.957664827521012,0.974699413874794,0.992730331203915,0.226849827623918,0.195139742410117,0.179381549063555,0.154641827353093,0.118800728305041,0.0876736885453353,0.0547997870208353,0.0190475349771699,53340.673827301
