"","x"
"3974",2.7670358859771
"3975",2.77532522757681
"3976",2.11596861957493
"3977",2.39107522938125
"3978",2.4278532069136
"3979",2.97128230132003
"3980",3.88240260771666
"3981",2.4983212437231
"3982",1.7531702032919
"3983",2.97529829650645
"3984",1.93582909731446
"3985",1.81459401824102
"3986",1.74799222803764
"3987",2.10104897079508
"3988",3.36616435204342
"3989",2.53519358826303
"3990",2.16053497586325
"3991",2.36111835295637
"3992",2.93028763320022
"3993",2.79256364863734
"3994",2.64916551111561
"3995",3.33650124378487
"3996",2.53095637933448
"3997",2.21846638263134
"3998",2.62710592619822
"3999",2.11030356350534
"4000",1.77715909642957
"4001",2.64682105095476
"4002",2.45908294334646
"4003",2.07756290117592
"4004",3.13287072942861
"4005",3.30427629342134
"4006",3.06009995603023
"4007",1.3595254782905
"4008",3.8260198682118
"4009",1.91527424644026
"4010",1.63317581337773
"4011",2.56180029512169
"4012",3.25489834280184
"4013",3.11769738074891
"4014",2.8945172554673
"4015",3.02117263326481
"4016",1.43427174420655
"4017",1.55320818726734
"4018",2.51611105790369
"4019",1.83145140474695
"4020",3.14274275768875
"4021",2.12619604379186
"4022",2.60276615939063
"4023",1.46874136489673
"4024",2.02803954415139
"4025",2.82319883239305
"4026",2.8955508687493
"4027",3.06826827817756
"4028",2.4369911231077
"4029",2.70921038241655
"4030",2.54287897597078
"4031",2.5466716601233
"4032",3.47350770945897
"4033",2.70498379412439
"4034",2.97458609955763
"4035",1.74449958673717
"4036",2.1200639714934
"4037",2.25355678057921
"4038",2.25631359358052
"4039",2.54991934399933
"4040",2.74926770947974
"4041",1.8981968558463
"4042",2.08415578076719
"4043",3.08603068773291
"4044",3.31419196026666
"4045",3.13441963787165
"4046",1.91709887953093
"4047",2.95624696197241
"4048",2.10162400610905
"4049",2.66192992917149
"4050",2.80213055434232
"4051",2.23608080955287
"4052",2.58706713582773
"4053",2.40183326443419
"4054",1.80668745612532
"4055",2.31529234682367
"4056",2.922294299143
"4057",3.35610872474698
"4058",2.48790315716614
"4059",2.27820753743668
"4060",2.6268613373588
"4061",2.27162203689347
"4062",2.79817300679564
"4063",1.9360160890997
"4064",1.9715160194857
"4065",2.33521202664561
"4066",3.43290224325876
"4067",1.93873500703677
"4068",2.33843723048485
"4069",2.44374684948132
"4070",2.52399031163632
"4071",2.07493373010609
"4072",2.69390295130756
"4073",3.0964461233916
"4074",2.22788977801659
"4075",3.98972402799867
"4076",2.12858628372154
"4077",2.33719136556669
"4078",3.44417464624673
"4079",2.97859782833152
"4080",3.14737725162487
"4081",3.52327326244048
"4082",3.29255258643406
"4083",2.32826361300329
"4084",3.2412289516852
"4085",2.73270790842983
"4086",2.07363813369861
"4087",2.77410470251798
"4088",2.60287522728398
"4089",2.74772566781772
"4090",1.32208550512865
"4091",2.9336044938539
"4092",2.50304700338566
"4093",2.72158079632434
"4094",2.58136247458765
"4095",2.44777601989124
"4096",1.47184507668701
"4097",3.75596916463743
"4098",3.44691002253485
"4099",1.66445071677084
"4100",2.62069629131026
"4101",2.44671874546977
"4102",3.47329876131514
"4103",3.01254707065164
"4104",2.76912367014423
"4105",1.91231485455564
"4106",3.41442311401294
"4107",2.68593834465268
"4108",3.13477311033924
"4109",2.19814869481766
"4110",3.96571240567474
"4111",2.52806679888337
"4112",2.70213217930332
"4113",1.82935125402699
"4114",2.76059307568368
"4115",1.92616900297351
"4116",2.79514316541886
"4117",2.10199271050891
"4118",1.85885608675478
"4119",1.86134182627922
"4120",3.91842472048774
"4121",2.55349109955108
"4122",2.64462764863884
"4123",3.17976642748598
"4124",2.73398782743608
"4125",3.29979536099294
"4126",3.74562682922422
"4127",2.56983850924987
"4128",3.18054071120981
"4129",1.88581449294654
"4130",3.64447305402755
"4131",3.29446777391496
"4132",2.21437500278085
"4133",2.52017983050583
"4134",2.26784053135765
"4135",2.41352764667677
"4136",2.05623476894435
"4137",2.46590817207293
"4138",3.34706893692075
"4139",2.07422822286365
"4140",1.4543840480965
"4141",2.52650592963889
"4142",2.17813653855771
"4143",2.21025928228638
"4144",3.09400676992895
"4145",2.26756403121208
"4146",2.65564099978673
"4147",1.83303313897176
"4148",3.27592756930596
"4149",2.10658177237954
"4150",2.35801431443776
"4151",2.72110487341483
"4152",2.466780505447
"4153",2.19404967020366
"4154",2.32739971128708
"4155",2.87041938751343
"4156",2.60596348073596
"4157",2.45096910322462
"4158",2.19390315275585
"4159",2.80475354696069
"4160",2.32792098515407
"4161",4.49873285512929
"4162",2.96263735654456
"4163",2.34435015695288
"4164",2.347074244486
"4165",2.25206473761318
"4166",2.40847403344735
"4167",3.88096892173047
"4168",2.48626571520474
"4169",2.87138492062324
"4170",2.92750776761897
"4171",1.95442269914626
"4172",1.82817190921194
"4173",2.36107368042502
"4174",3.14601936486442
"4175",1.66573196433015
"4176",2.74870128954638
"4177",2.445636275969
"4178",2.00421078840661
"4179",2.93245605849997
"4180",3.53272877311872
"4181",2.47342896680641
"4182",2.6996808982758
"4183",2.68645791317568
"4184",2.80373342505791
"4185",1.96889644983633
"4186",2.49724810850069
"4187",1.8014010464952
"4188",3.9515820693977
"4189",2.88549199138016
"4190",2.84214122419954
"4191",2.94479948254315
"4192",2.93212934138471
"4193",2.38913456987823
"4194",1.49174179527919
"4195",3.06734917147736
"4196",3.57614671609755
"4197",1.71212988881717
"4198",2.55968855337748
"4199",2.71153889332928
"4200",2.06869936557286
"4201",3.06232258513207
"4202",2.42984730710665
"4203",2.5796883777937
"4204",3.00699545162993
"4205",2.45254800575945
"4206",2.62202785030607
"4207",2.09383887528089
"4208",2.42433504309212
"4209",1.6810682466083
"4210",2.19858447700212
"4211",2.76530896827661
"4212",1.96899687425198
"4213",1.45310670982305
"4214",1.81546642472642
"4215",2.27992397024208
"4216",2.57778368886
"4217",2.32282813025447
"4218",2.45907903771743
"4219",2.94176275227596
"4220",2.51736989448096
"4221",2.57188612781056
"4222",2.997247260812
"4223",2.34455855688546
"4224",2.05787720855067
"4225",2.41123046610896
"4226",2.69993671184479
"4227",2.49909056934159
"4228",2.20748246493817
"4229",2.87139443186285
"4230",1.94672166699377
"4231",2.4065849455786
"4232",2.48548641032251
"4233",2.19846968695279
"4234",2.70000937514574
"4235",2.54698579934897
"4236",3.07487205431171
"4237",1.83375561201925
"4238",2.1306773847426
"4239",2.49373304158815
"4240",2.25627762046528
"4241",3.3426106614878
"4242",3.17387733005085
"4243",1.75491439710967
"4244",2.20612831015413
"4245",2.82918042055503
"4246",1.93006784356076
"4247",2.74799779710467
"4248",2.51491930328884
"4249",3.14515182902372
"4250",2.88037070400199
"4251",2.86881825012217
"4252",2.13891810057642
"4253",2.69065532085
"4254",2.74694663468382
"4255",2.21100817627564
"4256",3.43229540950155
"4257",3.87172836886802
"4258",3.35734156373887
"4259",2.73442965906596
"4260",3.57968687510427
"4261",3.15507623538627
"4262",3.19342972042471
"4263",1.82069626713234
"4264",1.58658784534968
"4265",3.78474863839202
"4266",1.7546509967499
"4267",1.60922479499146
"4268",3.76323608714349
"4269",2.93961277666841
"4270",2.59560082683313
"4271",2.56269209621843
"4272",2.08621065528637
"4273",1.90858093328901
"4274",2.60121605120271
"4275",3.26499284049667
"4276",2.67566317280421
"4277",2.78448903062154
"4278",1.98185724798753
"4279",2.17960510267227
"4280",2.03286264244017
"4281",2.65116205724436
"4282",2.43166562882203
"4283",2.32893509394026
"4284",1.8744330237758
"4285",2.42567378216829
"4286",2.2899993323628
"4287",3.05920690299212
"4288",2.39923289862063
"4289",3.65030101247134
"4290",2.37459255125491
"4291",3.17013348487854
"4292",3.0490990699281
"4293",2.9744642255344
"4294",2.42164398376856
"4295",1.98250056321861
"4296",1.99822348103286
"4297",1.96762893778084
"4298",3.59347054558201
"4299",4.18230523644946
"4300",2.04066668164636
"4301",1.90667284080249
"4302",2.17189762765661
"4303",2.82010711679323
"4304",3.32362440989109
"4305",2.21238807591367
"4306",2.73871232241193
"4307",2.40814270920591
"4308",2.02636682584003
"4309",4.13328202720213
"4310",2.45173767173846
"4311",2.98024680261882
"4312",2.93598341190647
"4313",2.65677774649668
"4314",2.89046615622815
"4315",2.29985616949567
"4316",2.24416542707222
"4317",3.87893246688936
"4318",2.35144808199988
"4319",1.6253870404091
"4320",3.01120632778369
"4321",2.70096320404791
"4322",2.22814144068791
"4323",2.63150324784173
"4324",1.8833674670639
"4325",2.3374557002217
"4326",2.98342983416787
"4327",2.8853042981392
"4328",3.19504703244478
"4329",1.89841688236628
"4330",2.7134852378279
"4331",2.56182576837521
"4332",2.030066188412
"4333",2.55524903716236
"4334",2.3132470017272
"4335",2.17995984184898
"4336",1.88749942775766
"4337",1.97479144055285
"4338",2.45754230374053
"4339",2.0321706012433
"4340",2.83827998331183
"4341",2.27341082111101
"4342",2.64530732681068
"4343",3.16905571467946
"4344",2.30972302269857
"4345",2.91016370348317
"4346",3.01278390144995
"4347",2.54091396454531
"4348",1.77979169521737
"4349",2.07332506878239
"4350",2.54197780009774
"4351",2.92105050741057
"4352",2.32523430155227
"4353",2.34729677481292
"4354",2.55671451180729
"4355",2.81710208872988
"4356",2.61210197350305
"4357",2.15051966205287
"4358",2.97241974838438
"4359",1.8217782314758
"4360",3.00850408872593
"4361",2.83090256696247
"4362",2.06984384023077
"4363",2.70912310895449
"4364",3.19839234203737
"4365",3.85045052760056
"4366",2.18480456233259
"4367",2.28272982662308
"4368",2.0307084478245
"4369",2.47771499926523
"4370",2.08605491155675
"4371",3.29843494457296
"4372",2.50185686230326
"4373",3.47587907584371
"4374",2.64460160802288
"4375",2.32942489488663
"4376",2.59032380807239
"4377",2.66741576092272
"4378",3.11987918170901
"4379",2.30011306708305
"4380",3.6130517053533
"4381",2.43158787145605
"4382",2.36629322843386
"4383",3.56958165012491
"4384",3.59693093493544
"4385",1.90827420092548
"4386",2.69927660458769
"4387",1.89988070226633
"4388",2.39955114347198
"4389",3.10777732343913
"4390",3.59407662471326
"4391",2.10025527473448
"4392",2.12702823935492
"4393",3.3029658933749
"4394",2.7429395251916
"4395",2.48654957637934
"4396",1.7478037045718
"4397",3.49567103912251
"4398",2.31566155360138
"4399",2.6395394095842
"4400",2.11460468196679
"4401",2.00160897083946
"4402",3.23115809769987
"4403",1.94736503875725
"4404",3.31165017829297
"4405",1.85872471974535
"4406",2.16771019676057
"4407",3.02775926923188
"4408",2.96351324002294
"4409",2.49175470542432
"4410",3.19980011729087
"4411",2.5474137079844
"4412",2.31447485884372
"4413",3.16071677139249
"4414",2.29743125511258
"4415",2.39884074098878
"4416",3.18288744525648
"4417",3.70125067743277
"4418",3.19821247656097
"4419",2.71149634114731
"4420",2.01369988996648
"4421",2.6034982588899
"4422",2.3092917155478
"4423",2.42193251895837
"4424",2.94319594623829
"4425",2.73462294996528
"4426",2.01855033511051
"4427",2.29116696106295
"4428",2.41743569576985
"4429",2.71123865136068
"4430",2.45674470568168
"4431",2.76162667955177
"4432",3.00212055669725
"4433",3.43620094883629
"4434",2.60036208211338
"4435",2.27944225532249
"4436",2.06860765580075
"4437",3.2628803685917
"4438",2.59236985300354
"4439",2.76250785678139
"4440",2.70279510684102
"4441",2.80082785827389
"4442",3.39511881604591
"4443",2.80501808081813
"4444",2.9313875192574
"4445",2.63594910930632
"4446",2.09178961521904
"4447",2.17514363215927
"4448",2.57857973972584
"4449",2.58973644187975
"4450",2.29148725047538
"4451",2.19703034554797
"4452",2.8976659720019
"4453",2.89611660936562
"4454",1.84817411640162
"4455",2.75098631772715
"4456",2.69370719810994
"4457",2.72872838362356
"4458",3.18038160741024
"4459",3.7025396259075
"4460",2.94562251624225
"4461",3.32561020365443
"4462",2.59733439264944
"4463",2.43000527039634
"4464",1.91594823536151
"4465",1.8966722567672
"4466",2.84487628562141
"4467",1.66981442752664
"4468",1.90962009734134
"4469",2.82452556561258
"4470",2.92895529430325
"4471",2.35670482050967
"4472",2.26753541262797
"4473",2.08721175922053
"4474",2.64047784742603
"4475",1.63556293282385
"4476",2.60844080818158
"4477",2.66723623117931
"4478",1.86756629497649
"4479",3.64263631121523
"4480",2.23516476197794
"4481",2.69999952713816
"4482",4.11250758086229
"4483",2.42930624707762
"4484",3.14956489593479
"4485",2.5426587076356
"4486",2.42700592679989
"4487",2.14624930073019
"4488",2.34634006275123
"4489",2.36108854224441
"4490",2.42719725566167
"4491",2.00740933793643
"4492",2.82131946674741
"4493",3.44131313923612
"4494",1.90825785612005
"4495",3.78996595462048
"4496",2.1076890607034
"4497",2.06597094110308
"4498",2.59034352009213
"4499",4.18878589148669
"4500",2.77826837564529
"4501",2.468837342726
"4502",2.3387986939172
"4503",1.85693248115967
"4504",2.17320754139529
"4505",1.87034147883163
"4506",2.12952179772028
"4507",2.51864358850658
"4508",2.68477565621077
"4509",2.48354281149562
"4510",2.53148491816605
"4511",2.96438839533242
"4512",3.20465108668483
"4513",2.46764186063982
"4514",2.57135748840796
"4515",3.39001846530529
"4516",1.88100455546401
"4517",1.45157279131284
"4518",2.4597223782397
"4519",3.67255050004797
"4520",1.64482002557364
"4521",3.64618334419293
"4522",2.80914725734951
"4523",2.47262437614249
"4524",2.14566129642546
"4525",2.52374481581278
"4526",1.73268525672613
"4527",2.32024916977749
"4528",3.08023497262821
"4529",2.20655846571035
"4530",2.27832217783922
"4531",2.10650683788783
"4532",3.65412377698942
"4533",1.91417052538123
"4534",3.15682790251777
"4535",2.86365604184312
"4536",2.10094990441123
"4537",2.6544013715895
"4538",1.72429412081456
"4539",2.5791398227982
"4540",2.46532223244422
"4541",3.14520505291475
"4542",2.9876266924549
"4543",2.96579204036701
"4544",2.8012951250693
"4545",1.89683671998362
"4546",2.65841024350298
"4547",2.18438249906608
"4548",1.93988799992493
"4549",3.53095299697001
"4550",2.43635173125869
"4551",2.80194853483936
"4552",1.82845043915683
"4553",2.18156732693619
"4554",2.10150350973512
"4555",2.69074397324236
"4556",2.84362307065755
"4557",2.60104110641678
"4558",3.21586102888877
"4559",3.57010569130167
"4560",2.42537313977578
"4561",2.82935965197817
"4562",1.8888066582733
"4563",2.32212711851856
"4564",2.69126253783012
"4565",4.09117414184963
"4566",3.00705240337603
"4567",2.36283095761817
"4568",2.37967337929021
"4569",1.72820102879886
"4570",1.56114740856154
"4571",2.46721172332265
"4572",2.52614885562231
"4573",1.84236313922394
"4574",2.40694896747046
"4575",2.2960623807309
"4576",1.43625609036676
"4577",2.84452080577676
"4578",2.53012481118015
"4579",2.27406066024534
"4580",2.14318455733341
"4581",2.24916323828929
"4582",3.0964877784636
"4583",1.78165423068213
"4584",2.43598977281609
"4585",1.44124612507468
"4586",1.97418243082486
"4587",4.15794803454607
"4588",2.70449409923242
"4589",2.98021903153172
"4590",3.1238759178147
"4591",1.91593276070517
"4592",2.17218633332389
"4593",1.91130073444178
"4594",3.46753273079154
"4595",2.41667205603454
"4596",2.32181756021977
"4597",3.96982832626491
"4598",2.61717016437341
"4599",3.12830534792566
"4600",2.49293140149725
"4601",2.60888955260043
"4602",1.68928028311246
"4603",2.57205349734825
"4604",3.89944646146121
"4605",3.46573017858606
"4606",2.92737423618268
"4607",2.06390292927253
"4608",2.06912543881448
"4609",2.7319327400368
"4610",3.92133516855442
"4611",2.20977366794563
"4612",2.51284701244338
"4613",2.74449059594519
"4614",4.07559428023275
"4615",2.90282539279484
"4616",2.98671554790133
"4617",2.25935205950234
"4618",2.10618970616817
"4619",1.61705228186322
"4620",3.04827512361624
"4621",3.32446231761216
"4622",3.124512561996
"4623",2.75470006424124
"4624",2.81262206753422
"4625",3.87829530968569
"4626",2.33947839590602
"4627",3.06183843268194
"4628",3.06610861959319
"4629",1.67394808195043
"4630",2.15653629776433
"4631",3.33631200795863
"4632",1.6329817447519
"4633",1.74733886954683
"4634",2.81372792906572
"4635",2.5766159932078
"4636",1.56494020107064
"4637",4.34242547066979
"4638",3.39069264858659
"4639",2.57562890396485
"4640",2.20524437785782
"4641",2.34662380652561
"4642",2.01302337292303
"4643",2.7291609958607
"4644",2.71028934944797
"4645",2.24373692244822
"4646",2.57770362997305
"4647",1.99746474453527
"4648",2.41150364143179
"4649",2.78548096011479
"4650",2.36896227531158
"4651",3.22880109585386
"4652",2.02033413124977
"4653",2.29805211934227
"4654",2.02677775056867
"4655",3.09371587021929
"4656",2.97754189125564
"4657",3.27114516098683
"4658",3.01578094422137
"4659",2.98528940350507
"4660",2.49546883106852
"4661",2.51377246925855
"4662",2.64480927054445
"4663",1.97945483402415
"4664",2.53215670544338
"4665",3.42798643309189
"4666",2.21730350064157
"4667",2.26085561869926
"4668",2.32891357707057
"4669",3.72816075365626
"4670",3.11365116901277
"4671",3.29063990761483
"4672",2.97564629661267
"4673",2.86831724754346
"4674",1.50954012072976
"4675",3.43036165968332
"4676",3.21162534750717
"4677",2.14898218536962
"4678",2.23277596969116
"4679",2.56114244409357
"4680",2.31392130811673
"4681",2.83546858252308
"4682",2.37663099025224
"4683",2.31780460122667
"4684",2.89704451424377
"4685",3.24352231617476
"4686",2.87022400420999
"4687",2.9371987543482
"4688",1.51443310080349
"4689",1.47165296116739
"4690",2.20131514183642
"4691",3.57329864692336
"4692",3.46756923155096
"4693",2.07468942891926
"4694",3.38618885396829
"4695",2.53909172598453
"4696",2.79610741396105
"4697",2.57303476718197
"4698",1.67820560297703
"4699",2.1644746984962
"4700",2.85670528936415
"4701",1.54450999806799
"4702",2.26918062869267
"4703",4.04463786444413
"4704",3.12935385359044
"4705",2.49478873517657
"4706",2.80726063067677
"4707",2.76050973166211
"4708",2.89591732542339
"4709",2.00878001608026
"4710",1.86533870699067
"4711",2.86545431029554
"4712",2.32059070774149
"4713",2.58541352598172
"4714",3.76897273409125
"4715",2.54236487358073
"4716",2.14511623817404
"4717",2.5393107016509
"4718",2.95932105970432
"4719",2.22844478488741
"4720",2.37221612202291
"4721",2.46878182498484
"4722",2.97870087098143
"4723",2.35593949285283
"4724",3.03177154834592
"4725",3.54162806814748
"4726",2.05875705812905
"4727",1.80905395304925
"4728",2.59439933453678
"4729",3.11744708419725
"4730",2.44241608124078
"4731",2.02681672094771
"4732",2.94209071172648
"4733",2.34065891232607
"4734",1.98153448567076
"4735",2.2778528127569
"4736",3.17694231520337
"4737",3.04768080084978
"4738",2.30080003012713
"4739",2.03360566720198
"4740",3.73383371329583
"4741",2.29603127196543
"4742",2.20787817412475
"4743",2.22955954499583
"4744",3.63503286948807
"4745",2.23471100001548
"4746",1.8058408594553
"4747",2.08087834418717
"4748",1.87517996975395
"4749",2.77297418034303
"4750",2.00062620663121
"4751",2.83295396753478
"4752",2.19653505918386
"4753",3.57983182369785
"4754",2.70970243958419
"4755",2.75821584933678
"4756",1.8868510565797
"4757",3.02645502947322
"4758",2.06905486927071
"4759",1.9126050928483
"4760",2.83776048385175
"4761",2.66702976554426
"4762",2.95520252556031
"4763",2.1192292244007
"4764",2.82447178848419
"4765",2.66306860780533
"4766",3.45958026366188
"4767",2.32561750029839
"4768",2.29321679089925
"4769",3.53083309418154
"4770",2.36555638117833
"4771",3.66996153471685
"4772",3.2773398001705
"4773",2.17686737893287
"4774",2.21586312248556
"4775",2.1197183243115
"4776",2.82443818391031
"4777",2.90194347403745
"4778",2.9586967830515
"4779",2.67432671559953
"4780",2.53350527487445
"4781",1.8397724620987
"4782",3.05328805821267
"4783",2.27603418929407
"4784",2.4055850624337
"4785",2.22470518348168
"4786",2.6801416025758
"4787",3.86401238911406
"4788",2.75484892911807
"4789",1.90217818484867
"4790",2.60262121208469
"4791",2.59709432404709
"4792",2.0579568678425
"4793",3.47523177748457
"4794",3.10419614434159
"4795",2.59097397528852
"4796",3.50811002347736
"4797",2.20423268016081
"4798",3.0042058458759
"4799",2.65939928004121
"4800",2.32444397078805
"4801",1.61997759706934
"4802",2.70393607986965
"4803",2.53269892839896
"4804",2.4496171077593
"4805",2.76880489951969
"4806",3.65374551714999
"4807",2.51955125366865
"4808",2.33543518704423
"4809",2.49727732117725
"4810",3.10499402831111
"4811",2.45499888687924
"4812",2.1564471041427
"4813",3.05627451125516
"4814",2.38506197909519
"4815",2.01402920075086
"4816",3.15429596408006
"4817",2.98116782579995
"4818",2.41235141252413
"4819",2.26926679935772
"4820",2.14590118107794
"4821",3.30327189790686
"4822",2.60365404834487
"4823",2.01627474608921
"4824",2.8401776341826
"4825",1.78129727676061
"4826",2.34770472383004
"4827",3.28154799147383
"4828",1.90618265104105
"4829",3.15605014172591
"4830",3.5935562966039
"4831",2.03241324648799
"4832",1.89950941476815
"4833",4.48942993578615
"4834",3.47205072731825
"4835",2.4036507425717
"4836",2.16623277823852
"4837",3.24053965139863
"4838",2.44973887649492
"4839",3.03281590000923
"4840",2.19650333222847
"4841",2.46995255654127
"4842",2.43985323824464
"4843",2.63337050325474
"4844",2.966182326408
"4845",2.6146310797383
"4846",2.91120262076287
"4847",3.17164697193173
"4848",1.86644402104021
"4849",3.4352469697583
"4850",2.57859490147587
"4851",2.17909189461529
"4852",1.74003992392257
"4853",3.71393662740258
"4854",3.09043753998314
"4855",2.60918939224357
"4856",2.93071475214124
"4857",2.4284181138676
"4858",4.40138541652125
"4859",2.60994196516204
"4860",3.50747356726162
"4861",2.42106154119518
"4862",2.37894282524902
"4863",2.77833074649453
"4864",2.08329675768315
"4865",1.94345695661681
"4866",2.75266841158908
"4867",2.44658704594966
"4868",2.47785368001057
"4869",3.0464857278464
"4870",2.19418380671516
"4871",2.53199605084133
"4872",3.19380219319383
"4873",2.20851916832187
"4874",1.8854251349033
"4875",2.22842529708724
"4876",3.24204324329888
"4877",2.65468051897722
"4878",2.25744895764253
"4879",1.74440467131154
"4880",3.07795368106191
"4881",1.85790224557206
"4882",2.44413806031919
"4883",2.4150324358132
"4884",2.62014798143913
"4885",2.38786648848404
"4886",2.07124578227823
"4887",2.59911770591995
"4888",2.88971377196482
"4889",3.88839344067794
"4890",3.55508389907842
"4891",2.25873570157927
"4892",2.02855665146505
"4893",2.73933130353821
"4894",2.97267629309615
"4895",2.5598657036616
"4896",2.45678829626639
"4897",2.05773044134692
"4898",2.55717237285526
"4899",2.57651891042896
"4900",2.31085157765708
"4901",2.50301138305043
"4902",4.05937284876475
"4903",3.76008046262233
"4904",3.62208655687128
"4905",2.87453721157396
"4906",2.99836528029861
"4907",2.22753227055902
"4908",2.07388092659424
"4909",3.39721163714714
"4910",2.83262557617021
"4911",3.49593220047466
"4912",2.48459449938259
"4913",2.48186546152431
"4914",3.32111857478585
"4915",2.01682044674189
"4916",1.92044591619242
"4917",2.32516580788626
"4918",2.92909945079286
"4919",2.65597679071648
"4920",1.85984250141521
"4921",2.85137286989177
"4922",2.48021599278562
"4923",2.62242519048173
"4924",3.29404663880839
"4925",3.2068255706176
"4926",2.98192127203475
"4927",2.78141879956147
"4928",3.22055754436708
"4929",1.9837627426636
"4930",2.47752536958423
"4931",3.1004107292576
"4932",2.03990401652241
"4933",2.83146916032803
"4934",2.05667243912197
"4935",3.74432584750973
"4936",3.48008763410003
"4937",4.61324555516591
"4938",2.66695178685523
"4939",2.19324112130565
"4940",4.32115790645636
"4941",3.02382745141702
"4942",2.49324164178
"4943",3.10001644206701
"4944",2.70342735667172
"4945",2.23111223310428
"4946",2.24447517125239
"4947",3.25988988295647
"4948",2.6453786123168
"4949",2.80662146846001
"4950",2.00644434010613
"4951",2.62973778259522
"4952",2.43085871299871
"4953",2.1094194513901
"4954",2.63722951008446
"4955",2.16228689676209
"4956",1.95723552400102
"4957",3.08103360312765
"4958",2.8132905207103
"4959",3.03743808313557
"4960",2.87943559833093
"4961",2.49390773927048
"4962",1.86397663461652
"4963",2.49684932989682
"4964",1.80411980599375
"4965",2.18708692755994
"4966",2.22986592856182
"4967",3.31177610476809
"4968",2.07695887693131
"4969",3.14548172840271
"4970",3.32514738990394
"4971",2.33528359850784
"4972",2.6774500410988
"4973",2.81813572780135
"4974",2.80699269812696
"4975",2.78872980585608
"4976",2.10285572837005
"4977",2.42692658106013
"4978",2.45693419994853
"4979",2.94405683349029
"4980",3.90125256415563
"4981",2.43855390939049
"4982",1.77394043372393
"4983",2.990971380784
"4984",1.83190639176021
"4985",1.80929324525726
"4986",1.73646669615741
"4987",2.07483311256334
"4988",3.39114253310492
"4989",2.48382118585529
"4990",2.07391371441595
"4991",2.4247758648588
"4992",2.91275100430975
"4993",2.79959463665792
"4994",2.67151732092585
"4995",3.35505376630903
"4996",2.52269886851924
"4997",2.10666559516851
"4998",2.62854034018632
"4999",1.88317186982663
"5000",1.6875739541295
"5001",2.65720534024605
"5002",2.48330648474198
"5003",2.04297114618491
"5004",3.10212916729319
"5005",3.37631566150845
"5006",3.09454976097403
"5007",1.37224375548792
"5008",3.88328471798627
"5009",1.94415137970323
"5010",1.64431973597289
"5011",2.55703043731627
"5012",3.34658672076493
"5013",3.17343755927406
"5014",2.89761702224618
"5015",3.04732115781398
"5016",1.4733123459941
"5017",1.56408089534734
"5018",2.51051040080536
"5019",1.79105407540458
"5020",3.14422720320306
"5021",2.17161591406091
"5022",2.62587417400081
"5023",1.47563402772983
"5024",2.0605708743934
"5025",2.83669530266345
"5026",2.93565661838818
"5027",3.13535101072917
"5028",2.4123069329626
"5029",2.69500378718552
"5030",2.54191140004314
"5031",2.61881809971695
"5032",3.52868876252496
"5033",2.76218797427674
"5034",3.01166194369032
"5035",1.76754323320182
"5036",2.11947480274681
"5037",2.26764618640237
"5038",2.32061437419589
"5039",2.59745107814484
"5040",2.62229768907515
"5041",1.8462824432402
"5042",2.11010427981293
"5043",3.11987338706723
"5044",3.37811865368535
"5045",3.17514618587165
"5046",1.95224037474774
"5047",3.01161059497719
"5048",2.12236937242887
"5049",2.6926939339072
"5050",2.74837673119302
"5051",2.28173748104026
"5052",2.64715343989087
"5053",2.38805451864814
"5054",1.80934016361922
"5055",2.28789449071955
"5056",2.8805660494635
"5057",3.39112065338887
"5058",2.47472435558667
"5059",2.32778898664365
"5060",2.64648601968223
"5061",2.25516970653549
"5062",2.84709370775295
"5063",1.98784546043899
"5064",2.02692146865659
"5065",2.35785220261515
"5066",3.48375951177282
"5067",1.89125463744486
"5068",2.38112186633763
"5069",2.42273038097192
"5070",2.50461520837499
"5071",2.12001302441707
"5072",2.73998559623273
"5073",3.18761806728513
"5074",2.27505542603265
"5075",4.04368209185253
"5076",2.146791297931
"5077",2.38075486591997
"5078",3.48291944758888
"5079",3.03203951603633
"5080",3.15319574347156
"5081",3.44588236384491
"5082",3.32192478499712
"5083",2.31714010003953
"5084",3.31895117878049
"5085",2.75048906651582
"5086",2.07783661230152
"5087",2.8220871014267
"5088",2.64476529428643
"5089",2.64503056400209
"5090",1.35824424367099
"5091",2.94708736811355
"5092",2.5712233215908
"5093",2.76201826670557
"5094",2.55691895598259
"5095",2.4602389341454
"5096",1.50194721206429
"5097",3.83785467595297
"5098",3.47525502953103
"5099",1.68541070341117
"5100",2.63691776553508
"5101",2.43927608321327
"5102",3.52843534146164
"5103",3.01712500642517
"5104",2.68296610224994
"5105",1.91089140877712
"5106",3.44952127422678
"5107",2.73618643383541
"5108",3.17970011867162
"5109",2.26435407361438
"5110",4.0408099411293
"5111",2.57814755594453
"5112",2.75891111985088
"5113",1.75735537349536
"5114",2.83073271664666
"5115",1.91456834124733
"5116",2.85335119403743
"5117",2.08112895080021
"5118",1.90260123078537
"5119",1.87408592933698
"5120",3.96127276061068
"5121",2.58743733317704
"5122",2.64891560956761
"5123",3.24253063528459
"5124",2.75502859549818
"5125",3.32429186413886
"5126",3.79908045896116
"5127",2.5533400413911
"5128",3.23980508655078
"5129",1.90263201975251
"5130",3.69117130908066
"5131",3.363647274371
"5132",2.25033940034916
"5133",2.49993076574542
"5134",2.29091259468908
"5135",2.40908716545471
"5136",2.04362190447076
"5137",2.45846666868881
"5138",3.37147091193202
"5139",2.12643710631527
"5140",1.48971475839387
