,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
97344,306037,20K,2.9904306220095696,2.990877822640945,2.8982072944570367,51,M,2023,0.4739898092191018,0.2246663392435605
97353,306046,20K,2.985074626865672,2.9792939073439593,2.8976102183765966,65,M,2023,0.4739898092191018,0.2246663392435605
97371,306064,20K,3.094059405940594,3.094059405940594,2.895820465307803,44,F,2023,0.4739898092191018,0.2246663392435605
97385,306078,20K,2.7901785714285716,2.969561989606533,2.8940329218106995,68,M,2023,0.4739898092191018,0.2246663392435605
97402,306095,20K,3.045066991473812,3.098373353989156,2.892644135188867,52,F,2023,0.4739898092191018,0.2246663392435605
97405,306098,20K,2.8702640642939152,3.038128512836093,2.892247583796011,55,F,2023,0.4739898092191018,0.2246663392435605
97420,306113,20K,2.9585798816568047,3.026176426085641,2.8912566808277376,50,F,2023,0.4739898092191018,0.2246663392435605
97448,306141,20K,2.9239766081871346,2.99895036737142,2.888881281665069,66,M,2023,0.4739898092191018,0.2246663392435605
97474,306167,20K,2.840909090909091,2.879355024474518,2.8871022921655833,26,M,2023,0.4739898092191018,0.2246663392435605
97490,306183,20K,3.1847133757961785,3.06044376434583,2.8855228065376464,40,F,2023,0.4739898092191018,0.2246663392435605
97491,306184,20K,2.698327037236913,3.0021014710297207,2.8855228065376464,56,F,2023,0.4739898092191018,0.2246663392435605
97514,306207,20K,2.8935185185185186,2.8977108084613157,2.88394504818536,62,F,2023,0.4739898092191018,0.2246663392435605
97526,306219,20K,2.8935185185185186,2.8776978417266186,2.882959825088822,53,F,2023,0.4739898092191018,0.2246663392435605
97528,306221,20K,2.880184331797235,2.86286859433152,2.8825659243065993,70,M,2023,0.4739898092191018,0.2246663392435605
97538,306231,20K,2.9205607476635516,2.97441998810232,2.881581643105921,67,M,2023,0.4739898092191018,0.2246663392435605
97564,306257,20K,2.9342723004694835,2.8905911258852437,2.8796150958848017,35,F,2023,0.4739898092191018,0.2246663392435605
97594,306287,20K,3.1486146095717884,3.365303718660609,2.8772587794067506,52,M,2023,0.4739898092191018,0.2246663392435605
97622,306315,20K,3.0469226081657528,3.014772384684956,2.8745146127120376,54,F,2023,0.4739898092191018,0.2246663392435605
97635,306328,20K,2.985074626865672,3.073140749846343,2.872948866344386,60,F,2023,0.4739898092191018,0.2246663392435605
97641,306334,20K,3.0211480362537766,3.0553009471432935,2.872362151123213,51,F,2023,0.4739898092191018,0.2246663392435605
97664,306357,20K,2.9308323563892147,2.901915264074289,2.8702129106863477,27,F,2023,0.4739898092191018,0.2246663392435605
97689,306382,20K,2.9515938606847696,2.952029520295203,2.867287306333243,54,M,2023,0.4739898092191018,0.2246663392435605
97732,306425,20K,2.9120559114735003,2.9634019854793303,2.862812945247303,60,F,2023,0.4739898092191018,0.2246663392435605
97748,306441,20K,2.895193977996526,2.943773918163085,2.8614539536145394,62,F,2023,0.4739898092191018,0.2246663392435605
97774,306467,20K,2.9394473838918285,2.997152704930316,2.859708573364961,58,M,2023,0.4739898092191018,0.2246663392435605
97789,306482,20K,3.045066991473812,2.949852507374631,2.8581589107904897,42,M,2023,0.4739898092191018,0.2246663392435605
97801,306494,20K,3.0012004801920766,3.0220610456331216,2.8568043331076507,43,F,2023,0.4739898092191018,0.2246663392435605
97809,306502,20K,3.2981530343007917,3.397893306150187,2.8566109268160584,58,M,2023,0.4739898092191018,0.2246663392435605
97816,306509,20K,2.913752913752914,2.8649190660363844,2.8556442880346506,40,M,2023,0.4739898092191018,0.2246663392435605
97818,306511,20K,3.1269543464665417,3.181167488468268,2.8550646187157454,31,M,2023,0.4739898092191018,0.2246663392435605
97822,306515,20K,2.8851702250432774,2.946375957572186,2.854871447902571,58,F,2023,0.4739898092191018,0.2246663392435605
97894,306587,20K,2.963841138114997,2.96868042155262,2.8469738884015925,45,M,2023,0.4739898092191018,0.2246663392435605
97906,306599,20K,3.075030750307503,3.017956843217142,2.845821811559992,40,M,2023,0.4739898092191018,0.2246663392435605
97915,306608,20K,2.840909090909091,2.8530670470756063,2.8450542782010655,56,F,2023,0.4739898092191018,0.2246663392435605
97946,306639,20K,2.891844997108155,2.8939372015627263,2.8427541602102,57,F,2023,0.4739898092191018,0.2246663392435605
97969,306662,20K,2.942907592701589,2.985074626865672,2.840075385340244,50,F,2023,0.4739898092191018,0.2246663392435605
97991,306684,20K,2.881844380403458,2.9577048210588583,2.8375924680564895,61,F,2023,0.4739898092191018,0.2246663392435605
98040,306733,20K,2.857142857142857,2.9214139643587496,2.8334004834810638,44,M,2023,0.4739898092191018,0.2246663392435605
98068,306761,20K,2.705627705627706,2.8340654669122856,2.8309292183830927,45,F,2023,0.4739898092191018,0.2246663392435605
98088,306781,20K,1.8102824040550325,2.886002886002886,2.829031176667784,38,M,2023,0.4739898092191018,0.2246663392435605
98184,306877,20K,3.0376670716889427,3.0740854595757763,2.822030497592295,50,F,2023,0.4739898092191018,0.2246663392435605
98243,306936,20K,3.5460992907801416,3.255738238645613,2.8161916839084293,24,M,2023,0.4739898092191018,0.2246663392435605
98327,307020,20K,2.86368843069874,2.922267679719462,2.807572027413667,60,M,2023,0.4739898092191018,0.2246663392435605
98345,307038,20K,2.8506271379703536,2.847380410022779,2.805705166566926,27,F,2023,0.4739898092191018,0.2246663392435605
98355,307048,20K,2.9994001199760048,3.109452736318408,2.8043998404891664,47,F,2023,0.4739898092191018,0.2246663392435605
98410,307103,20K,2.862049227246709,2.882675122513693,2.7997478601287242,62,F,2023,0.4739898092191018,0.2246663392435605
98455,307148,20K,2.9154518950437316,3.2144005143040824,2.7943708609271525,46,M,2023,0.4739898092191018,0.2246663392435605
98536,307229,20K,2.829654782116582,2.999850007499625,2.7868040420051514,45,F,2023,0.4739898092191018,0.2246663392435605
98558,307251,20K,2.8735632183908044,3.091190108191654,2.785700138641315,25,F,2023,0.4739898092191018,0.2246663392435605
98592,307285,20K,2.7716186252771617,2.8719126938541066,2.7831277620209747,55,M,2023,0.4739898092191018,0.2246663392435605
98607,307300,20K,2.9239766081871346,2.7975940691005734,2.7820267686424476,47,F,2023,0.4739898092191018,0.2246663392435605
98621,307314,20K,2.8968713789107765,2.955082742316785,2.7811099393619827,36,F,2023,0.4739898092191018,0.2246663392435605
98706,307399,20K,2.7793218454697053,2.8078056998455705,2.773797002366553,67,M,2023,0.4739898092191018,0.2246663392435605
98732,307425,20K,2.8555111364934325,2.803083391730904,2.7710645563801144,54,M,2023,0.4739898092191018,0.2246663392435605
98774,307467,20K,2.81214848143982,2.9209872937052723,2.767429658293435,67,M,2023,0.4739898092191018,0.2246663392435605
98811,307504,20K,2.847380410022779,2.969121140142518,2.7636232643437255,68,M,2023,0.4739898092191018,0.2246663392435605
98817,307510,20K,2.810567734682406,2.7609055770292654,2.7625376456723845,36,M,2023,0.4739898092191018,0.2246663392435605
98834,307527,20K,2.969121140142518,2.990877822640945,2.7612721680518293,25,F,2023,0.4739898092191018,0.2246663392435605
98856,307549,20K,2.9761904761904763,2.949417490045716,2.759285901124771,45,M,2023,0.4739898092191018,0.2246663392435605
98914,307607,20K,3.0012004801920766,3.101736972704715,2.7537035828493113,49,F,2023,0.4739898092191018,0.2246663392435605
98917,307610,20K,2.860411899313501,2.8145229383619474,2.7531645569620253,45,F,2023,0.4739898092191018,0.2246663392435605
98988,307681,20K,2.6954177897574123,2.5687130747495504,2.74724916986783,36,F,2023,0.4739898092191018,0.2246663392435605
99036,307729,20K,2.815315315315315,2.874802357337933,2.743676441901294,57,F,2023,0.4739898092191018,0.2246663392435605
99042,307735,20K,2.7948574622694244,2.927400468384075,2.7433196801248294,53,M,2023,0.4739898092191018,0.2246663392435605
99071,307764,20K,2.8901734104046244,3.0576364470264488,2.741181056324303,39,F,2023,0.4739898092191018,0.2246663392435605
99129,307822,20K,2.927400468384075,2.949417490045716,2.7354943273905996,25,F,2023,0.4739898092191018,0.2246663392435605
99131,307824,20K,2.748763056624519,2.8216704288939054,2.735316997277324,56,F,2023,0.4739898092191018,0.2246663392435605
99206,307899,20K,2.818489289740699,2.829654782116582,2.7287719071331566,45,M,2023,0.4739898092191018,0.2246663392435605
99209,307902,20K,2.858776443682104,2.887669650591972,2.728595447490947,30,F,2023,0.4739898092191018,0.2246663392435605
99253,307946,20K,2.721829069134458,2.8710881424059718,2.723488026850836,62,F,2023,0.4739898092191018,0.2246663392435605
99295,307988,20K,2.810567734682406,2.828854314002829,2.7191003995360226,30,M,2023,0.4739898092191018,0.2246663392435605
99341,308034,20K,3.0469226081657528,3.1201248049921997,2.71455223880597,52,M,2023,0.4739898092191018,0.2246663392435605
99387,308080,20K,2.849002849002849,3.154076644062451,2.7094972067039107,58,M,2023,0.4739898092191018,0.2246663392435605
99457,308150,20K,2.891844997108155,2.9099374363451185,2.7023824772639937,41,M,2023,0.4739898092191018,0.2246663392435605
99459,308152,20K,2.905287623474724,2.910784456411003,2.701863354037267,47,M,2023,0.4739898092191018,0.2246663392435605
99461,308154,20K,2.6896180742334588,2.735978112175103,2.7016903572800617,65,F,2023,0.4739898092191018,0.2246663392435605
99504,308197,20K,2.972651605231867,2.9201343261790043,2.6968554263070432,48,M,2023,0.4739898092191018,0.2246663392435605
99522,308215,20K,2.768549280177187,2.7548209366391183,2.6951328564128767,26,M,2023,0.4739898092191018,0.2246663392435605
99552,308245,20K,2.820078962210942,2.752167331773772,2.6906644560642774,25,F,2023,0.4739898092191018,0.2246663392435605
99581,308274,20K,3.0048076923076925,3.025260928755105,2.6863818679569618,33,M,2023,0.4739898092191018,0.2246663392435605
99620,308313,20K,2.735229759299781,2.8591851322373123,2.682453909726637,66,F,2023,0.4739898092191018,0.2246663392435605
99630,308323,20K,2.774694783573807,2.6932399676811203,2.6817719588153044,54,F,2023,0.4739898092191018,0.2246663392435605
99697,308390,20K,2.535496957403651,2.917578409919767,2.6736155113420352,47,F,2023,0.4739898092191018,0.2246663392435605
99727,308420,20K,2.6852846401718584,2.6712969146520638,2.670738654345212,56,M,2023,0.4739898092191018,0.2246663392435605
99753,308446,20K,2.9394473838918285,3.0427506465845124,2.667362032998293,70,M,2023,0.4739898092191018,0.2246663392435605
99757,308450,20K,2.816901408450704,2.838489923360772,2.6671934260429837,62,F,2023,0.4739898092191018,0.2246663392435605
99768,308461,20K,2.7731558513588466,2.800336040324839,2.666856276071293,50,M,2023,0.4739898092191018,0.2246663392435605
99819,308512,20K,2.8968713789107765,2.853881278538813,2.66231307968957,54,M,2023,0.4739898092191018,0.2246663392435605
99825,308518,20K,2.710027100271003,2.7696994876055947,2.661809235427706,61,M,2023,0.4739898092191018,0.2246663392435605
99902,308595,20K,2.8058361391694726,2.874389192296637,2.6526057710441946,52,M,2023,0.4739898092191018,0.2246663392435605
99906,308599,20K,2.710027100271003,2.6763013515321825,2.6522722986988496,40,F,2023,0.4739898092191018,0.2246663392435605
100019,308712,20K,2.738225629791895,2.7624309392265194,2.637846961740435,27,F,2023,0.4739898092191018,0.2246663392435605
100088,308781,20K,2.852253280091272,3.0134096730450506,2.6306109725685785,57,F,2023,0.4739898092191018,0.2246663392435605
100178,308871,20K,2.962085308056872,2.9642804209278197,2.619505835609635,54,M,2023,0.4739898092191018,0.2246663392435605
100226,308919,20K,2.768549280177187,2.9890898221491558,2.615284492376348,28,F,2023,0.4739898092191018,0.2246663392435605
100235,308928,20K,2.6014568158168574,2.6784518548279093,2.614474254910465,44,M,2023,0.4739898092191018,0.2246663392435605
100280,308973,20K,2.765486725663717,2.707092582566324,2.6093005998392185,24,F,2023,0.4739898092191018,0.2246663392435605
100288,308981,20K,2.679528403001072,2.741979709350151,2.6084940652818993,28,M,2023,0.4739898092191018,0.2246663392435605
100291,308984,20K,2.857142857142857,2.7777777777777777,2.60752688172043,27,F,2023,0.4739898092191018,0.2246663392435605
100453,309146,20K,2.6136957658128592,2.781254345709915,2.5870631514408338,72,M,2023,0.4739898092191018,0.2246663392435605
100475,309168,20K,2.6150627615062763,2.6802465826856072,2.582945641527914,65,F,2023,0.4739898092191018,0.2246663392435605
100481,309174,20K,2.8968713789107765,2.78473962684489,2.582471387477814,24,F,2023,0.4739898092191018,0.2246663392435605
100495,309188,20K,2.73972602739726,2.7023375219564922,2.5808917976634658,29,F,2023,0.4739898092191018,0.2246663392435605
100516,309209,20K,2.6055237102657633,2.7214587018641994,2.578841217455079,44,F,2023,0.4739898092191018,0.2246663392435605
100561,309254,20K,2.544529262086514,2.7446136956223413,2.5731796560556166,67,M,2023,0.4739898092191018,0.2246663392435605
100566,309259,20K,2.459419576979833,2.5957170668397143,2.5717681477418175,58,M,2023,0.4739898092191018,0.2246663392435605
100617,309310,20K,2.75027502750275,2.822466836014677,2.565825478868957,44,M,2023,0.4739898092191018,0.2246663392435605
100667,309360,20K,2.6483050847457625,2.6392187912377936,2.559599636032757,29,F,2023,0.4739898092191018,0.2246663392435605
100679,309372,20K,2.7639579878385847,2.6298487836949374,2.5585132185301966,67,M,2023,0.4739898092191018,0.2246663392435605
100687,309380,20K,2.579979360165119,2.826455624646693,2.5578928225024247,29,F,2023,0.4739898092191018,0.2246663392435605
100700,309393,20K,2.699784017278618,2.7159152634437804,2.5566529326223946,46,M,2023,0.4739898092191018,0.2246663392435605
100722,309415,20K,2.570694087403599,2.5869874531108525,2.555104759597917,61,F,2023,0.4739898092191018,0.2246663392435605
100774,309467,20K,2.641310089804543,2.7170221437304716,2.5484689255299875,35,F,2023,0.4739898092191018,0.2246663392435605
100783,309476,20K,2.515090543259557,2.6448029621793174,2.5475457344683936,29,F,2023,0.4739898092191018,0.2246663392435605
100821,309514,20K,2.6469031233456857,2.647954455183371,2.5441664154356345,59,M,2023,0.4739898092191018,0.2246663392435605
100832,309525,20K,2.638522427440633,2.674869600106995,2.543093056894889,26,F,2023,0.4739898092191018,0.2246663392435605
100867,309560,20K,2.7041644131963225,2.738600575106121,2.5389614296889103,32,M,2023,0.4739898092191018,0.2246663392435605
100893,309586,20K,2.493765586034913,2.6824034334763946,2.5360620266858995,37,F,2023,0.4739898092191018,0.2246663392435605
100991,309684,20K,2.627430373095113,2.541942043721403,2.5245303338518608,22,F,2023,0.4739898092191018,0.2246663392435605
101084,309777,20K,2.73972602739726,2.6308866087871614,2.51400142993327,70,M,2023,0.4739898092191018,0.2246663392435605
101102,309795,20K,2.675227394328518,2.6907036189963676,2.512055724236471,51,M,2023,0.4739898092191018,0.2246663392435605
101204,309897,20K,2.540650406504065,2.6038276266111184,2.500592627711272,39,M,2023,0.4739898092191018,0.2246663392435605
101257,309950,20K,2.7129679869777537,2.9616466755516067,2.4918797614126262,58,M,2023,0.4739898092191018,0.2246663392435605
101263,309956,20K,2.566735112936345,2.653927813163482,2.4914383561643834,27,F,2023,0.4739898092191018,0.2246663392435605
101269,309962,20K,2.4950099800399204,2.5930247633864902,2.490703028156543,66,F,2023,0.4739898092191018,0.2246663392435605
101297,309990,20K,2.5290844714213456,2.5303643724696356,2.487472734775688,27,F,2023,0.4739898092191018,0.2246663392435605
101320,310013,20K,2.5549310168625445,2.6455026455026456,2.484689671416794,70,F,2023,0.4739898092191018,0.2246663392435605
101326,310019,20K,2.6096033402922756,2.6705835224996664,2.483519717480871,52,F,2023,0.4739898092191018,0.2246663392435605
101343,310036,20K,2.6136957658128592,2.602133749674733,2.481329020876213,37,M,2023,0.4739898092191018,0.2246663392435605
101351,310044,20K,2.4912805181863478,2.450980392156863,2.4807454876829915,57,M,2023,0.4739898092191018,0.2246663392435605
101428,310121,20K,2.678093197643278,2.908667830133799,2.4692766853932584,40,M,2023,0.4739898092191018,0.2246663392435605
101429,310122,20K,2.541942043721403,2.6770178021683844,2.4692766853932584,53,M,2023,0.4739898092191018,0.2246663392435605
101470,310163,20K,2.3980815347721824,2.576655501159495,2.462359943977591,54,M,2023,0.4739898092191018,0.2246663392435605
101570,310263,20K,2.6881720430107525,2.725166916473634,2.447789766794292,24,F,2023,0.4739898092191018,0.2246663392435605
101607,310300,20K,2.4925224327018944,2.5281253950195928,2.4429712830013894,26,F,2023,0.4739898092191018,0.2246663392435605
101615,310308,20K,2.880184331797235,2.928686484111876,2.440992710864283,46,F,2023,0.4739898092191018,0.2246663392435605
101627,310320,20K,2.895193977996526,2.8612303290414878,2.4390173410404623,50,F,2023,0.4739898092191018,0.2246663392435605
101632,310325,20K,2.4533856722276743,2.485089463220676,2.4387354063114093,23,F,2023,0.4739898092191018,0.2246663392435605
101657,310350,20K,2.5,2.5789813023855577,2.4352167137992726,46,F,2023,0.4739898092191018,0.2246663392435605
101718,310411,20K,2.5839793281653747,2.708192281651997,2.4270923209663504,47,M,2023,0.4739898092191018,0.2246663392435605
101732,310425,20K,2.565418163160595,2.5783163594173004,2.425836495343222,53,M,2023,0.4739898092191018,0.2246663392435605
101760,310453,20K,2.570694087403599,2.5634452704434763,2.422215843857635,31,F,2023,0.4739898092191018,0.2246663392435605
101792,310485,20K,2.4826216484607744,2.506265664160401,2.4186059841797545,38,M,2023,0.4739898092191018,0.2246663392435605
101829,310522,20K,2.3629489603024574,2.465179341797116,2.4139016018306636,48,F,2023,0.4739898092191018,0.2246663392435605
101858,310551,20K,2.360717658168083,2.5109855618330195,2.4099034782112057,21,F,2023,0.4739898092191018,0.2246663392435605
101861,310554,20K,2.535496957403651,2.790957298353335,2.4094906349931478,42,F,2023,0.4739898092191018,0.2246663392435605
101878,310571,20K,2.4826216484607744,2.5746652935118433,2.4075659020883258,27,F,2023,0.4739898092191018,0.2246663392435605
101880,310573,20K,2.331002331002331,2.6430553720100436,2.4074285388258114,48,F,2023,0.4739898092191018,0.2246663392435605
102028,310721,20K,2.596053997923157,2.547121752419766,2.3872701555869873,39,M,2023,0.4739898092191018,0.2246663392435605
102086,310779,20K,2.405002405002405,2.4984384759525295,2.380133122743682,52,F,2023,0.4739898092191018,0.2246663392435605
102113,310806,20K,2.4015369836695486,2.7495188342040144,2.377584943934186,39,F,2023,0.4739898092191018,0.2246663392435605
102142,310835,20K,2.556237218813906,2.5896672277612325,2.373706120612061,31,M,2023,0.4739898092191018,0.2246663392435605
102183,310876,20K,2.2820629849383844,2.619515389652914,2.3677122495931764,44,F,2023,0.4739898092191018,0.2246663392435605
102221,310914,20K,2.4026910139356077,2.54000508001016,2.363203584430132,44,F,2023,0.4739898092191018,0.2246663392435605
102247,310940,20K,2.3094688221709005,2.2192632046160674,2.3604273886775564,37,M,2023,0.4739898092191018,0.2246663392435605
102259,310952,20K,2.3934897079942554,2.506265664160401,2.3593715052560946,41,M,2023,0.4739898092191018,0.2246663392435605
102276,310969,20K,2.270663033605813,2.355435166647038,2.3577894501564596,54,F,2023,0.4739898092191018,0.2246663392435605
102290,310983,20K,2.376425855513308,2.5274864147605207,2.3559463986599667,49,F,2023,0.4739898092191018,0.2246663392435605
102352,311045,20K,2.339728591483388,2.3818030248898414,2.346643679439408,65,M,2023,0.4739898092191018,0.2246663392435605
102376,311069,20K,2.346316283435007,2.4563989191844757,2.3431252776543756,49,F,2023,0.4739898092191018,0.2246663392435605
102494,311187,20K,2.4813895781637716,2.4721878862793574,2.3224900924702774,48,F,2023,0.4739898092191018,0.2246663392435605
102517,311210,20K,2.339728591483388,2.373605506764776,2.3173879613356765,47,F,2023,0.4739898092191018,0.2246663392435605
102540,311233,20K,2.1805494984736153,2.4488796375658137,2.313956676720592,67,F,2023,0.4739898092191018,0.2246663392435605
102544,311237,20K,2.345215759849906,2.365744026496333,2.3133223684210527,50,F,2023,0.4739898092191018,0.2246663392435605
102591,311284,20K,2.4715768660405337,2.6806058169146225,2.3039751010156166,52,F,2023,0.4739898092191018,0.2246663392435605
102677,311370,20K,2.3180343069077423,2.41721053903795,2.2879839496800782,25,F,2023,0.4739898092191018,0.2246663392435605
102696,311389,20K,2.2904260192395784,2.4657872025644187,2.2845154304277204,56,F,2023,0.4739898092191018,0.2246663392435605
102730,311423,20K,2.347417840375587,2.5154068670607472,2.2795786061588332,37,F,2023,0.4739898092191018,0.2246663392435605
102809,311502,20K,2.296738631143776,2.304147465437788,2.2616176234121244,25,F,2023,0.4739898092191018,0.2246663392435605
102953,311646,20K,2.332089552238806,2.388630120625821,2.2338398009423472,57,F,2023,0.4739898092191018,0.2246663392435605
102988,311681,20K,2.3386342376052385,2.3818030248898414,2.2271191808297264,41,F,2023,0.4739898092191018,0.2246663392435605
103032,311725,20K,2.2851919561243146,2.3537719195010003,2.2169390006830243,51,M,2023,0.4739898092191018,0.2246663392435605
103041,311734,20K,2.336448598130841,2.515090543259557,2.2149606299212596,36,F,2023,0.4739898092191018,0.2246663392435605
103066,311759,20K,2.1691973969631237,2.3012311586698884,2.2088153693137205,35,F,2023,0.4739898092191018,0.2246663392435605
103076,311769,20K,2.3158869847151458,2.3424689622862496,2.2073132454488387,31,F,2023,0.4739898092191018,0.2246663392435605
103168,311861,20K,2.320185614849188,2.4417043096081064,2.189673066943435,23,F,2023,0.4739898092191018,0.2246663392435605
103170,311863,20K,2.24517287831163,2.450379808870375,2.1895594416480724,33,F,2023,0.4739898092191018,0.2246663392435605
103179,311872,20K,2.2123893805309733,2.373605506764776,2.1880833851897945,41,F,2023,0.4739898092191018,0.2246663392435605
103235,311928,20K,2.296738631143776,2.3485204321277595,2.174551638837353,59,M,2023,0.4739898092191018,0.2246663392435605
103270,311963,20K,2.035830618892508,2.2642363862787276,2.168405365126677,44,F,2023,0.4739898092191018,0.2246663392435605
103310,312003,20K,2.2603978300180834,2.447081854888046,2.155005107252298,58,M,2023,0.4739898092191018,0.2246663392435605
103369,312062,20K,2.226179875333927,2.4591171769334808,2.1418781725888323,60,F,2023,0.4739898092191018,0.2246663392435605
103411,312104,20K,2.3073373327180433,2.6232948583420774,2.133215369059656,42,M,2023,0.4739898092191018,0.2246663392435605
103418,312111,20K,2.197802197802198,2.3571007660577488,2.131383542961055,40,F,2023,0.4739898092191018,0.2246663392435605
103430,312123,20K,2.3137436372049978,2.3012311586698884,2.129017609364751,51,F,2023,0.4739898092191018,0.2246663392435605
103447,312140,20K,2.343017806935333,2.445884798825975,2.1252644303414927,42,M,2023,0.4739898092191018,0.2246663392435605
103454,312147,20K,2.177700348432056,2.3761435190685516,2.1237668612844773,47,F,2023,0.4739898092191018,0.2246663392435605
103466,312159,20K,2.109704641350211,2.251998648800811,2.120991253644315,42,F,2023,0.4739898092191018,0.2246663392435605
103493,312186,20K,2.197802197802198,2.4277737314882253,2.113872050498472,26,M,2023,0.4739898092191018,0.2246663392435605
103522,312215,20K,2.110595187842972,2.188902265513845,2.1064849483300883,39,F,2023,0.4739898092191018,0.2246663392435605
103533,312226,20K,2.150537634408602,2.238638907544213,2.1035445435963904,54,F,2023,0.4739898092191018,0.2246663392435605
103569,312262,20K,2.1123785382340516,2.2004620970403783,2.094252531268612,62,M,2023,0.4739898092191018,0.2246663392435605
103601,312294,20K,1.9778481012658229,2.194426157559798,2.085145285629571,62,M,2023,0.4739898092191018,0.2246663392435605
103694,312387,20K,2.0567667626491155,2.251491613193741,2.057590091188375,50,M,2023,0.4739898092191018,0.2246663392435605
103714,312407,20K,2.035002035002035,2.2204951704230043,2.052285992217899,39,F,2023,0.4739898092191018,0.2246663392435605
103726,312419,20K,2.095557418273261,2.198768689533861,2.04949485136973,50,F,2023,0.4739898092191018,0.2246663392435605
103777,312470,20K,2.177700348432056,2.3767082590612003,2.034376356009836,59,M,2023,0.4739898092191018,0.2246663392435605
103785,312478,20K,2.099958000839983,2.24870699347875,2.0323186590887197,43,M,2023,0.4739898092191018,0.2246663392435605
103820,312513,20K,2.0868113522537564,2.14638334406525,2.0216078957454964,34,F,2023,0.4739898092191018,0.2246663392435605
103840,312533,20K,2.068680182043856,2.168256721595837,2.0171622526054116,43,M,2023,0.4739898092191018,0.2246663392435605
103871,312564,20K,2.153316106804479,2.355435166647038,2.007755995432052,59,M,2023,0.4739898092191018,0.2246663392435605
103894,312587,20K,1.9402405898331394,2.1869874248223073,2.0008061074493813,57,F,2023,0.4739898092191018,0.2246663392435605
103929,312622,20K,2.122241086587436,2.4906600249066004,1.987798558439723,20,F,2023,0.4739898092191018,0.2246663392435605
103932,312625,20K,1.6202203499675956,2.0785699438786116,1.9866754555299213,56,F,2023,0.4739898092191018,0.2246663392435605
103957,312650,20K,2.0833333333333335,2.157730067968497,1.9780142508906806,52,M,2023,0.4739898092191018,0.2246663392435605
104014,312707,20K,2.1321961620469083,2.207749199690915,1.956007787873169,27,F,2023,0.4739898092191018,0.2246663392435605
104026,312719,20K,1.9455252918287937,2.2565722667268417,1.9516651248843664,56,F,2023,0.4739898092191018,0.2246663392435605
104036,312729,20K,1.8504811250925242,2.18842324105482,1.9436639181906121,60,M,2023,0.4739898092191018,0.2246663392435605
104038,312731,20K,2.1114864864864864,2.3432923257176332,1.9423218560117843,64,M,2023,0.4739898092191018,0.2246663392435605
104097,312790,20K,1.8804061677322301,2.0060180541624875,1.855622498790624,39,F,2023,0.4739898092191018,0.2246663392435605
104140,286805,25K,5.0864699898270604,5.120852109791069,5.018434823977165,31,M,2023,0.5924872615238772,0.35104115506806327
104183,286848,25K,4.926108374384237,4.895241824946153,4.851115198896298,29,F,2023,0.5924872615238772,0.35104115506806327
104197,286862,25K,4.826254826254826,4.846839860411012,4.806903622693096,30,M,2023,0.5924872615238772,0.35104115506806327
104232,286897,25K,4.6992481203007515,4.883766360617308,4.720854777355113,41,M,2023,0.5924872615238772,0.35104115506806327
104237,286902,25K,4.784688995215311,4.706325301204819,4.707687158317528,23,M,2023,0.5924872615238772,0.35104115506806327
104259,286924,25K,4.677268475210477,4.72411186696901,4.676382577856589,27,M,2023,0.5924872615238772,0.35104115506806327
104337,287002,25K,4.6992481203007515,4.688672168042011,4.599411379986919,29,M,2023,0.5924872615238772,0.35104115506806327
104345,287010,25K,4.664179104477612,4.706325301204819,4.594903626265926,26,M,2023,0.5924872615238772,0.35104115506806327
104355,287020,25K,4.646840148698884,4.67814371257485,4.584419817470665,31,M,2023,0.5924872615238772,0.35104115506806327
104408,287073,25K,4.582951420714941,4.617657923900998,4.551779935275081,46,M,2023,0.5924872615238772,0.35104115506806327
104435,287100,25K,4.537205081669692,4.481893151667264,4.5297906602254425,31,M,2023,0.5924872615238772,0.35104115506806327
104510,287175,25K,4.5787545787545785,4.574565416285453,4.492175023954008,27,M,2023,0.5924872615238772,0.35104115506806327
104639,287304,25K,4.420866489832007,4.4674767691208,4.432247899159663,37,M,2023,0.5924872615238772,0.35104115506806327
104669,287334,25K,4.545454545454546,4.539676775013619,4.422492401215806,26,M,2023,0.5924872615238772,0.35104115506806327
104698,287363,25K,4.370629370629371,4.332004851845434,4.408169661512746,33,M,2023,0.5924872615238772,0.35104115506806327
104702,287367,25K,4.420866489832007,4.547108039287013,4.405408227187304,34,M,2023,0.5924872615238772,0.35104115506806327
104716,287381,25K,4.432624113475177,4.403734366742998,4.397602918186555,41,M,2023,0.5924872615238772,0.35104115506806327
104721,287386,25K,4.440497335701599,4.3767507002801125,4.39439700062487,44,M,2023,0.5924872615238772,0.35104115506806327
104775,287440,25K,4.460303300624442,4.502070952638213,4.374352063031308,30,M,2023,0.5924872615238772,0.35104115506806327
104779,287444,25K,4.424778761061947,4.436557231588288,4.372992019898435,28,M,2023,0.5924872615238772,0.35104115506806327
104835,287500,25K,4.401408450704225,4.440497335701599,4.348655055137586,42,M,2023,0.5924872615238772,0.35104115506806327
104887,287552,25K,4.32152117545376,4.382120946538125,4.329468499897394,29,M,2023,0.5924872615238772,0.35104115506806327
104888,287553,25K,4.378283712784588,4.408393581378945,4.329468499897394,22,M,2023,0.5924872615238772,0.35104115506806327
104899,287564,25K,4.397537379067722,4.397537379067722,4.327692307692308,43,M,2023,0.5924872615238772,0.35104115506806327
104936,287601,25K,4.340277777777778,4.386734514827163,4.314858369976481,25,M,2023,0.5924872615238772,0.35104115506806327
