,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
83184,291877,20K,3.946329913180742,4.0,3.7982716716176075,40,M,2023,0.4739898092191018,0.5260101907808983,1.8705201626641745,1
83249,291942,20K,3.8910505836575875,3.959611958028113,3.791445772306586,45,M,2023,0.4739898092191018,0.5260101907808983,1.8443183238097345,1
83277,291970,20K,4.170141784820684,4.175365344467641,3.7890625,29,M,2023,0.4739898092191018,0.5260101907808983,1.9766047090037606,1
83317,292010,20K,3.927729772191673,3.9161934599569217,3.7856630181230937,42,F,2023,0.4739898092191018,0.5260101907808983,1.8617038853853172,0
83380,292073,20K,3.9032006245121,3.933910306845004,3.780575217274438,42,M,2023,0.4739898092191018,0.5260101907808983,1.850077319356369,1
83399,292092,20K,3.808073115003808,3.7601052829479227,3.778882321332617,26,F,2023,0.4739898092191018,0.5260101907808983,1.8049878492730456,0
83410,292103,20K,3.9032006245121,3.9354584809130264,3.77820558739255,39,M,2023,0.4739898092191018,0.5260101907808983,1.850077319356369,1
83415,292108,20K,3.9401103230890464,3.8729666924864445,3.7778673113080847,49,M,2023,0.4739898092191018,0.5260101907808983,1.8675721403431906,1
83459,292152,20K,3.8314176245210727,3.8714672861014323,3.7728004291845494,46,M,2023,0.4739898092191018,0.5260101907808983,1.8160529088854473,1
83496,292189,20K,3.897116134060795,3.8204393505253105,3.7697668185473066,55,M,2023,0.4739898092191018,0.5260101907808983,1.8471933328881596,1
83497,292190,20K,3.9556962025316458,3.9300451955197486,3.7697668185473066,40,M,2023,0.4739898092191018,0.5260101907808983,1.8749596883667001,1
83499,292192,20K,3.7091988130563798,3.695491500369549,3.7694300518134716,27,M,2023,0.4739898092191018,0.5260101907808983,1.7581224377563123,1
83507,292200,20K,3.787878787878788,3.7601052829479227,3.768420112530142,46,M,2023,0.4739898092191018,0.5260101907808983,1.7954159440117492,1
83520,292213,20K,3.816793893129771,3.82189948404357,3.767074368359968,43,M,2023,0.4739898092191018,0.5260101907808983,1.8091214092332129,1
83671,292364,20K,3.7821482602118004,3.8058991436726926,3.7533357053905,27,F,2023,0.4739898092191018,0.5260101907808983,1.7926997322961489,0
83684,292377,20K,3.7257824143070044,3.7285607755406414,3.7523343708314805,38,M,2023,0.4739898092191018,0.5260101907808983,1.7659828957492614,1
83817,292510,20K,3.7792894935752077,3.7572797294758593,3.7410231403493217,27,F,2023,0.4739898092191018,0.5260101907808983,1.7913447060434684,0
83828,292521,20K,3.7821482602118004,3.780718336483932,3.7403598971722367,42,F,2023,0.4739898092191018,0.5260101907808983,1.7926997322961489,0
83833,292526,20K,3.9184952978056424,3.9300451955197486,3.74002836376529,37,M,2023,0.4739898092191018,0.5260101907808983,1.8573268386328439,1
83872,292565,20K,3.816793893129771,3.7965072133637054,3.7370472057390844,58,M,2023,0.4739898092191018,0.5260101907808983,1.8091214092332129,1
83884,292577,20K,3.952569169960474,3.963535473642489,3.736054542234815,39,M,2023,0.4739898092191018,0.5260101907808983,1.8734775067948686,1
83929,292622,20K,3.8729666924864445,3.885003885003885,3.731429076759816,47,M,2023,0.4739898092191018,0.5260101907808983,1.8357467436835855,1
83948,292641,20K,3.8940809968847354,3.9238767902687854,3.7297798992309734,42,M,2023,0.4739898092191018,0.5260101907808983,1.8457547087971253,1
83973,292666,20K,4.149377593360996,4.302000430200043,3.728791092258749,32,F,2023,0.4739898092191018,0.5260101907808983,1.9667626938551943,0
84003,292696,20K,3.7009622501850483,3.787161522438932,3.7264859136271307,39,M,2023,0.4739898092191018,0.5260101907808983,1.7542183908923086,1
84129,292822,20K,3.698224852071006,3.681885125184094,3.7156569214512154,44,M,2023,0.4739898092191018,0.5260101907808983,1.752920892082477,1
84188,292881,20K,3.756574004507889,3.798670465337132,3.7107554304810484,53,M,2023,0.4739898092191018,0.5260101907808983,1.7805777957141313,1
84200,292893,20K,3.8639876352395675,3.8572806171648986,3.7094505494505494,53,M,2023,0.4739898092191018,0.5260101907808983,1.8314907620521708,1
84362,293055,20K,3.7091988130563798,3.6778227289444647,3.695804502058334,29,F,2023,0.4739898092191018,0.5260101907808983,1.7581224377563123,0
84371,293064,20K,3.690036900369004,3.755868544600939,3.695157194150101,20,F,2023,0.4739898092191018,0.5260101907808983,1.7490398864173498,0
84372,293065,20K,3.7537537537537538,3.7593984962406015,3.694833625218914,50,M,2023,0.4739898092191018,0.5260101907808983,1.7792410255972289,1
84379,293072,20K,3.8550501156515034,3.785011355034065,3.6941866573279634,43,M,2023,0.4739898092191018,0.5260101907808983,1.8272544688477323,1
84429,293122,20K,3.671071953010279,3.7147102526002973,3.6886965643849985,34,M,2023,0.4739898092191018,0.5260101907808983,1.7400506946369376,1
84563,293256,20K,3.6603221083455346,3.6798528058877644,3.676803764377832,47,M,2023,0.4739898092191018,0.5260101907808983,1.7349553778151603,1
84582,293275,20K,3.652300949598247,3.7126415444588825,3.6758428434532626,25,M,2023,0.4739898092191018,0.5260101907808983,1.7311534303108174,1
84591,293284,20K,3.7792894935752077,3.7009622501850483,3.6748824246646925,38,M,2023,0.4739898092191018,0.5260101907808983,1.7913447060434684,1
84613,293306,20K,3.770739064856712,3.755868544600939,3.673922507618633,44,M,2023,0.4739898092191018,0.5260101907808983,1.7872918899664472,1
84798,293491,20K,3.679175864606328,3.727171077152441,3.6599011189175124,46,M,2023,0.4739898092191018,0.5260101907808983,1.7438918661482774,1
84802,293495,20K,3.7481259370314843,3.7530493525989868,3.6595836947094535,57,F,2023,0.4739898092191018,0.5260101907808983,1.7765734978227203,0
84809,293502,20K,3.8431975403535743,3.9471087428458653,3.65894901144641,36,M,2023,0.4739898092191018,0.5260101907808983,1.8216364689435118,1
84826,293519,20K,3.7009622501850483,3.689356207341819,3.657363266013695,31,M,2023,0.4739898092191018,0.5260101907808983,1.7542183908923086,1
84830,293523,20K,3.7091988130563798,3.716090672612412,3.6567293526302107,49,M,2023,0.4739898092191018,0.5260101907808983,1.7581224377563123,1
84843,293536,20K,3.5919540229885056,3.6094567767550982,3.6557788944723617,31,M,2023,0.4739898092191018,0.5260101907808983,1.702549602080107,1
84905,293598,20K,3.6153289949385394,3.5900197451085982,3.6507181173213357,33,F,2023,0.4739898092191018,0.5260101907808983,1.7136291005752053,0
84913,293606,20K,3.676470588235294,3.6536353671903545,3.6500865051903113,29,F,2023,0.4739898092191018,0.5260101907808983,1.7426095927172858,0
85038,293731,20K,3.6443148688046647,3.698224852071006,3.642209753992231,56,M,2023,0.4739898092191018,0.5260101907808983,1.727368109399059,1
85046,293739,20K,3.676470588235294,3.6975411351451286,3.6415810822473462,40,M,2023,0.4739898092191018,0.5260101907808983,1.7426095927172858,1
85050,293743,20K,3.8669760247486464,3.9154267815191854,3.641266827752848,34,M,2023,0.4739898092191018,0.5260101907808983,1.8329072282254515,1
85102,293795,20K,3.486750348675035,3.63901018922853,3.637813604621088,25,F,2023,0.4739898092191018,0.5260101907808983,1.6526841325631163,0
85106,293799,20K,3.819709702062643,3.8461538461538463,3.637813604621088,50,M,2023,0.4739898092191018,0.5260101907808983,1.8105034729530243,1
85162,293855,20K,3.599712023038157,3.6859565057132326,3.63342805476621,49,M,2023,0.4739898092191018,0.5260101907808983,1.7062268150435629,1
85181,293874,20K,3.745318352059925,3.716090672612412,3.6321769820091245,52,M,2023,0.4739898092191018,0.5260101907808983,1.7752427311576844,1
85186,293879,20K,3.7397157816005984,3.6284470246734397,3.631864348424858,29,M,2023,0.4739898092191018,0.5260101907808983,1.7725871698545317,1
85342,294035,20K,3.61794500723589,3.6153289949385394,3.622510302197802,42,M,2023,0.4739898092191018,0.5260101907808983,1.7148690637449413,1
85347,294040,20K,3.5919540229885056,3.6029544226265537,3.6218884120171673,48,M,2023,0.4739898092191018,0.5260101907808983,1.702549602080107,1
85365,294058,20K,3.5511363636363638,3.6536353671903545,3.6206452720096105,47,F,2023,0.4739898092191018,0.5260101907808983,1.683202447511015,0
85407,294100,20K,3.6469730123997084,3.687315634218289,3.6175411522633745,48,M,2023,0.4739898092191018,0.5260101907808983,1.7286280423745506,1
85437,294130,20K,3.620564808110065,3.6271309394269133,3.615371433467569,62,M,2023,0.4739898092191018,0.5260101907808983,1.7161108226614836,1
85447,294140,20K,3.57653791130186,3.663003663003663,3.6150616860863605,59,M,2023,0.4739898092191018,0.5260101907808983,1.6952425222428533,1
85494,294187,20K,3.604902667627974,3.6277888626881913,3.6119671289162816,28,F,2023,0.4739898092191018,0.5260101907808983,1.7086871276824145,0
85531,294224,20K,3.6603221083455346,3.681207436039021,3.6098040893147405,53,M,2023,0.4739898092191018,0.5260101907808983,1.7349553778151603,1
85644,294337,20K,3.5587188612099645,3.586800573888092,3.6021000512207615,34,F,2023,0.4739898092191018,0.5260101907808983,1.6867964740893302,0
85757,294450,20K,3.7037037037037037,3.654970760233918,3.59412265758092,46,M,2023,0.4739898092191018,0.5260101907808983,1.7555178119225991,1
85810,294503,20K,3.5410764872521248,3.6443148688046647,3.5904526889040165,47,M,2023,0.4739898092191018,0.5260101907808983,1.6784341686228816,1
85849,294542,20K,3.5790980672870436,3.577177606868181,3.588315332936474,32,F,2023,0.4739898092191018,0.5260101907808983,1.6964560100898416,0
85909,294602,20K,3.5161744022503516,3.4891835310537336,3.584961767204758,30,F,2023,0.4739898092191018,0.5260101907808983,1.6666308341037335,0
86037,294730,20K,3.7425149700598803,3.763643206624012,3.5755444453859844,45,M,2023,0.4739898092191018,0.5260101907808983,1.773913956658315,1
86224,294917,20K,4.191114836546522,4.293688278231,3.564368981246832,33,M,2023,0.4739898092191018,0.5260101907808983,1.9865457217900326,1
86283,294976,20K,3.5842293906810037,3.5688793718772307,3.5613605671843347,42,F,2023,0.4739898092191018,0.5260101907808983,1.6988882050863863,0
86327,295020,20K,3.671071953010279,3.7119524870081664,3.5592576971741883,50,M,2023,0.4739898092191018,0.5260101907808983,1.7400506946369376,1
86426,295119,20K,3.5790980672870436,3.58487184083169,3.5532631578947367,38,M,2023,0.4739898092191018,0.5260101907808983,1.6964560100898416,1
86440,295133,20K,3.561253561253561,3.5919540229885056,3.552365718134366,33,F,2023,0.4739898092191018,0.5260101907808983,1.6879978960794222,0
86474,295167,20K,3.5816618911174785,3.7439161362785476,3.549377523553163,25,F,2023,0.4739898092191018,0.5260101907808983,1.6976712364581008,0
86588,295281,20K,3.5486160397444997,3.582303421099767,3.541334452370961,50,M,2023,0.4739898092191018,0.5260101907808983,1.68200783967034,1
86598,295291,20K,3.604902667627974,3.5810205908683974,3.540740119157506,54,M,2023,0.4739898092191018,0.5260101907808983,1.7086871276824145,1
86643,295336,20K,3.5790980672870436,3.567606136282554,3.538068086533624,49,M,2023,0.4739898092191018,0.5260101907808983,1.6964560100898416,1
86647,295340,20K,3.7509377344336086,3.869969040247678,3.5374748490945676,21,M,2023,0.4739898092191018,0.5260101907808983,1.7779062611369159,1
86694,295387,20K,3.6496350364963503,3.663003663003663,3.534511643491372,38,F,2023,0.4739898092191018,0.5260101907808983,1.7298898146682546,0
86743,295436,20K,3.5435861091424523,3.5020136578532655,3.5315533980582523,42,F,2023,0.4739898092191018,0.5260101907808983,1.6796237038238901,0
86776,295469,20K,3.673769287288758,3.687315634218289,3.5294855708908406,29,F,2023,0.4739898092191018,0.5260101907808983,1.741329203596994,0
86783,295476,20K,3.793626707132018,3.769317753486619,3.5291903646704585,46,M,2023,0.4739898092191018,0.5260101907808983,1.7981403991619944,1
86798,295491,20K,3.7764350453172204,3.79003221527383,3.5286001003512295,22,M,2023,0.4739898092191018,0.5260101907808983,1.7899917266582392,1
86903,295596,20K,3.654970760233918,3.668378576669112,3.522708298547337,40,M,2023,0.4739898092191018,0.5260101907808983,1.7324188933446703,1
86921,295614,20K,3.679175864606328,3.8284839203675345,3.5221202003338896,50,M,2023,0.4739898092191018,0.5260101907808983,1.7438918661482774,1
87188,295881,20K,3.518648838845883,3.522367030644593,3.5042770534008802,46,M,2023,0.4739898092191018,0.5260101907808983,1.6678036918335741,1
87189,295882,20K,3.481894150417827,3.537944454272068,3.5039860488290984,54,M,2023,0.4739898092191018,0.5260101907808983,1.6503823440776524,1
87241,295934,20K,3.508771929824561,3.6101083032490973,3.5004977600796416,24,F,2023,0.4739898092191018,0.5260101907808983,1.6631221376108833,0
87251,295944,20K,3.5285815102328866,3.690717844620779,3.4999170537491704,25,F,2023,0.4739898092191018,0.5260101907808983,1.672511676849336,0
87305,295998,20K,3.50385423966363,3.4572169403630078,3.495857497928749,31,F,2023,0.4739898092191018,0.5260101907808983,1.660791202589705,0
87308,296001,20K,3.5536602700781805,3.6383481899217753,3.49556788998426,42,M,2023,0.4739898092191018,0.5260101907808983,1.6843987534438585,1
87319,296012,20K,3.4153005464480874,3.4334763948497855,3.4949888180236894,42,M,2023,0.4739898092191018,0.5260101907808983,1.618817654436823,1
87359,296052,20K,3.668378576669112,3.6483035388544325,3.4923853666611486,43,M,2023,0.4739898092191018,0.5260101907808983,1.7387740616988325,1
87377,296070,20K,3.467406380027739,3.5304501323918798,3.4912295217607148,46,F,2023,0.4739898092191018,0.5260101907808983,1.6435152885544444,0
87418,296111,20K,3.4891835310537336,3.5260930888575457,3.488631665977677,50,M,2023,0.4739898092191018,0.5260101907808983,1.6538374362145911,1
87497,296190,20K,3.538570417551309,3.5348179568752207,3.4834475357054404,40,M,2023,0.4739898092191018,0.5260101907808983,1.6772463171235024,1
87508,296201,20K,3.453038674033149,3.4958923265163433,3.4828724721419726,45,F,2023,0.4739898092191018,0.5260101907808983,1.6367051423311525,0
87582,296275,20K,3.508771929824561,3.51000351000351,3.4788523373732376,48,M,2023,0.4739898092191018,0.5260101907808983,1.6631221376108833,1
87607,296300,20K,3.453038674033149,3.4118048447628797,3.4774188231415857,40,F,2023,0.4739898092191018,0.5260101907808983,1.6367051423311525,0
87683,296376,20K,3.506311360448808,3.5298270384751147,3.4731253601119434,50,M,2023,0.4739898092191018,0.5260101907808983,1.6619558528018996,1
87690,296383,20K,3.538570417551309,3.5341933203746243,3.4722679394338383,57,M,2023,0.4739898092191018,0.5260101907808983,1.6772463171235024,1
87746,296439,20K,3.5919540229885056,3.5906642728904847,3.469698215607269,60,M,2023,0.4739898092191018,0.5260101907808983,1.702549602080107,1
87784,296477,20K,3.453038674033149,3.4560221185415587,3.4682722340950187,58,M,2023,0.4739898092191018,0.5260101907808983,1.6367051423311525,1
87786,296479,20K,3.5112359550561796,3.5758984444841766,3.4679871784334675,60,M,2023,0.4739898092191018,0.5260101907808983,1.6642900604603292,1
87840,296533,20K,3.5137034434293746,3.5161744022503516,3.4648546559369353,49,F,2023,0.4739898092191018,0.5260101907808983,1.6654596248035902,0
87868,296561,20K,3.4746351633078527,3.541703559412077,3.462580009847366,35,M,2023,0.4739898092191018,0.5260101907808983,1.6469416581622716,1
87893,296586,20K,3.4129692832764507,3.4252440486384654,3.4611598720367485,32,M,2023,0.4739898092191018,0.5260101907808983,1.6177126594508593,1
87958,296651,20K,3.4482758620689653,3.4334763948497855,3.4580396656285854,26,F,2023,0.4739898092191018,0.5260101907808983,1.6344476179969025,0
87965,296658,20K,3.427004797806717,3.5366931918656057,3.457472959685349,38,F,2023,0.4739898092191018,0.5260101907808983,1.6243653503053521,0
87999,296692,20K,3.4916201117318435,3.4548281223009156,3.4554909507820817,45,F,2023,0.4739898092191018,0.5260101907808983,1.6549923506253554,0
88001,296694,20K,3.538570417551309,3.58487184083169,3.4554909507820817,56,M,2023,0.4739898092191018,0.5260101907808983,1.6772463171235024,1
88028,296721,20K,3.5460992907801416,3.5574528637495555,3.453793893754604,54,M,2023,0.4739898092191018,0.5260101907808983,1.6808149263088714,1
88036,296729,20K,3.484320557491289,3.4904013961605584,3.4535112129644787,38,F,2023,0.4739898092191018,0.5260101907808983,1.6515324363034904,0
88101,296794,20K,3.625815808556925,3.554291807357384,3.4501226492232218,51,M,2023,0.4739898092191018,0.5260101907808983,1.7185997433615001,1
88130,296823,20K,3.531073446327684,3.460806367883717,3.448149056141211,49,M,2023,0.4739898092191018,0.5260101907808983,1.6736928291634952,1
88161,296854,20K,3.4364261168384878,3.4071550255536627,3.4464592011761823,46,F,2023,0.4739898092191018,0.5260101907808983,1.6288309595158135,0
88191,296884,20K,3.434065934065934,3.4182191078448128,3.4450522534291315,27,F,2023,0.4739898092191018,0.5260101907808983,1.6277122569337286,0
88214,296907,20K,3.518648838845883,3.538570417551309,3.4439275220372183,26,F,2023,0.4739898092191018,0.5260101907808983,1.6678036918335741,0
88222,296915,20K,3.5536602700781805,3.5733428622476326,3.4430844553243576,33,F,2023,0.4739898092191018,0.5260101907808983,1.6843987534438585,0
88254,296947,20K,3.417634996582365,3.4692107545533393,3.4416802610114194,42,F,2023,0.4739898092191018,0.5260101907808983,1.619924160010601,0
88274,296967,20K,3.3178500331785004,3.4246575342465753,3.44027721157766,52,M,2023,0.4739898092191018,0.5260101907808983,1.572627104243868,1
88352,297045,20K,3.4317089910775564,3.464403256539061,3.4357951306896832,33,F,2023,0.4739898092191018,0.5260101907808983,1.6265950899763273,0
88395,297088,20K,3.4916201117318435,3.461405330564209,3.432720468597462,48,M,2023,0.4739898092191018,0.5260101907808983,1.6549923506253554,1
88512,297205,20K,3.563791874554526,3.6496350364963503,3.4268659140745554,41,F,2023,0.4739898092191018,0.5260101907808983,1.6892010307166847,0
88537,297230,20K,3.506311360448808,3.5746201966041107,3.4257530242753917,51,F,2023,0.4739898092191018,0.5260101907808983,1.6619558528018996,0
88579,297272,20K,3.4223134839151266,3.4170510849137194,3.4235294117647057,29,F,2023,0.4739898092191018,0.5260101907808983,1.6221417153288904,0
88595,297288,20K,3.3852403520649967,3.444712366517396,3.42269630110318,45,M,2023,0.4739898092191018,0.5260101907808983,1.6045694286360928,1
88719,297412,20K,3.4246575342465753,3.5242290748898677,3.415769448716911,54,M,2023,0.4739898092191018,0.5260101907808983,1.6232527712982938,1
88786,297479,20K,3.465003465003465,3.4158838599487615,3.412454508693894,54,M,2023,0.4739898092191018,0.5260101907808983,1.6423763313205189,1
88792,297485,20K,3.61794500723589,3.6771465342893914,3.411902644133581,37,M,2023,0.4739898092191018,0.5260101907808983,1.7148690637449413,1
88823,297516,20K,3.3967391304347827,3.377807802736024,3.409972523032164,46,F,2023,0.4739898092191018,0.5260101907808983,1.6100197324018404,0
88849,297542,20K,3.698224852071006,3.693444136657433,3.408044584443906,46,M,2023,0.4739898092191018,0.5260101907808983,1.752920892082477,1
88859,297552,20K,3.4411562284927735,3.3400133600534403,3.4077693425940883,46,F,2023,0.4739898092191018,0.5260101907808983,1.6310729842364136,0
88866,297559,20K,3.4317089910775564,3.429355281207133,3.4074941451990632,34,F,2023,0.4739898092191018,0.5260101907808983,1.6265950899763273,0
88888,297581,20K,3.4059945504087192,3.4656038814763472,3.406668819635072,40,F,2023,0.4739898092191018,0.5260101907808983,1.6144067071495292,0
88933,297626,20K,3.3921302578018997,3.4153005464480874,3.403920619554695,24,F,2023,0.4739898092191018,0.5260101907808983,1.607835173741865,0
88943,297636,20K,3.673769287288758,3.743215422047539,3.4033715115341185,40,M,2023,0.4739898092191018,0.5260101907808983,1.741329203596994,1
88971,297664,20K,3.5486160397444997,3.5829451809387316,3.4022738268021286,40,F,2023,0.4739898092191018,0.5260101907808983,1.68200783967034,0
88983,297676,20K,3.429355281207133,3.414717432132491,3.4019995162460694,41,F,2023,0.4739898092191018,0.5260101907808983,1.625479455483888,0
89011,297704,20K,3.37609723160027,3.360215053763441,3.4000805801772764,20,F,2023,0.4739898092191018,0.5260101907808983,1.6002356827113497,0
89015,297708,20K,3.453038674033149,3.51493848857645,3.4000805801772764,54,M,2023,0.4739898092191018,0.5260101907808983,1.6367051423311525,1
89170,297863,20K,3.481894150417827,3.621220351258374,3.3926992039881,54,M,2023,0.4739898092191018,0.5260101907808983,1.6503823440776524,1
89246,297939,20K,3.389830508474576,3.3766672294445383,3.38806809057331,47,F,2023,0.4739898092191018,0.5260101907808983,1.606745115996955,0
89295,297988,20K,3.3647375504710633,3.3858134416793635,3.3853498074454427,40,F,2023,0.4739898092191018,0.5260101907808983,1.5948513096201271,0
89397,298090,20K,3.4602076124567476,3.4317089910775564,3.380467873738183,56,M,2023,0.4739898092191018,0.5260101907808983,1.6401031460868574,1
89454,298147,20K,3.3692722371967654,3.3858134416793635,3.3774913951813015,26,F,2023,0.4739898092191018,0.5260101907808983,1.597000704916111,0
89518,298211,20K,3.4317089910775564,3.4376074252320383,3.3747900503879067,38,F,2023,0.4739898092191018,0.5260101907808983,1.6265950899763273,0
89527,298220,20K,3.3806626098715347,3.392705682782019,3.3745201535508635,53,F,2023,0.4739898092191018,0.5260101907808983,1.6023996254871593,0
89560,298253,20K,3.481894150417827,3.453038674033149,3.3723625319693094,40,F,2023,0.4739898092191018,0.5260101907808983,1.6503823440776524,0
89567,298260,20K,3.4036759700476513,3.4141345168999657,3.372093023255814,31,F,2023,0.4739898092191018,0.5260101907808983,1.6133077236865274,0
89582,298275,20K,3.4722222222222223,3.578457684737878,3.3715541350379543,32,F,2023,0.4739898092191018,0.5260101907808983,1.6457979486774368,0
89673,298366,20K,3.37609723160027,3.4381983840467596,3.367517956903432,50,M,2023,0.4739898092191018,0.5260101907808983,1.6002356827113497,1
89741,298434,20K,3.429355281207133,3.372112628561794,3.363491430848944,40,F,2023,0.4739898092191018,0.5260101907808983,1.625479455483888,0
89793,298486,20K,3.4482758620689653,3.460806367883717,3.360544759477541,47,F,2023,0.4739898092191018,0.5260101907808983,1.6344476179969025,0
89850,298543,20K,3.2175032175032174,3.253619651862697,3.357068979234625,32,F,2023,0.4739898092191018,0.5260101907808983,1.525063736226196,0
89921,298614,20K,3.4129692832764507,3.434655675768504,3.3536003814973774,50,M,2023,0.4739898092191018,0.5260101907808983,1.6177126594508593,1
89953,298646,20K,3.5410764872521248,3.5810205908683974,3.352001906577693,50,F,2023,0.4739898092191018,0.5260101907808983,1.6784341686228816,0
90010,298703,20K,3.4458993797381114,3.5081564637782847,3.3493411652643275,33,F,2023,0.4739898092191018,0.5260101907808983,1.6333211895902886,0
90088,298781,20K,3.3875338753387534,3.3904051534158333,3.3453579640053914,23,F,2023,0.4739898092191018,0.5260101907808983,1.6056565352950602,0
90111,298804,20K,3.401360544217687,3.4112229234180456,3.344297376555441,44,M,2023,0.4739898092191018,0.5260101907808983,1.6122102354391217,1
90235,298928,20K,3.408316291751875,3.4153005464480874,3.335836825045458,41,F,2023,0.4739898092191018,0.5260101907808983,1.6155071888858274,0
90268,298961,20K,3.481894150417827,3.5198873636043646,3.3339917825537295,53,M,2023,0.4739898092191018,0.5260101907808983,1.6503823440776524,1
90330,299023,20K,3.4199726402188784,3.459609064175748,3.331096550090787,57,M,2023,0.4739898092191018,0.5260101907808983,1.621032179271894,1
90398,299091,20K,3.3921302578018997,3.3681374200067364,3.326631977294229,62,M,2023,0.4739898092191018,0.5260101907808983,1.607835173741865,1
90423,299116,20K,3.3222591362126246,3.3944331296673456,3.325321144298211,40,F,2023,0.4739898092191018,0.5260101907808983,1.5747169741498397,0
90433,299126,20K,3.2216494845360826,3.257328990228013,3.3250591016548463,39,F,2023,0.4739898092191018,0.5260101907808983,1.5270290245460754,0
90453,299146,20K,3.3557046979865772,3.367003367003367,3.32401134394202,35,F,2023,0.4739898092191018,0.5260101907808983,1.5905698295943014,0
90655,299348,20K,3.486750348675035,3.570790930191037,3.3109698681732582,32,F,2023,0.4739898092191018,0.5260101907808983,1.6526841325631163,0
90701,299394,20K,3.3624747814391394,3.342804613070366,3.3081144649157195,45,M,2023,0.4739898092191018,0.5260101907808983,1.5937787801583787,1
90859,299552,20K,3.35345405767941,3.4458993797381114,3.298288126319081,43,F,2023,0.4739898092191018,0.5260101907808983,1.5895030490244861,0
90929,299622,20K,3.3624747814391394,3.342804613070366,3.2933968154854822,50,F,2023,0.4739898092191018,0.5260101907808983,1.5937787801583787,0
90955,299648,20K,3.3715441672285906,3.3090668431502315,3.292625829106516,23,F,2023,0.4739898092191018,0.5260101907808983,1.598077576598455,0
90992,299685,20K,3.508771929824561,3.5505059470974616,3.2903150343106673,58,M,2023,0.4739898092191018,0.5260101907808983,1.6631221376108833,1
91015,299708,20K,3.484320557491289,3.641660597232338,3.289289055191768,29,M,2023,0.4739898092191018,0.5260101907808983,1.6515324363034904,1
91040,299733,20K,3.4129692832764507,3.391555027980329,3.2882637157107233,55,M,2023,0.4739898092191018,0.5260101907808983,1.6177126594508593,1
91052,299745,20K,3.4602076124567476,3.484927687750479,3.287495130502532,37,F,2023,0.4739898092191018,0.5260101907808983,1.6401031460868574,0
91070,299763,20K,3.2938076416337285,3.2965221691115874,3.286470908949295,27,F,2023,0.4739898092191018,0.5260101907808983,1.5612312556623906,0
91124,299817,20K,3.443526170798898,3.527959075674722,3.283913144991828,42,F,2023,0.4739898092191018,0.5260101907808983,1.6321963127379537,0
91135,299828,20K,3.2722513089005236,3.3517680576504105,3.2831465919701213,37,F,2023,0.4739898092191018,0.5260101907808983,1.5510137736227152,0
91221,299914,20K,3.324468085106383,3.3789491468153403,3.2793191886220563,70,M,2023,0.4739898092191018,0.5260101907808983,1.575763993414567,1
91236,299929,20K,3.450655624568668,3.441748408191361,3.2785547785547786,45,M,2023,0.4739898092191018,0.5260101907808983,1.6355756011701235,1
91248,299941,20K,3.3400133600534403,3.365303718660609,3.2775361193102377,43,F,2023,0.4739898092191018,0.5260101907808983,1.5831322953209812,0
91259,299952,20K,3.3178500331785004,3.2578595862518327,3.277027027027027,42,M,2023,0.4739898092191018,0.5260101907808983,1.572627104243868,1
91408,300101,20K,3.4578146611341634,3.5366931918656057,3.2683965917893105,47,M,2023,0.4739898092191018,0.5260101907808983,1.638968911545995,1
91442,300135,20K,3.32667997338656,3.33555703802535,3.2663725034835114,60,M,2023,0.4739898092191018,0.5260101907808983,1.5768124059185022,1
91555,300248,20K,3.342245989304813,3.4464931931759435,3.2603152526657393,51,M,2023,0.4739898092191018,0.5260101907808983,1.5841905388338964,1
91574,300267,20K,3.3003300330033003,3.286230693394676,3.2590561520043253,52,F,2023,0.4739898092191018,0.5260101907808983,1.5643228027033063,0
91582,300275,20K,3.787878787878788,3.7821482602118004,3.2585527839987645,43,M,2023,0.4739898092191018,0.5260101907808983,1.7954159440117492,1
91607,300300,20K,3.2765399737876804,3.351206434316354,3.2570436125048245,55,M,2023,0.4739898092191018,0.5260101907808983,1.5530465570743834,1
91644,300337,20K,3.2829940906106367,3.3123550844650547,3.2550335570469797,31,F,2023,0.4739898092191018,0.5260101907808983,1.5561057426759743,0
91710,300403,20K,3.3647375504710633,3.4182191078448128,3.2522737783258826,54,M,2023,0.4739898092191018,0.5260101907808983,1.5948513096201271,1
91718,300411,20K,3.3222591362126246,3.3327778703549407,3.251772503082614,39,F,2023,0.4739898092191018,0.5260101907808983,1.5747169741498397,0
91794,300487,20K,3.324468085106383,3.3372267645586517,3.247767857142857,51,F,2023,0.4739898092191018,0.5260101907808983,1.575763993414567,0
91883,300576,20K,3.32667997338656,3.291097581043278,3.2422775472568004,41,M,2023,0.4739898092191018,0.5260101907808983,1.5768124059185022,1
91906,300599,20K,3.2808398950131235,3.284611594678929,3.2412813028114917,64,M,2023,0.4739898092191018,0.5260101907808983,1.5550846759156882,1
91909,300602,20K,3.4458993797381114,3.4831069313827934,3.2410323373530994,38,M,2023,0.4739898092191018,0.5260101907808983,1.6333211895902886,1
91915,300608,20K,3.2829940906106367,3.3003300330033003,3.2407834101382487,39,F,2023,0.4739898092191018,0.5260101907808983,1.5561057426759743,0
91933,300626,20K,3.3200531208499338,3.3585222502099077,3.239539347408829,59,F,2023,0.4739898092191018,0.5260101907808983,1.5736713453489435,0
