,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
108737,273069,25K,3.3944331296673456,3.576026319553712,3.320349386213409,37,M,2022,0.5924872615238772,0.4075127384761228
108754,273086,25K,3.508771929824561,3.5141973573235874,3.31930459408433,29,F,2022,0.5924872615238772,0.4075127384761228
108809,273141,25K,3.4223134839151266,3.423719528896193,3.3153924726958435,58,M,2022,0.5924872615238772,0.4075127384761228
108837,273169,25K,3.4411562284927735,3.372453797382976,3.3133097762073027,41,F,2022,0.5924872615238772,0.4075127384761228
108857,273189,25K,3.399048266485384,3.391209983722192,3.312009419152276,28,F,2022,0.5924872615238772,0.4075127384761228
108914,273246,25K,3.315649867374005,3.4312379906670327,3.3081144649157195,40,F,2022,0.5924872615238772,0.4075127384761228
108927,273259,25K,3.240440699935191,3.3856988082340194,3.3075958297405346,35,F,2022,0.5924872615238772,0.4075127384761228
108936,273268,25K,3.477051460361613,3.5531552018192154,3.307077357159652,45,M,2022,0.5924872615238772,0.4075127384761228
109012,273344,25K,3.348961821835231,3.3507572711432783,3.3024184080770134,37,F,2022,0.5924872615238772,0.4075127384761228
109028,273360,25K,3.5014005602240896,3.4916201117318435,3.3013848681636806,60,M,2022,0.5924872615238772,0.4075127384761228
109087,273419,25K,3.3579583613163195,3.428414701042238,3.298030326715648,29,F,2022,0.5924872615238772,0.4075127384761228
109114,273446,25K,3.331112591605596,3.328451604313673,3.2962268572767752,50,F,2022,0.5924872615238772,0.4075127384761228
109179,273511,25K,3.401360544217687,3.5960874568469503,3.2923689138576777,43,M,2022,0.5924872615238772,0.4075127384761228
109199,273531,25K,3.408316291751875,3.493083694285315,3.2913416536661466,49,M,2022,0.5924872615238772,0.4075127384761228
109213,273545,25K,3.4153005464480874,3.390290208841877,3.289801964759083,34,F,2022,0.5924872615238772,0.4075127384761228
109251,273583,25K,3.3400133600534403,3.3320005331200853,3.2877512856474986,38,F,2022,0.5924872615238772,0.4075127384761228
109272,273604,25K,3.408316291751875,3.5018910211514216,3.286470908949295,40,M,2022,0.5924872615238772,0.4075127384761228
109292,273624,25K,3.33555703802535,3.320494089520521,3.2854473253912637,56,M,2022,0.5924872615238772,0.4075127384761228
109294,273626,25K,3.207184092366902,3.486750348675035,3.2851915291186544,32,M,2022,0.5924872615238772,0.4075127384761228
109334,273666,25K,3.315649867374005,3.3797485467081247,3.2834020698778303,68,M,2022,0.5924872615238772,0.4075127384761228
109356,273688,25K,3.367003367003367,3.3218176986446983,3.2823803967327887,46,F,2022,0.5924872615238772,0.4075127384761228
109417,273749,25K,3.2722513089005236,3.3249102274238598,3.2790643456636617,48,F,2022,0.5924872615238772,0.4075127384761228
109442,273774,25K,3.017501508750754,3.4756012790212707,3.2777907247727804,38,M,2022,0.5924872615238772,0.4075127384761228
109468,273800,25K,3.620564808110065,3.5935029466724164,3.276772540187932,50,M,2022,0.5924872615238772,0.4075127384761228
109482,273814,25K,3.291639236339697,3.302073702285035,3.2760093167701863,42,F,2022,0.5924872615238772,0.4075127384761228
109516,273848,25K,3.3579583613163195,3.3476164970540974,3.274483936054633,35,F,2022,0.5924872615238772,0.4075127384761228
109523,273855,25K,3.408316291751875,3.3999728002175984,3.273975791433892,57,M,2022,0.5924872615238772,0.4075127384761228
109525,273857,25K,3.4036759700476513,3.399510470492249,3.273721778260532,59,M,2022,0.5924872615238772,0.4075127384761228
109549,273881,25K,3.3921302578018997,3.3889114816320998,3.272452303396929,50,M,2022,0.5924872615238772,0.4075127384761228
109562,273894,25K,3.259452411994785,3.1312625250501003,3.271437432160025,44,M,2022,0.5924872615238772,0.4075127384761228
109565,273897,25K,3.37609723160027,3.490157755130532,3.2711838126986588,63,F,2022,0.5924872615238772,0.4075127384761228
109567,273899,25K,3.3557046979865772,3.263281555932646,3.2711838126986588,55,M,2022,0.5924872615238772,0.4075127384761228
109649,273981,25K,3.2743942370661427,3.2959789057350033,3.2663725034835114,53,F,2022,0.5924872615238772,0.4075127384761228
109653,273985,25K,3.3288948069241013,3.529079616036138,3.266119668705008,57,M,2022,0.5924872615238772,0.4075127384761228
109702,274034,25K,3.50385423966363,3.5955702574428305,3.263088701569871,48,M,2022,0.5924872615238772,0.4075127384761228
109733,274065,25K,3.5260930888575457,3.450179409329285,3.261323233884681,25,M,2022,0.5924872615238772,0.4075127384761228
109743,274075,25K,3.3829499323410013,3.381119826886665,3.2605671895525847,33,F,2022,0.5924872615238772,0.4075127384761228
109744,274076,25K,3.3967391304347827,3.4265350877192984,3.2605671895525847,58,M,2022,0.5924872615238772,0.4075127384761228
109745,274077,25K,3.313452617627568,3.363832077502691,3.2603152526657393,39,F,2022,0.5924872615238772,0.4075127384761228
109792,274124,25K,3.306878306878307,3.3257948649727287,3.2567922198209325,49,F,2022,0.5924872615238772,0.4075127384761228
109846,274178,25K,3.3090668431502315,3.323142363418849,3.2522737783258826,45,F,2022,0.5924872615238772,0.4075127384761228
109858,274190,25K,3.518648838845883,3.600748955782803,3.251772503082614,47,M,2022,0.5924872615238772,0.4075127384761228
109888,274220,25K,3.2743942370661427,3.314770617873243,3.25026960406717,56,F,2022,0.5924872615238772,0.4075127384761228
109891,274223,25K,3.248862897985705,3.386157388595422,3.25026960406717,38,F,2022,0.5924872615238772,0.4075127384761228
109908,274240,25K,3.1766200762388817,3.2175032175032174,3.249518675394686,37,F,2022,0.5924872615238772,0.4075127384761228
109918,274250,25K,3.342245989304813,3.408781019907281,3.249018249018249,43,F,2022,0.5924872615238772,0.4075127384761228
109952,274284,25K,3.3557046979865772,3.4153005464480874,3.246518427329384,47,F,2022,0.5924872615238772,0.4075127384761228
109957,274289,25K,3.1525851197982346,3.490157755130532,3.246268656716418,44,M,2022,0.5924872615238772,0.4075127384761228
109976,274308,25K,3.287310979618672,3.365643511039311,3.245020379912328,29,F,2022,0.5924872615238772,0.4075127384761228
109977,274309,25K,3.2722513089005236,3.2769694586446456,3.245020379912328,59,M,2022,0.5924872615238772,0.4075127384761228
109981,274313,25K,3.2701111837802483,3.350308228357009,3.2445213379469435,33,F,2022,0.5924872615238772,0.4075127384761228
109986,274318,25K,3.2615786040443573,3.2847194849559846,3.2442718745194528,68,M,2022,0.5924872615238772,0.4075127384761228
109992,274324,25K,3.3783783783783785,3.3368926855312333,3.2437730627306274,33,F,2022,0.5924872615238772,0.4075127384761228
109994,274326,25K,3.289473684210526,3.3227006911217436,3.2437730627306274,45,F,2022,0.5924872615238772,0.4075127384761228
110005,274337,25K,3.4482758620689653,3.527585720333004,3.242775899169997,60,M,2022,0.5924872615238772,0.4075127384761228
110061,274393,25K,3.3333333333333335,3.3125745329269907,3.238544784711029,43,M,2022,0.5924872615238772,0.4075127384761228
110128,274460,25K,3.3557046979865772,3.3779219024456153,3.2343246972252033,38,F,2022,0.5924872615238772,0.4075127384761228
110135,274467,25K,3.3112582781456954,3.299023489047242,3.233828939301042,45,F,2022,0.5924872615238772,0.4075127384761228
110144,274476,25K,3.2743942370661427,3.3624747814391394,3.2335811173269984,51,M,2022,0.5924872615238772,0.4075127384761228
110152,274484,25K,3.3444816053511706,3.3606667562844468,3.232837879252222,36,M,2022,0.5924872615238772,0.4075127384761228
110156,274488,25K,3.2808398950131235,3.248862897985705,3.232837879252222,52,F,2022,0.5924872615238772,0.4075127384761228
110174,274506,25K,3.2425421530479897,3.506803198204517,3.232094982765224,45,M,2022,0.5924872615238772,0.4075127384761228
110178,274510,25K,3.3222591362126246,3.320494089520521,3.2318474264705883,50,M,2022,0.5924872615238772,0.4075127384761228
110185,274517,25K,3.3557046979865772,3.435481654527965,3.231352427630571,44,F,2022,0.5924872615238772,0.4075127384761228
110212,274544,25K,3.2851511169513796,3.2471749577867257,3.2301155936614867,65,M,2022,0.5924872615238772,0.4075127384761228
110222,274554,25K,3.3025099075297226,3.262855651265988,3.229621125143513,33,F,2022,0.5924872615238772,0.4075127384761228
110231,274563,25K,3.198976327575176,3.3187309172972257,3.229126807989592,54,F,2022,0.5924872615238772,0.4075127384761228
110249,274581,25K,3.1847133757961785,3.3222591362126246,3.2281386274959836,29,F,2022,0.5924872615238772,0.4075127384761228
110272,274604,25K,3.244646333549643,3.401360544217687,3.2269042520648514,49,M,2022,0.5924872615238772,0.4075127384761228
110314,274646,25K,3.3090668431502315,3.3453766894152284,3.224438331040807,51,M,2022,0.5924872615238772,0.4075127384761228
110353,274685,25K,3.3377837116154874,3.3130135170951496,3.2222222222222223,33,F,2022,0.5924872615238772,0.4075127384761228
110365,274697,25K,3.238341968911917,3.420440552743193,3.221484196060467,42,F,2022,0.5924872615238772,0.4075127384761228
110446,274778,25K,3.2637075718015667,3.456858407079646,3.2165726482695534,36,F,2022,0.5924872615238772,0.4075127384761228
110505,274837,25K,3.248862897985705,3.4078516902944385,3.2131434663417604,58,M,2022,0.5924872615238772,0.4075127384761228
110516,274848,25K,3.240440699935191,3.261153143751631,3.212409592691283,36,F,2022,0.5924872615238772,0.4075127384761228
110527,274859,25K,3.2299741602067185,3.2433834976647637,3.211676054193941,58,M,2022,0.5924872615238772,0.4075127384761228
110549,274881,25K,3.1806615776081424,3.2096546411606113,3.2104542341931066,48,F,2022,0.5924872615238772,0.4075127384761228
110571,274903,25K,3.43878954607978,3.477051460361613,3.208745247148289,30,M,2022,0.5924872615238772,0.4075127384761228
110634,274966,25K,3.3200531208499338,3.282563025210084,3.205576236420269,56,M,2022,0.5924872615238772,0.4075127384761228
110677,275009,25K,3.3090668431502315,3.299023489047242,3.203385970239903,40,F,2022,0.5924872615238772,0.4075127384761228
110682,275014,25K,3.190810465858328,3.308191081116845,3.203385970239903,56,M,2022,0.5924872615238772,0.4075127384761228
110690,275022,25K,3.2216494845360826,3.2080071859360966,3.2028996508273875,40,F,2022,0.5924872615238772,0.4075127384761228
110730,275062,25K,3.2679738562091503,3.3413525795241914,3.2007130395205947,32,F,2022,0.5924872615238772,0.4075127384761228
110755,275087,25K,3.1928480204342273,3.167363486633726,3.199256956554705,30,M,2022,0.5924872615238772,0.4075127384761228
110799,275131,25K,3.2615786040443573,3.2454887706088535,3.196833093416168,41,F,2022,0.5924872615238772,0.4075127384761228
110800,275132,25K,3.2425421530479897,3.3324446814182886,3.1965909090909093,55,F,2022,0.5924872615238772,0.4075127384761228
110879,275211,25K,3.3738191632928474,3.4669255304396063,3.191754916792738,54,M,2022,0.5924872615238772,0.4075127384761228
110899,275231,25K,3.223726627981947,3.387074922097277,3.19054820415879,47,F,2022,0.5924872615238772,0.4075127384761228
110919,275251,25K,3.248862897985705,3.3710895361380797,3.18910135288338,47,M,2022,0.5924872615238772,0.4075127384761228
110929,275261,25K,3.1645569620253164,3.1997952131063614,3.188860338573156,57,M,2022,0.5924872615238772,0.4075127384761228
110940,275272,25K,3.2320620555914674,3.2675467259181805,3.1881375141669817,49,F,2022,0.5924872615238772,0.4075127384761228
110941,275273,25K,3.1826861871419476,3.3715441672285906,3.1878966455122395,40,F,2022,0.5924872615238772,0.4075127384761228
110982,275314,25K,3.2030749519538757,3.268828451882845,3.1859710057384474,37,M,2022,0.5924872615238772,0.4075127384761228
111003,275335,25K,3.2743942370661427,3.427004797806717,3.1845283018867923,53,M,2022,0.5924872615238772,0.4075127384761228
111033,275365,25K,3.201024327784891,3.2851511169513796,3.182126696832579,46,F,2022,0.5924872615238772,0.4075127384761228
111061,275393,25K,3.331112591605596,3.1637560111364214,3.180208019294543,25,F,2022,0.5924872615238772,0.4075127384761228
111075,275407,25K,3.238341968911917,3.242962770787391,3.1794891115967148,55,F,2022,0.5924872615238772,0.4075127384761228
111081,275413,25K,3.3400133600534403,3.429355281207133,3.179249547920434,42,F,2022,0.5924872615238772,0.4075127384761228
111100,275432,25K,3.236245954692557,3.3467202141900936,3.1780522708443173,52,F,2022,0.5924872615238772,0.4075127384761228
111104,275436,25K,3.219575016097875,3.261153143751631,3.1778129236330774,53,M,2022,0.5924872615238772,0.4075127384761228
111127,275459,25K,3.1605562579013906,3.203895937459951,3.1761385020700037,52,F,2022,0.5924872615238772,0.4075127384761228
111143,275475,25K,3.331112591605596,3.4683684794672587,3.175421432871764,45,M,2022,0.5924872615238772,0.4075127384761228
111149,275481,25K,3.2658393207054215,3.4260655063724816,3.1751824817518246,52,M,2022,0.5924872615238772,0.4075127384761228
111183,275515,25K,3.250975292587776,3.2748231595493844,3.1735108303249095,64,M,2022,0.5924872615238772,0.4075127384761228
111251,275583,25K,3.2030749519538757,3.3121356650768417,3.1689823507322568,28,F,2022,0.5924872615238772,0.4075127384761228
111254,275586,25K,3.215434083601286,3.2552083333333335,3.168506420364947,39,F,2022,0.5924872615238772,0.4075127384761228
111291,275623,25K,3.2829940906106367,3.320494089520521,3.1663665015758666,26,M,2022,0.5924872615238772,0.4075127384761228
111310,275642,25K,3.1746031746031744,3.2146071750032146,3.165416354088522,48,F,2022,0.5924872615238772,0.4075127384761228
111314,275646,25K,3.1766200762388817,3.233316088980859,3.165416354088522,45,F,2022,0.5924872615238772,0.4075127384761228
111319,275651,25K,3.389830508474576,3.5506320124982245,3.164941494149415,46,M,2022,0.5924872615238772,0.4075127384761228
111324,275656,25K,3.2278889606197545,3.1891822936599055,3.1647041176029402,50,F,2022,0.5924872615238772,0.4075127384761228
111395,275727,25K,3.1928480204342273,3.3889114816320998,3.1602007189934094,42,F,2022,0.5924872615238772,0.4075127384761228
111407,275739,25K,3.3377837116154874,3.360215053763441,3.1597274224951324,60,M,2022,0.5924872615238772,0.4075127384761228
111422,275754,25K,3.3715441672285906,3.4004352557127313,3.158544801257579,29,F,2022,0.5924872615238772,0.4075127384761228
111427,275759,25K,3.2175032175032174,3.1899961720045935,3.158308383233533,58,F,2022,0.5924872615238772,0.4075127384761228
111440,275772,25K,3.5536602700781805,3.7196845707484005,3.1571268237934906,26,M,2022,0.5924872615238772,0.4075127384761228
111455,275787,25K,3.215434083601286,3.207184092366902,3.1564183123877916,51,F,2022,0.5924872615238772,0.4075127384761228
111474,275806,25K,3.2216494845360826,3.2829940906106367,3.1554741250373914,68,M,2022,0.5924872615238772,0.4075127384761228
111498,275830,25K,3.097893432465923,3.1637560111364214,3.1540589026760353,45,F,2022,0.5924872615238772,0.4075127384761228
111503,275835,25K,3.2133676092544987,3.2117163412127443,3.1538231556917555,30,M,2022,0.5924872615238772,0.4075127384761228
111507,275839,25K,3.1545741324921135,3.2855828623997896,3.1538231556917555,53,F,2022,0.5924872615238772,0.4075127384761228
111530,275862,25K,3.158559696778269,3.191217768700536,3.1528805200627663,65,F,2022,0.5924872615238772,0.4075127384761228
111604,275936,25K,3.15059861373661,3.2216494845360826,3.148175781541446,26,M,2022,0.5924872615238772,0.4075127384761228
111605,275937,25K,3.477051460361613,3.530076249646992,3.148175781541446,48,M,2022,0.5924872615238772,0.4075127384761228
111629,275961,25K,3.2808398950131235,3.3003300330033003,3.147001789976134,29,F,2022,0.5924872615238772,0.4075127384761228
111707,276039,25K,3.389830508474576,3.389370932754881,3.142548596112311,58,M,2022,0.5924872615238772,0.4075127384761228
111729,276061,25K,3.0902348578491967,3.331112591605596,3.1411449415618256,29,F,2022,0.5924872615238772,0.4075127384761228
111744,276076,25K,3.1486146095717884,3.145841197936328,3.1404435844001193,46,F,2022,0.5924872615238772,0.4075127384761228
111758,276090,25K,3.207184092366902,3.2701111837802483,3.1395089285714284,56,M,2022,0.5924872615238772,0.4075127384761228
111762,276094,25K,3.238341968911917,3.3939723051859896,3.139275351536344,52,M,2022,0.5924872615238772,0.4075127384761228
111784,276116,25K,3.170577045022194,3.257328990228013,3.138107987505578,48,F,2022,0.5924872615238772,0.4075127384761228
111801,276133,25K,3.1806615776081424,3.201024327784891,3.1369414913389337,37,F,2022,0.5924872615238772,0.4075127384761228
111812,276144,25K,3.1625553447185326,3.123828564288392,3.136475135657474,37,M,2022,0.5924872615238772,0.4075127384761228
111816,276148,25K,3.1766200762388817,3.268401098182769,3.1360089186176143,56,M,2022,0.5924872615238772,0.4075127384761228
111835,276167,25K,3.3003300330033003,3.3169696165583122,3.135076900215469,56,F,2022,0.5924872615238772,0.4075127384761228
111844,276176,25K,3.0807147258163896,3.1434678737583304,3.134378249888575,40,F,2022,0.5924872615238772,0.4075127384761228
111853,276185,25K,3.1685678073510775,3.141098127905516,3.134145435638416,61,M,2022,0.5924872615238772,0.4075127384761228
111881,276213,25K,3.022974607013301,3.1645569620253164,3.1325167037861914,61,M,2022,0.5924872615238772,0.4075127384761228
111884,276216,25K,3.1928480204342273,3.1641564358941907,3.1322841659861926,48,F,2022,0.5924872615238772,0.4075127384761228
111912,276244,25K,3.1605562579013906,3.159358018450651,3.1311219946571685,53,F,2022,0.5924872615238772,0.4075127384761228
111964,276296,25K,3.1806615776081424,3.216261417728033,3.128104381347765,36,M,2022,0.5924872615238772,0.4075127384761228
111968,276300,25K,3.2341526520051747,3.225806451612903,3.1278724981467754,48,F,2022,0.5924872615238772,0.4075127384761228
111970,276302,25K,3.2467532467532467,3.290339563042906,3.1278724981467754,58,M,2022,0.5924872615238772,0.4075127384761228
111997,276329,25K,3.186743148502231,3.2881757201104826,3.12625027783952,52,M,2022,0.5924872615238772,0.4075127384761228
112017,276349,25K,3.2829940906106367,3.6132389073565543,3.1250925788772035,27,M,2022,0.5924872615238772,0.4075127384761228
112100,276432,25K,2.840909090909091,3.223726627981947,3.1209319526627217,55,M,2022,0.5924872615238772,0.4075127384761228
112126,276458,25K,3.2051282051282053,3.324468085106383,3.1195475380748188,35,F,2022,0.5924872615238772,0.4075127384761228
112127,276459,25K,3.1685678073510775,3.1754096278419914,3.1195475380748188,61,M,2022,0.5924872615238772,0.4075127384761228
112164,276496,25K,3.2299741602067185,3.287310979618672,3.1174732175840414,57,M,2022,0.5924872615238772,0.4075127384761228
112196,276528,25K,3.1806615776081424,3.2278889606197545,3.116091869138173,41,F,2022,0.5924872615238772,0.4075127384761228
112201,276533,25K,3.1525851197982346,3.1450496917851303,3.115861763402747,25,F,2022,0.5924872615238772,0.4075127384761228
112229,276561,25K,3.2552083333333335,3.34179922470258,3.1144818423383525,36,F,2022,0.5924872615238772,0.4075127384761228
112236,276568,25K,3.3112582781456954,3.4251267296889987,3.1140221402214023,32,M,2022,0.5924872615238772,0.4075127384761228
112288,276620,25K,3.1605562579013906,3.2748231595493844,3.1112667748119747,22,F,2022,0.5924872615238772,0.4075127384761228
112303,276635,25K,3.1113876789047916,3.192032686414709,3.1103494029190624,27,F,2022,0.5924872615238772,0.4075127384761228
112318,276650,25K,3.194888178913738,3.1899961720045935,3.109890919811321,40,F,2022,0.5924872615238772,0.4075127384761228
112363,276695,25K,3.3806626098715347,3.4592500345925004,3.107371676853966,38,F,2022,0.5924872615238772,0.4075127384761228
112452,276784,25K,3.2552083333333335,3.378834977699689,3.101661276095266,57,M,2022,0.5924872615238772,0.4075127384761228
112463,276795,25K,3.190810465858328,3.2752521944189703,3.101433296582139,59,M,2022,0.5924872615238772,0.4075127384761228
112471,276803,25K,3.1746031746031744,3.154972236244321,3.1009774380833393,64,M,2022,0.5924872615238772,0.4075127384761228
112567,276899,25K,3.082614056720099,3.0704986489805943,3.095744680851064,26,M,2022,0.5924872615238772,0.4075127384761228
112574,276906,25K,3.0637254901960786,3.2341526520051747,3.0955175702442963,42,F,2022,0.5924872615238772,0.4075127384761228
112595,276927,25K,3.1826861871419476,3.1446540880503147,3.093928728552574,48,F,2022,0.5924872615238772,0.4075127384761228
112611,276943,25K,3.1055900621118013,3.1102264244837023,3.093021551092215,29,M,2022,0.5924872615238772,0.4075127384761228
112642,276974,25K,3.1308703819661865,3.1001984126984126,3.0916617819460726,47,M,2022,0.5924872615238772,0.4075127384761228
112668,277000,25K,3.115264797507788,3.138337936228973,3.0900768949102893,60,M,2022,0.5924872615238772,0.4075127384761228
112684,277016,25K,3.3090668431502315,3.293373732051113,3.089171974522293,35,M,2022,0.5924872615238772,0.4075127384761228
112705,277037,25K,3.136762860727729,3.2175032175032174,3.0878155872667397,44,F,2022,0.5924872615238772,0.4075127384761228
112718,277050,25K,3.1230480949406623,3.1609558730560123,3.087137840210711,53,M,2022,0.5924872615238772,0.4075127384761228
112726,277058,25K,3.207184092366902,3.313452617627568,3.086234640140433,47,F,2022,0.5924872615238772,0.4075127384761228
112731,277063,25K,3.1725888324873095,3.0845157310302285,3.0857832382623958,37,F,2022,0.5924872615238772,0.4075127384761228
112820,277152,25K,3.250975292587776,3.334667200213419,3.0801518359004305,40,M,2022,0.5924872615238772,0.4075127384761228
112838,277170,25K,3.0845157310302285,3.1071339796172013,3.0797022115174073,62,F,2022,0.5924872615238772,0.4075127384761228
112845,277177,25K,3.1486146095717884,3.1977487848554618,3.0790280210157617,65,M,2022,0.5924872615238772,0.4075127384761228
112885,277217,25K,3.082614056720099,3.0596010280259454,3.0765585125774697,29,F,2022,0.5924872615238772,0.4075127384761228
112898,277230,25K,3.1645569620253164,3.2480187085877614,3.076109936575053,66,F,2022,0.5924872615238772,0.4075127384761228
112927,277259,25K,2.9994001199760048,3.14228255404726,3.074540950160303,37,F,2022,0.5924872615238772,0.4075127384761228
112950,277282,25K,3.1230480949406623,3.1981578610720227,3.073421225143856,48,M,2022,0.5924872615238772,0.4075127384761228
112978,277310,25K,3.097893432465923,3.1545741324921135,3.0714077740573593,55,M,2022,0.5924872615238772,0.4075127384761228
112979,277311,25K,2.9515938606847696,3.3539039441910385,3.0711842201033552,41,M,2022,0.5924872615238772,0.4075127384761228
112980,277312,25K,3.1545741324921135,3.126172314617982,3.0711842201033552,50,F,2022,0.5924872615238772,0.4075127384761228
112997,277329,25K,3.136762860727729,3.1553704404897136,3.070066938300349,51,F,2022,0.5924872615238772,0.4075127384761228
113043,277375,25K,3.1133250311332503,3.07540902940091,3.0678348116911445,47,F,2022,0.5924872615238772,0.4075127384761228
113059,277391,25K,3.1426775612822127,3.1778314478200076,3.0669428696031398,46,F,2022,0.5924872615238772,0.4075127384761228
113111,277443,25K,3.0395136778115504,3.056608387333415,3.0638251524832993,46,F,2022,0.5924872615238772,0.4075127384761228
113117,277449,25K,3.215434083601286,3.1806615776081424,3.063380281690141,30,M,2022,0.5924872615238772,0.4075127384761228
113135,277467,25K,3.050640634533252,3.0848963474827245,3.0627132176816434,59,F,2022,0.5924872615238772,0.4075127384761228
113160,277492,25K,3.1210986267166043,3.0788177339901477,3.060713767590309,52,F,2022,0.5924872615238772,0.4075127384761228
113177,277509,25K,3.0883261272390365,3.2104790034673174,3.059604089623668,24,M,2022,0.5924872615238772,0.4075127384761228
113247,277579,25K,3.1230480949406623,3.2228954492716255,3.054509917475025,48,F,2022,0.5924872615238772,0.4075127384761228
113253,277585,25K,3.061849357011635,3.2129546330805807,3.0542888165038002,36,F,2022,0.5924872615238772,0.4075127384761228
113269,277601,25K,3.017501508750754,3.321376378371197,3.0531837916063678,31,F,2022,0.5924872615238772,0.4075127384761228
113290,277622,25K,3.067484662576687,3.081854043392505,3.0523003472222223,27,M,2022,0.5924872615238772,0.4075127384761228
113296,277628,25K,2.9394473838918285,3.1426775612822127,3.0518588167221177,40,F,2022,0.5924872615238772,0.4075127384761228
113300,277632,25K,3.0807147258163896,3.2752521944189703,3.0518588167221177,56,M,2022,0.5924872615238772,0.4075127384761228
113306,277638,25K,2.9994001199760048,3.1758130081300813,3.051417413942725,61,M,2022,0.5924872615238772,0.4075127384761228
113307,277639,25K,3.1665611146295123,3.241280954233113,3.051196760430978,44,M,2022,0.5924872615238772,0.4075127384761228
113372,277704,25K,3.198976327575176,3.161355589276682,3.0470103986135184,30,M,2022,0.5924872615238772,0.4075127384761228
113447,277779,25K,3.0712530712530715,3.0803351404632826,3.041081081081081,57,F,2022,0.5924872615238772,0.4075127384761228
113455,277787,25K,3.0599755201958385,3.0902348578491967,3.0402046256934936,51,M,2022,0.5924872615238772,0.4075127384761228
113457,277789,25K,3.291639236339697,3.3847820200379095,3.039985590778098,49,M,2022,0.5924872615238772,0.4075127384761228
113485,277817,25K,3.1826861871419476,3.2821320729946173,3.037796976241901,59,M,2022,0.5924872615238772,0.4075127384761228
113495,277827,25K,2.983293556085919,3.0871820202519142,3.037359631442557,46,F,2022,0.5924872615238772,0.4075127384761228
113498,277830,25K,3.259452411994785,3.301637612255679,3.037359631442557,23,F,2022,0.5924872615238772,0.4075127384761228
113528,277860,25K,3.058103975535168,3.0909990108803167,3.035829915821282,46,F,2022,0.5924872615238772,0.4075127384761228
113570,277902,25K,3.134796238244514,3.14228255404726,3.033211127884408,65,M,2022,0.5924872615238772,0.4075127384761228
113587,277919,25K,3.0321406913280775,3.0829942039708964,3.0323392022996765,30,F,2022,0.5924872615238772,0.4075127384761228
113594,277926,25K,3.056234718826406,3.2484407484407485,3.031685587009628,25,F,2022,0.5924872615238772,0.4075127384761228
113602,277934,25K,3.065603923973023,3.2658393207054215,3.03125,52,F,2022,0.5924872615238772,0.4075127384761228
113632,277964,25K,3.0358227079538556,3.14228255404726,3.0297264306742298,39,F,2022,0.5924872615238772,0.4075127384761228
113660,277992,25K,3.0998140111593306,3.284287966368891,3.0279870828848225,31,F,2022,0.5924872615238772,0.4075127384761228
113684,278016,25K,3.0845157310302285,3.134010279553717,3.0264667909912495,46,F,2022,0.5924872615238772,0.4075127384761228
113692,278024,25K,3.061849357011635,3.0648522741203874,3.0258157045536036,52,F,2022,0.5924872615238772,0.4075127384761228
113696,278028,25K,3.1605562579013906,3.047665488236011,3.0258157045536036,39,F,2022,0.5924872615238772,0.4075127384761228
113702,278034,25K,3.0432136335970785,3.0262680062946377,3.025598737989388,54,F,2022,0.5924872615238772,0.4075127384761228
113705,278037,25K,3.0637254901960786,3.0871820202519142,3.0253818025381802,54,F,2022,0.5924872615238772,0.4075127384761228
113732,278064,25K,3.0864197530864197,3.0757874015748032,3.024080842829499,52,F,2022,0.5924872615238772,0.4075127384761228
113737,278069,25K,3.0788177339901477,3.1265632816408204,3.0236474381941956,48,M,2022,0.5924872615238772,0.4075127384761228
113768,278100,25K,2.9036004645760745,2.9804482594182167,3.0219150612332593,27,F,2022,0.5924872615238772,0.4075127384761228
113811,278143,25K,3.0959752321981426,3.128519584532599,3.0188881734277744,60,M,2022,0.5924872615238772,0.4075127384761228
113816,278148,25K,2.9239766081871346,3.047665488236011,3.01845625581229,30,M,2022,0.5924872615238772,0.4075127384761228
113827,278159,25K,3.076923076923077,3.061474406073965,3.0175927912465137,32,M,2022,0.5924872615238772,0.4075127384761228
113856,278188,25K,3.0284675953967293,3.115264797507788,3.0156518010291595,59,F,2022,0.5924872615238772,0.4075127384761228
113876,278208,25K,3.026634382566586,3.197339813275355,3.014359194170596,48,F,2022,0.5924872615238772,0.4075127384761228
113916,278248,25K,3.2113037893384715,3.306878306878307,3.011992290670283,52,M,2022,0.5924872615238772,0.4075127384761228
113948,278280,25K,3.1446540880503147,3.228722717293039,3.0098437834367644,44,F,2022,0.5924872615238772,0.4075127384761228
113960,278292,25K,3.076923076923077,3.1653583185616614,3.0089852385366895,55,F,2022,0.5924872615238772,0.4075127384761228
114007,278339,25K,3.1133250311332503,3.1729914963827897,3.0057700527140616,69,M,2022,0.5924872615238772,0.4075127384761228
114049,278381,25K,3.067484662576687,3.0833744449925997,3.0034166132820843,30,F,2022,0.5924872615238772,0.4075127384761228
114051,278383,25K,3.0432136335970785,3.013863773357444,3.003202846975089,44,F,2022,0.5924872615238772,0.4075127384761228
114053,278385,25K,3.050640634533252,3.053248656570591,3.003202846975089,41,F,2022,0.5924872615238772,0.4075127384761228
114055,278387,25K,2.9886431560071727,3.143863179074447,3.0029891110952955,48,M,2022,0.5924872615238772,0.4075127384761228
114089,278421,25K,2.97441998810232,3.007337904486948,3.001493811352966,62,F,2022,0.5924872615238772,0.4075127384761228
