,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
75684,264505,20K,4.156275976724855,4.203446826397646,4.001422475106685,32,M,2022,0.4739898092191018,0.5260101907808983,1.9700324572697498,1
75725,264546,20K,4.095004095004095,4.038772213247173,3.996874111963626,35,M,2022,0.4739898092191018,0.5260101907808983,1.9409902097424314,1
75742,264563,20K,4.068348250610252,4.042037186742118,3.995360287851529,42,M,2022,0.4739898092191018,0.5260101907808983,1.9283556111436198,1
75750,264571,20K,4.022526146419952,4.117768169652049,3.994225672093904,40,M,2022,0.4739898092191018,0.5260101907808983,1.9066364007204415,1
75761,264582,20K,4.098360655737705,4.1356492969396195,3.9927138531415594,27,M,2022,0.4739898092191018,0.5260101907808983,1.9425811853241874,1
75773,264594,20K,4.078303425774878,3.992812936713915,3.9912031782065833,39,M,2022,0.4739898092191018,0.5260101907808983,1.9330742627206434,1
75774,264595,20K,4.173622704507513,4.150238638721727,3.9908256880733943,34,M,2022,0.4739898092191018,0.5260101907808983,1.9782546294620276,1
75791,264612,20K,4.025764895330113,4.044489383215369,3.989316441334972,37,M,2022,0.4739898092191018,0.5260101907808983,1.9081715346984773,1
75801,264622,20K,4.184100418410042,4.340277777777778,3.9881852551984878,30,M,2022,0.4739898092191018,0.5260101907808983,1.9832209590757395,1
75807,264628,20K,3.9936102236421727,4.058441558441558,3.9870547103845793,34,F,2022,0.4739898092191018,0.5260101907808983,1.8929305479996077,0
75860,264681,20K,4.277159965782721,4.264392324093817,3.9810359467874328,35,M,2022,0.4739898092191018,0.5260101907808983,2.0273302361809318,1
75868,264689,20K,4.071661237785016,4.1008816895632565,3.9806603773584905,40,M,2022,0.4739898092191018,0.5260101907808983,1.9299259333025316,1
75921,264742,20K,3.9872408293460926,4.031445273130418,3.9746608892238133,38,F,2022,0.4739898092191018,0.5260101907808983,1.8899115200123675,0
75935,264756,20K,4.00320256204964,4.012841091492777,3.9731638418079096,25,M,2022,0.4739898092191018,0.5260101907808983,1.8974772186513282,1
75956,264777,20K,4.170141784820684,4.2087542087542085,3.9712941176470586,44,M,2022,0.4739898092191018,0.5260101907808983,1.9766047090037606,1
75966,264787,20K,4.091653027823241,4.117768169652049,3.9705467206172957,44,F,2022,0.4739898092191018,0.5260101907808983,1.939401838048698,0
75991,264812,20K,4.088307440719542,4.332755632582322,3.96793304495016,40,M,2022,0.4739898092191018,0.5260101907808983,1.93781606385569,1
76035,264856,20K,4.016064257028113,3.996003996003996,3.9630881938574247,37,M,2022,0.4739898092191018,0.5260101907808983,1.903573531000409,1
76040,264861,20K,4.038772213247173,4.039587962027873,3.9630881938574247,38,M,2022,0.4739898092191018,0.5260101907808983,1.9143368708364368,1
76069,264890,20K,4.032258064516129,4.050222762251924,3.96085609687412,49,M,2022,0.4739898092191018,0.5260101907808983,1.9112492307221847,1
76120,264941,20K,4.424778761061947,4.510599909788001,3.9556576356988846,45,M,2022,0.4739898092191018,0.5260101907808983,2.0973000407924856,1
76138,264959,20K,3.878975950349108,3.9478878799842083,3.953804347826087,46,M,2022,0.4739898092191018,0.5260101907808983,1.8385950706714578,1
76194,265015,20K,4.0290088638195005,3.9808917197452227,3.9493635342568325,36,M,2022,0.4739898092191018,0.5260101907808983,1.909709142703875,1
76225,265046,20K,4.0551500405515,4.116920543433512,3.9460394650706068,30,M,2022,0.4739898092191018,0.5260101907808983,1.9220997940758384,1
76244,265065,20K,3.9619651347068148,3.971405877680699,3.944563896419557,46,M,2022,0.4739898092191018,0.5260101907808983,1.877931098332416,1
76273,265094,20K,3.8314176245210727,3.9721946375372394,3.9423526114173595,34,F,2022,0.4739898092191018,0.5260101907808983,1.8160529088854473,0
76323,265144,20K,3.949447077409163,3.9177277179236043,3.937569988801792,28,M,2022,0.4739898092191018,0.5260101907808983,1.871997666742108,1
76330,265151,20K,4.125412541254126,4.1067761806981515,3.936835230453443,36,M,2022,0.4739898092191018,0.5260101907808983,1.9554035033791328,1
76335,265156,20K,3.9682539682539684,3.97456279809221,3.936835230453443,38,M,2022,0.4739898092191018,0.5260101907808983,1.880911941345642,1
76336,265157,20K,4.095004095004095,4.1605991262741835,3.936467954100196,29,M,2022,0.4739898092191018,0.5260101907808983,1.9409902097424314,1
76356,265177,20K,4.006410256410256,4.054327995134806,3.9349995337125803,45,M,2022,0.4739898092191018,0.5260101907808983,1.89899763308935,1
76363,265184,20K,4.065040650406504,4.105090311986864,3.9342657342657343,37,M,2022,0.4739898092191018,0.5260101907808983,1.9267878423540725,1
76392,265213,20K,3.9936102236421727,3.989626969878316,3.9316995900111813,36,M,2022,0.4739898092191018,0.5260101907808983,1.8929305479996077,1
76399,265220,20K,3.937007874015748,3.945551390806865,3.931333271219603,28,M,2022,0.4739898092191018,0.5260101907808983,1.866101611098826,1
76460,265281,20K,3.9808917197452227,4.13992962119644,3.9265773310999443,41,M,2022,0.4739898092191018,0.5260101907808983,1.88690210676394,1
76476,265297,20K,3.8910505836575875,3.9238767902687854,3.924751185936192,52,M,2022,0.4739898092191018,0.5260101907808983,1.8443183238097345,1
76477,265298,20K,4.00320256204964,4.186728072011723,3.924751185936192,27,M,2022,0.4739898092191018,0.5260101907808983,1.8974772186513282,1
76484,265305,20K,3.9401103230890464,3.952569169960474,3.9243861607142856,47,M,2022,0.4739898092191018,0.5260101907808983,1.8675721403431906,1
76485,265306,20K,4.1288191577208915,4.168403501458942,3.9243861607142856,31,M,2022,0.4739898092191018,0.5260101907808983,1.9570182048682978,1
76486,265307,20K,3.933910306845004,3.9471087428458653,3.9243861607142856,43,M,2022,0.4739898092191018,0.5260101907808983,1.8646333958265215,1
76490,265311,20K,3.8669760247486464,4.021717273275689,3.924021203385102,41,F,2022,0.4739898092191018,0.5260101907808983,1.8329072282254515,0
76519,265340,20K,3.9032006245121,3.9154267815191854,3.921103986618344,47,M,2022,0.4739898092191018,0.5260101907808983,1.850077319356369,1
76530,265351,20K,3.897116134060795,3.9292730844793713,3.9203753600297313,35,M,2022,0.4739898092191018,0.5260101907808983,1.8471933328881596,1
76542,265363,20K,3.927729772191673,3.961180431768667,3.919647004180214,44,M,2022,0.4739898092191018,0.5260101907808983,1.8617038853853172,1
76594,265415,20K,4.051863857374392,4.033071183706393,3.9152825461631253,38,M,2022,0.4739898092191018,0.5260101907808983,1.920542176738662,1
76596,265417,20K,3.9840637450199203,3.9816842524387814,3.914919280014845,31,M,2022,0.4739898092191018,0.5260101907808983,1.8884056144187322,1
76598,265419,20K,4.29553264604811,4.388852315119596,3.9145560812691342,25,M,2022,0.4739898092191018,0.5260101907808983,2.036038699394767,1
76630,265451,20K,3.977724741447892,3.9238767902687854,3.912015575746338,48,M,2022,0.4739898092191018,0.5260101907808983,1.8854009913249872,1
76741,265562,20K,3.897116134060795,3.9177277179236043,3.9011649408284024,37,M,2022,0.4739898092191018,0.5260101907808983,1.8471933328881596,1
76768,265589,20K,3.9808917197452227,4.060913705583756,3.8975614261961944,36,M,2022,0.4739898092191018,0.5260101907808983,1.88690210676394,1
76827,265648,20K,3.8910505836575875,3.9424403705893947,3.890374331550802,50,M,2022,0.4739898092191018,0.5260101907808983,1.8443183238097345,1
76884,265705,20K,3.9556962025316458,3.920031360250882,3.883571099861942,29,F,2022,0.4739898092191018,0.5260101907808983,1.8749596883667001,0
76908,265729,20K,3.8940809968847354,3.9984006397441023,3.8807136944725467,44,M,2022,0.4739898092191018,0.5260101907808983,1.8457547087971253,1
76911,265732,20K,3.9401103230890464,4.004004004004004,3.880356814419717,28,M,2022,0.4739898092191018,0.5260101907808983,1.8675721403431906,1
76916,265737,20K,4.0,3.9864460833167232,3.8796432511952923,33,M,2022,0.4739898092191018,0.5260101907808983,1.895959236876407,1
76923,265744,20K,3.912363067292645,3.9354584809130264,3.878929950358522,25,M,2022,0.4739898092191018,0.5260101907808983,1.8544202238619005,1
76941,265762,20K,3.885003885003885,3.9385584875935407,3.8764354616444647,38,M,2022,0.4739898092191018,0.5260101907808983,1.8414522502684607,1
76963,265784,20K,3.9184952978056424,3.961180431768667,3.874299880635387,54,M,2022,0.4739898092191018,0.5260101907808983,1.8573268386328439,1
76992,265813,20K,3.933910306845004,3.9737730975561294,3.8714560968896228,42,M,2022,0.4739898092191018,0.5260101907808983,1.8646333958265215,1
77022,265843,20K,3.9401103230890464,3.9439952672056795,3.8668438416422286,45,M,2022,0.4739898092191018,0.5260101907808983,1.8675721403431906,1
77027,265848,20K,3.9215686274509802,3.9580447259054026,3.8661352391423858,44,M,2022,0.4739898092191018,0.5260101907808983,1.8587835655651048,1
77052,265873,20K,4.016064257028113,4.0477636106051404,3.863303424281267,37,M,2022,0.4739898092191018,0.5260101907808983,1.903573531000409,1
77056,265877,20K,3.837298541826554,3.8677238445175015,3.8625961186378617,40,M,2022,0.4739898092191018,0.5260101907808983,1.8188404037571058,1
77060,265881,20K,3.802281368821293,3.782863627766219,3.8622425629290618,42,M,2022,0.4739898092191018,0.5260101907808983,1.8022426206049498,1
77153,265974,20K,3.924646781789639,3.943217665615142,3.851665905979005,52,M,2022,0.4739898092191018,0.5260101907808983,1.8602425793528328,1
77175,265996,20K,3.933910306845004,3.898635477582846,3.8492063492063493,55,M,2022,0.4739898092191018,0.5260101907808983,1.8646333958265215,1
77209,266030,20K,3.869969040247678,3.8774718883288095,3.844997266265719,53,M,2022,0.4739898092191018,0.5260101907808983,1.8343258870708272,1
77265,266086,20K,3.8284839203675345,3.8350910834132312,3.8390501319261214,20,M,2022,0.4739898092191018,0.5260101907808983,1.8146623630134064,1
77270,266091,20K,3.885003885003885,3.945551390806865,3.8383516783407625,56,M,2022,0.4739898092191018,0.5260101907808983,1.8414522502684607,1
77283,266104,20K,3.971405877680699,3.96589331746976,3.836606655755592,26,M,2022,0.4739898092191018,0.5260101907808983,1.882405914293494,1
77313,266134,20K,3.8550501156515034,3.7993920972644375,3.834166288050886,27,F,2022,0.4739898092191018,0.5260101907808983,1.8272544688477323,0
77326,266147,20K,4.233700254022016,4.3029259896729775,3.8320770138951956,38,M,2022,0.4739898092191018,0.5260101907808983,2.006730775694758,1
77342,266163,20K,3.952569169960474,3.9192631785224377,3.8306854289605083,50,M,2022,0.4739898092191018,0.5260101907808983,1.8734775067948686,1
77348,266169,20K,3.8402457757296466,3.9001560062402496,3.829990015430698,35,M,2022,0.4739898092191018,0.5260101907808983,1.8202373625925568,1
77364,266185,20K,3.946329913180742,3.9808917197452227,3.8279052889413046,62,M,2022,0.4739898092191018,0.5260101907808983,1.8705201626641745,1
77371,266192,20K,3.90625,3.9549139806209217,3.8272108843537413,42,M,2022,0.4739898092191018,0.5260101907808983,1.8515226922621164,1
77426,266247,20K,3.9840637450199203,4.178854993731718,3.8206265845708076,22,M,2022,0.4739898092191018,0.5260101907808983,1.8884056144187322,1
77442,266263,20K,4.1356492969396195,4.126263668248401,3.8188976377952755,51,M,2022,0.4739898092191018,0.5260101907808983,1.9602556212535227,1
77486,266307,20K,3.8431975403535743,3.8044512079132584,3.8133755083596927,35,M,2022,0.4739898092191018,0.5260101907808983,1.8216364689435118,1
77528,266349,20K,3.8580246913580245,3.922337713277113,3.8085567289466558,43,M,2022,0.4739898092191018,0.5260101907808983,1.828664387419374,1
77582,266403,20K,3.943217665615142,3.946329913180742,3.8020364029554874,30,M,2022,0.4739898092191018,0.5260101907808983,1.869044989034313,1
77589,266410,20K,3.90625,3.952569169960474,3.801008918115485,41,M,2022,0.4739898092191018,0.5260101907808983,1.8515226922621164,1
77596,266417,20K,4.184100418410042,4.169272461955389,3.8003242366927856,27,M,2022,0.4739898092191018,0.5260101907808983,1.9832209590757395,1
77600,266421,20K,3.668378576669112,3.6778227289444647,3.7996398018910402,34,M,2022,0.4739898092191018,0.5260101907808983,1.7387740616988325,1
77640,266461,20K,3.787878787878788,3.781433163168841,3.7951969778737182,36,M,2022,0.4739898092191018,0.5260101907808983,1.7954159440117492,1
77643,266464,20K,3.9093041438623923,3.9085401602501464,3.7945143884892087,52,M,2022,0.4739898092191018,0.5260101907808983,1.8529703253287793,1
77694,266515,20K,3.7735849056603774,3.769317753486619,3.7890625,40,M,2022,0.4739898092191018,0.5260101907808983,1.7886407895060445,1
77719,266540,20K,3.8819875776397517,3.9184952978056424,3.7870220786214324,37,M,2022,0.4739898092191018,0.5260101907808983,1.840022551316389,1
77720,266541,20K,3.885003885003885,3.897116134060795,3.786342426417803,47,M,2022,0.4739898092191018,0.5260101907808983,1.8414522502684607,1
77742,266563,20K,3.790750568612585,3.7678975131876413,3.7839655636265808,46,M,2022,0.4739898092191018,0.5260101907808983,1.7967771388138807,1
77863,266684,20K,3.9001560062402496,3.904724716907458,3.7717886832931082,34,M,2022,0.4739898092191018,0.5260101907808983,1.8486342013225499,1
77875,266696,20K,4.0290088638195005,3.975352812562115,3.7704405325708157,26,M,2022,0.4739898092191018,0.5260101907808983,1.909709142703875,1
77883,266704,20K,3.8109756097560976,3.8358266206367473,3.7694300518134716,43,M,2022,0.4739898092191018,0.5260101907808983,1.8063636022069427,1
77899,266720,20K,3.819709702062643,3.7757221068529354,3.7677471202785964,38,M,2022,0.4739898092191018,0.5260101907808983,1.8105034729530243,1
77929,266750,20K,3.793626707132018,3.816793893129771,3.7647216274089934,42,M,2022,0.4739898092191018,0.5260101907808983,1.7981403991619944,1
77949,266770,20K,3.756574004507889,3.7957866767887647,3.7627073301230602,53,M,2022,0.4739898092191018,0.5260101907808983,1.7805777957141313,1
77959,266780,20K,3.7821482602118004,3.8058991436726926,3.76203637660485,37,M,2022,0.4739898092191018,0.5260101907808983,1.7926997322961489,1
77992,266813,20K,3.9215686274509802,3.8902937171756466,3.75902004454343,28,F,2022,0.4739898092191018,0.5260101907808983,1.8587835655651048,0
78031,266852,20K,3.861003861003861,3.9502271380604386,3.7540035587188614,49,M,2022,0.4739898092191018,0.5260101907808983,1.8300764834714354,1
78054,266875,20K,3.9215686274509802,3.9424403705893947,3.7516671112296613,47,M,2022,0.4739898092191018,0.5260101907808983,1.8587835655651048,1
78069,266890,20K,3.7993920972644375,3.862495171881035,3.7506666666666666,44,M,2022,0.4739898092191018,0.5260101907808983,1.8008731353309337,1
78098,266919,20K,3.7764350453172204,3.8461538461538463,3.747335701598579,44,M,2022,0.4739898092191018,0.5260101907808983,1.7899917266582392,1
78136,266957,20K,3.7965072133637054,3.7864445285876562,3.7443428875676634,48,M,2022,0.4739898092191018,0.5260101907808983,1.7995057297612065,1
78184,267005,20K,3.878975950349108,3.9486673247778876,3.7403598971722367,43,M,2022,0.4739898092191018,0.5260101907808983,1.8385950706714578,1
78271,267092,20K,3.7792894935752077,3.8774718883288095,3.730769230769231,41,M,2022,0.4739898092191018,0.5260101907808983,1.7913447060434684,1
78311,267132,20K,3.8051750380517504,3.7735849056603774,3.7271442452080206,42,F,2022,0.4739898092191018,0.5260101907808983,1.8036141903314376,0
78332,267153,20K,3.861003861003861,3.9385584875935407,3.7254988521984815,33,M,2022,0.4739898092191018,0.5260101907808983,1.8300764834714354,1
78343,267164,20K,3.787878787878788,3.8095238095238093,3.7245123135316445,55,M,2022,0.4739898092191018,0.5260101907808983,1.7954159440117492,1
78350,267171,20K,3.849114703618168,3.957261574990107,3.7235262972114365,40,M,2022,0.4739898092191018,0.5260101907808983,1.824441144030415,1
78387,267208,20K,3.9682539682539684,3.9968025579536373,3.7208994708994707,43,M,2022,0.4739898092191018,0.5260101907808983,1.880911941345642,1
78410,267231,20K,3.9556962025316458,3.9184952978056424,3.718931782125859,40,M,2022,0.4739898092191018,0.5260101907808983,1.8749596883667001,1
78416,267237,20K,3.687315634218289,3.6536353671903545,3.7182763482551993,32,F,2022,0.4739898092191018,0.5260101907808983,1.747750033993738,0
78432,267253,20K,3.849114703618168,3.8350910834132312,3.717293630517135,43,M,2022,0.4739898092191018,0.5260101907808983,1.824441144030415,1
78452,267273,20K,3.878975950349108,3.8963569062926164,3.715984147952444,31,M,2022,0.4739898092191018,0.5260101907808983,1.8385950706714578,1
78467,267288,20K,3.8461538461538463,3.852080123266564,3.714675587639757,48,M,2022,0.4739898092191018,0.5260101907808983,1.823037727765776,1
78502,267323,20K,3.679175864606328,3.9682539682539684,3.712387823332747,36,M,2022,0.4739898092191018,0.5260101907808983,1.7438918661482774,1
78529,267350,20K,3.7993920972644375,3.8446751249519417,3.7091244725738397,32,M,2022,0.4739898092191018,0.5260101907808983,1.8008731353309337,1
78539,267360,20K,3.7091988130563798,3.7292560134253216,3.7087984530192495,39,M,2022,0.4739898092191018,0.5260101907808983,1.7581224377563123,1
78576,267397,20K,3.7425149700598803,3.787161522438932,3.7058668540312665,53,M,2022,0.4739898092191018,0.5260101907808983,1.773913956658315,1
78580,267401,20K,3.7313432835820897,3.79003221527383,3.7055414068674803,56,M,2022,0.4739898092191018,0.5260101907808983,1.7686186911160515,1
78608,267429,20K,3.7481259370314843,3.8632412594166508,3.7026149526149528,60,M,2022,0.4739898092191018,0.5260101907808983,1.7765734978227203,1
78623,267444,20K,3.8580246913580245,4.0241448692152915,3.7016404947802437,46,M,2022,0.4739898092191018,0.5260101907808983,1.828664387419374,1
78648,267469,20K,3.5285815102328866,3.673769287288758,3.6993687532877435,53,M,2022,0.4739898092191018,0.5260101907808983,1.672511676849336,1
78667,267488,20K,3.7481259370314843,3.849114703618168,3.696775889258805,49,F,2022,0.4739898092191018,0.5260101907808983,1.7765734978227203,0
78721,267542,20K,3.802281368821293,3.8328861632809508,3.691924052848018,30,F,2022,0.4739898092191018,0.5260101907808983,1.8022426206049498,0
78730,267551,20K,3.695491500369549,3.6516341062625526,3.690955213435969,26,F,2022,0.4739898092191018,0.5260101907808983,1.7516253112309748,0
78747,267568,20K,4.1356492969396195,4.185851820845542,3.689986882378662,33,M,2022,0.4739898092191018,0.5260101907808983,1.9602556212535227,1
78780,267601,20K,3.7064492216456633,3.771450122572129,3.685796645702306,36,F,2022,0.4739898092191018,0.5260101907808983,1.7568191594481162,0
78821,267642,20K,4.191114836546522,4.270766602605168,3.6825798568685633,19,M,2022,0.4739898092191018,0.5260101907808983,1.9865457217900326,1
78836,267657,20K,3.6576444769568397,3.66905155017428,3.680973567129024,47,M,2022,0.4739898092191018,0.5260101907808983,1.7336862078240738,1
78845,267666,20K,3.8639876352395675,3.8812342324859306,3.6800104657247514,25,F,2022,0.4739898092191018,0.5260101907808983,1.8314907620521708,0
78861,267682,20K,3.7009622501850483,3.8299502106472616,3.678727114210985,41,F,2022,0.4739898092191018,0.5260101907808983,1.7542183908923086,0
78922,267743,20K,3.7202380952380953,3.7467216185837393,3.673922507618633,46,M,2022,0.4739898092191018,0.5260101907808983,1.7633549450115393,1
79006,267827,20K,3.668378576669112,3.7154003343860302,3.6659426585577757,51,M,2022,0.4739898092191018,0.5260101907808983,1.7387740616988325,1
79054,267875,20K,3.7009622501850483,3.7264766163592324,3.661489066296425,47,M,2022,0.4739898092191018,0.5260101907808983,1.7542183908923086,1
79058,267879,20K,3.7821482602118004,3.816793893129771,3.661489066296425,44,M,2022,0.4739898092191018,0.5260101907808983,1.7926997322961489,1
79061,267882,20K,3.770739064856712,3.8051750380517504,3.66117136659436,51,M,2022,0.4739898092191018,0.5260101907808983,1.7872918899664472,1
79076,267897,20K,3.7119524870081664,3.769317753486619,3.6599011189175124,43,M,2022,0.4739898092191018,0.5260101907808983,1.7594276511473712,1
79093,267914,20K,3.849114703618168,3.8887808671981334,3.65894901144641,54,M,2022,0.4739898092191018,0.5260101907808983,1.824441144030415,1
79105,267926,20K,3.7064492216456633,3.7383177570093458,3.6583145482920063,26,F,2022,0.4739898092191018,0.5260101907808983,1.7568191594481162,0
79115,267936,20K,3.7037037037037037,3.803727653100038,3.657363266013695,38,M,2022,0.4739898092191018,0.5260101907808983,1.7555178119225991,1
79123,267944,20K,3.802281368821293,3.840983291722681,3.6567293526302107,46,M,2022,0.4739898092191018,0.5260101907808983,1.8022426206049498,1
79133,267954,20K,3.745318352059925,3.7509377344336086,3.6557788944723617,46,M,2022,0.4739898092191018,0.5260101907808983,1.7752427311576844,1
79174,267995,20K,3.5536602700781805,3.614675582866438,3.6507181173213357,37,M,2022,0.4739898092191018,0.5260101907808983,1.6843987534438585,1
79199,268020,20K,3.9032006245121,4.018485031143259,3.649139496670414,62,M,2022,0.4739898092191018,0.5260101907808983,1.850077319356369,1
79266,268087,20K,3.6576444769568397,3.665017408832692,3.644411815512178,40,F,2022,0.4739898092191018,0.5260101907808983,1.7336862078240738,0
79291,268112,20K,4.012841091492777,4.031445273130418,3.642209753992231,22,M,2022,0.4739898092191018,0.5260101907808983,1.9020457833832334,1
79308,268129,20K,3.690036900369004,3.7223152801042247,3.6409526274915867,48,M,2022,0.4739898092191018,0.5260101907808983,1.7490398864173498,1
79337,268158,20K,3.7257824143070044,3.7355248412401942,3.6381272633212625,30,M,2022,0.4739898092191018,0.5260101907808983,1.7659828957492614,1
79343,268164,20K,3.7147102526002973,3.762227238525207,3.637813604621088,59,M,2022,0.4739898092191018,0.5260101907808983,1.7607348039342563,1
79405,268226,20K,3.6845983787767134,3.7085110328203226,3.6324896694214877,49,M,2022,0.4739898092191018,0.5260101907808983,1.746462082605386,1
79473,268294,20K,3.665689149560117,3.692762186115214,3.627493122420908,31,M,2022,0.4739898092191018,0.5260101907808983,1.7374993006565314,1
79521,268342,20K,3.8910505836575875,3.898635477582846,3.623443537999141,44,M,2022,0.4739898092191018,0.5260101907808983,1.8443183238097345,1
79528,268349,20K,3.641660597232338,3.6330608537693005,3.6228213273804415,45,M,2022,0.4739898092191018,0.5260101907808983,1.7261100117228763,1
79552,268373,20K,3.7965072133637054,3.811701924909472,3.6209559770016306,42,M,2022,0.4739898092191018,0.5260101907808983,1.7995057297612065,1
79566,268387,20K,3.7537537537537538,3.758691975192633,3.6200240219629376,46,M,2022,0.4739898092191018,0.5260101907808983,1.7792410255972289,1
79602,268423,20K,3.589375448671931,3.551767004084532,3.617231033004715,32,M,2022,0.4739898092191018,0.5260101907808983,1.7013273841317365,1
79634,268455,20K,3.652300949598247,3.6920804873546245,3.6144423505225287,46,M,2022,0.4739898092191018,0.5260101907808983,1.7311534303108174,1
79643,268464,20K,3.7009622501850483,3.7257824143070044,3.614132762312634,46,M,2022,0.4739898092191018,0.5260101907808983,1.7542183908923086,1
79674,268495,20K,3.695491500369549,3.668378576669112,3.6119671289162816,32,F,2022,0.4739898092191018,0.5260101907808983,1.7516253112309748,0
79711,268532,20K,3.6603221083455346,3.7071362372567194,3.6094952951240376,56,M,2022,0.4739898092191018,0.5260101907808983,1.7349553778151603,1
79762,268583,20K,3.63901018922853,3.666361136571952,3.6064102564102565,33,F,2022,0.4739898092191018,0.5260101907808983,1.7248537453387984,0
79785,268606,20K,3.589375448671931,3.793626707132018,3.6042538652088494,45,M,2022,0.4739898092191018,0.5260101907808983,1.7013273841317365,1
79838,268659,20K,3.785011355034065,3.739016638624042,3.6002559726962455,30,M,2022,0.4739898092191018,0.5260101907808983,1.7940568100647305,1
79853,268674,20K,3.668378576669112,3.755868544600939,3.599334641303421,45,F,2022,0.4739898092191018,0.5260101907808983,1.7387740616988325,0
79891,268712,20K,3.9968025579536373,3.9323633503735747,3.596880061375842,27,M,2022,0.4739898092191018,0.5260101907808983,1.8944436819308625,1
79892,268713,20K,3.5714285714285716,3.6670333700036672,3.596880061375842,48,M,2022,0.4739898092191018,0.5260101907808983,1.692820747211078,1
79895,268716,20K,3.668378576669112,3.5919540229885056,3.596880061375842,24,F,2022,0.4739898092191018,0.5260101907808983,1.7387740616988325,0
79936,268757,20K,3.770739064856712,3.8842493688094777,3.59412265758092,43,M,2022,0.4739898092191018,0.5260101907808983,1.7872918899664472,1
79960,268781,20K,3.7285607755406414,4.173622704507513,3.5916751787538304,25,M,2022,0.4739898092191018,0.5260101907808983,1.7672998106603348,1
79983,268804,20K,3.6603221083455346,3.8124285169653067,3.5898417559979583,46,M,2022,0.4739898092191018,0.5260101907808983,1.7349553778151603,1
80018,268839,20K,3.6310820624546114,3.5695163305372124,3.5877051271150413,28,F,2022,0.4739898092191018,0.5260101907808983,1.7210958940417638,0
80039,268860,20K,3.641660597232338,3.663674665689687,3.5864853378665535,36,M,2022,0.4739898092191018,0.5260101907808983,1.7261100117228763,1
80063,268884,20K,3.4965034965034967,3.577177606868181,3.5843527013251784,38,M,2022,0.4739898092191018,0.5260101907808983,1.6573070252416147,1
80067,268888,20K,3.6469730123997084,3.633720930232558,3.5840482459865797,30,F,2022,0.4739898092191018,0.5260101907808983,1.7286280423745506,0
80079,268900,20K,3.717472118959108,3.798670465337132,3.583135190217391,39,F,2022,0.4739898092191018,0.5260101907808983,1.7620439004427575,0
80106,268927,20K,3.654970760233918,3.6330608537693005,3.5810065348383264,52,M,2022,0.4739898092191018,0.5260101907808983,1.7324188933446703,1
80121,268942,20K,3.3738191632928474,3.61794500723589,3.580398812049215,48,M,2022,0.4739898092191018,0.5260101907808983,1.5991559015489263,1
80136,268957,20K,3.6469730123997084,3.654302941713868,3.578880407124682,47,M,2022,0.4739898092191018,0.5260101907808983,1.7286280423745506,1
80160,268981,20K,3.5536602700781805,3.6383481899217753,3.57706002034588,51,M,2022,0.4739898092191018,0.5260101907808983,1.6843987534438585,1
80192,269013,20K,3.681885125184094,3.7516413430876008,3.5752414844941534,26,F,2022,0.4739898092191018,0.5260101907808983,1.7451760280526574,0
80208,269029,20K,3.7764350453172204,3.790750568612585,3.574030154158902,39,M,2022,0.4739898092191018,0.5260101907808983,1.7899917266582392,1
80225,269046,20K,3.5945363048166787,3.604253018561903,3.57251714503429,46,M,2022,0.4739898092191018,0.5260101907808983,1.7037735773511926,1
80248,269069,20K,3.6576444769568397,3.747423646243208,3.5713076597545492,45,M,2022,0.4739898092191018,0.5260101907808983,1.7336862078240738,1
80272,269093,20K,3.4602076124567476,3.6443148688046647,3.5694949665848914,51,M,2022,0.4739898092191018,0.5260101907808983,1.6401031460868574,1
80320,269141,20K,3.668378576669112,3.665689149560117,3.5661764705882355,46,M,2022,0.4739898092191018,0.5260101907808983,1.7387740616988325,1
80321,269142,20K,3.5739814152966405,3.762227238525207,3.5661764705882355,33,F,2022,0.4739898092191018,0.5260101907808983,1.69403076918907,0
80326,269147,20K,3.7792894935752077,3.7757221068529354,3.5661764705882355,26,F,2022,0.4739898092191018,0.5260101907808983,1.7913447060434684,0
80330,269151,20K,3.6231884057971016,3.660992128866923,3.5658750950731006,54,M,2022,0.4739898092191018,0.5260101907808983,1.7173543812286296,1
80387,269208,20K,3.8431975403535743,3.836562440053712,3.562262558041368,45,M,2022,0.4739898092191018,0.5260101907808983,1.8216364689435118,1
80419,269240,20K,3.566333808844508,3.561253561253561,3.559858263730701,30,F,2022,0.4739898092191018,0.5260101907808983,1.690405881665841,0
80423,269244,20K,3.641660597232338,3.690717844620779,3.5592576971741883,47,M,2022,0.4739898092191018,0.5260101907808983,1.7261100117228763,1
80434,269255,20K,3.687315634218289,3.7154003343860302,3.558657333220882,45,M,2022,0.4739898092191018,0.5260101907808983,1.747750033993738,1
80500,269321,20K,3.7650602409638556,3.795066413662239,3.554460449835734,48,M,2022,0.4739898092191018,0.5260101907808983,1.7846001853128832,1
80523,269344,20K,3.6101083032490973,3.5810205908683974,3.5526648143470574,32,F,2022,0.4739898092191018,0.5260101907808983,1.7111545459173347,0
80549,269370,20K,3.561253561253561,3.5932446999640675,3.5502734539335297,45,M,2022,0.4739898092191018,0.5260101907808983,1.6879978960794222,1
80558,269379,20K,3.4794711203897006,3.5580857498665717,3.549676116766215,39,F,2022,0.4739898092191018,0.5260101907808983,1.6492338525368886,0
80582,269403,20K,3.589375448671931,3.6670333700036672,3.547885310686959,52,M,2022,0.4739898092191018,0.5260101907808983,1.7013273841317365,1
