"","alpha","beta.1","beta.2","sigma","lp__"
"1742",-0.323706778016532,0.992940669354487,0.351552592528631,0.29102749235514,14212.3761185256
"1743",-0.315086161360279,0.993183324985196,0.341951506900493,0.294245330650027,14211.6402281106
"1744",-0.32192398425591,0.994743446732975,0.345546127020973,0.291906166034162,14210.0509826367
"1745",-0.324693189231063,0.993776716576772,0.350121733845488,0.289695698807807,14212.3850512185
"1746",-0.326012284555304,0.993546173901297,0.352325943850445,0.29119075841334,14212.3677321044
"1747",-0.324027606149607,0.994419794829706,0.346766012232144,0.289089588185638,14208.9262124886
"1748",-0.316308709941972,0.993339896147964,0.342676812206794,0.292575979574352,14212.5801092826
"1749",-0.319538698500011,0.993259644807949,0.34661929153699,0.291977994605688,14213.2494820529
"1750",-0.327914527262956,0.993907445411662,0.353447395841726,0.293686363083442,14211.3817359027
"1751",-0.320004503418372,0.992650460896593,0.348619747749188,0.292545795847974,14212.720815103
"1752",-0.320570884015362,0.993894614846604,0.344857003646713,0.289636409592587,14211.1068279311
"1753",-0.322930690209796,0.993824996682106,0.348492972344266,0.291259492741778,14213.1570845933
"1754",-0.31665710202172,0.992873720392149,0.343905745051508,0.29474663652709,14211.1213206782
"1755",-0.323047548693947,0.993889253264682,0.348640721397551,0.293592123219342,14212.4562483379
"1756",-0.321333278413967,0.993408355109146,0.347857441113295,0.288233366003704,14212.5352590315
"1757",-0.324763846648626,0.99358657150399,0.352045834437057,0.288015467285583,14210.2629709648
"1758",-0.318927090945468,0.991776819767614,0.350693500270074,0.292317499333869,14210.2476768893
"1759",-0.326650984369343,0.993936231423129,0.351924505435669,0.297223343110986,14208.9766392919
"1760",-0.319592979091748,0.993916176922099,0.344489921472833,0.292043414820425,14212.7469002881
"1761",-0.318264557106739,0.99231808558347,0.348066402152359,0.29497056821951,14211.068415915
"1762",-0.322633590931023,0.994843045935455,0.345429315890787,0.286119891925364,14208.6993876247
"1763",-0.320048645599902,0.992817244400227,0.348267010542671,0.290309973923857,14213.0677652578
"1764",-0.331959270956804,0.994564327618244,0.356239624542392,0.287843183925907,14208.9663412003
"1765",-0.32645758436403,0.993721626844425,0.352127140059889,0.294696747289707,14210.8805374916
"1766",-0.320770313167239,0.993935570733063,0.345884194092427,0.289769945517999,14212.819116687
"1767",-0.320676978900619,0.994434406720005,0.344087165974905,0.288532509474766,14211.2834945139
"1768",-0.330026096998364,0.994131863814541,0.354537344485479,0.289874372046457,14209.8627909094
"1769",-0.317275392514574,0.993397929269754,0.343404975846261,0.292113627328654,14212.7900557299
"1770",-0.320031929396258,0.992749374633604,0.348247094741375,0.290383346686377,14212.8876770545
"1771",-0.317462042427159,0.993595062730022,0.343825345381665,0.291032866511372,14212.1305772207
"1772",-0.311119736501426,0.992172587653729,0.341312481402016,0.295970989690593,14207.7744627737
"1773",-0.318605457969864,0.993445086462718,0.345099534512482,0.289610476657733,14212.9164119649
"1774",-0.315789540503322,0.992380551977676,0.344337435250375,0.290674851101737,14211.6431627418
"1775",-0.321329576743001,0.992141400262485,0.351698252982353,0.293585819239732,14211.0495631977
"1776",-0.31793645501338,0.992890079131256,0.346112776053922,0.292175555657896,14212.8825132642
"1777",-0.321453558752277,0.993081668206081,0.350369860759152,0.291442450170545,14209.5013091039
"1778",-0.319136210356083,0.993437410829505,0.34570544994998,0.29166544254014,14213.180303242
"1779",-0.320820933612453,0.993244421443973,0.348331106369272,0.292323794683726,14212.8377254301
"1780",-0.316870041177421,0.992687003459743,0.344813112849171,0.297866350753622,14208.4593082526
"1781",-0.32122285340718,0.993346237592192,0.347912767889556,0.291757306118935,14213.3045360156
"1782",-0.319316249331086,0.992417831448235,0.34720008774792,0.29282524133141,14207.7754750808
"1783",-0.323288048715156,0.993776241573656,0.349254429050063,0.28863376755164,14212.4334510342
"1784",-0.31613377749755,0.994186563078133,0.339762373538001,0.289724458800043,14210.6778608617
"1785",-0.32826607539054,0.993675781792132,0.354191625979757,0.289022546586459,14210.8019064949
"1786",-0.31904864507173,0.99336372025303,0.344300001010427,0.29101566275817,14209.4353325137
"1787",-0.320957699537733,0.992827975464015,0.34853681042309,0.28971697217279,14211.7496941639
"1788",-0.319021586567281,0.993257127309886,0.345341398665401,0.29576721042763,14210.6590428516
"1789",-0.332467168939057,0.993696019578924,0.360013145756426,0.292889162141445,14207.5162201552
"1790",-0.325304827384031,0.993217946896757,0.351936522516949,0.290631430267381,14210.8079410525
"1791",-0.324225136327703,0.993301877727899,0.351633242335468,0.288894617552416,14212.3046779544
"1792",-0.314948323059203,0.993096117175775,0.342496112689346,0.291082615388543,14211.9920216686
"1793",-0.318906004709066,0.992703504954702,0.347614066446696,0.288474082795428,14212.2813819095
"1794",-0.310693347995285,0.99213486393088,0.340581984750515,0.287288836551513,14209.0693461012
"1795",-0.327303050199298,0.993919256875048,0.352497211228881,0.287012941630917,14210.156965252
"1796",-0.318005486307421,0.992412667580364,0.347406236899405,0.294820323643399,14211.4197302949
"1797",-0.319565945400355,0.9937630536184,0.344554653309293,0.288977066441473,14212.097468141
"1798",-0.322072116619706,0.993263490738823,0.349293811908605,0.294560106860413,14212.1749170493
"1799",-0.321115819006292,0.993942242489056,0.346221412576678,0.287871545768367,14211.9957023886
"1800",-0.319410326402102,0.992208092021486,0.35036526359341,0.286281875762691,14207.694019725
"1801",-0.326635750697501,0.993822706491168,0.352893216209795,0.292335769265427,14212.0024536027
"1802",-0.31679678680844,0.993057571969046,0.344011782207597,0.288884086650163,14212.5396614041
"1803",-0.31799069664216,0.992434195540735,0.347067784286161,0.28916103888781,14212.3195351755
"1804",-0.319242787098072,0.993966730017477,0.343831577125498,0.289481969019014,14212.2850581398
"1805",-0.329957632864396,0.993415644772666,0.35736574638717,0.290261034557498,14210.4317901473
"1806",-0.315075396202663,0.992949705902599,0.342426082822012,0.286721413598647,14210.7060900284
"1807",-0.319611614149333,0.992547630340107,0.349519128658284,0.292805646333915,14210.8097159102
"1808",-0.323832033098121,0.994294121289648,0.348170209050391,0.292297744963806,14212.4892452692
"1809",-0.320905471951129,0.992302008679328,0.350875785232887,0.28924023782222,14211.7070594658
"1810",-0.328640544040925,0.993948020921095,0.354268020993633,0.294586942012361,14210.6862428638
"1811",-0.32023204591061,0.992969083935133,0.347482980683065,0.291259447277991,14212.5434605812
"1812",-0.321781472767335,0.993962850899761,0.346624178124896,0.288587257177633,14212.3049594279
"1813",-0.323945604164299,0.994235246184261,0.348459763190661,0.287281874029983,14211.2421021325
"1814",-0.318874537710718,0.993391090175634,0.345459265587472,0.297373484340357,14209.711999983
"1815",-0.319446671675207,0.993720789676323,0.344720857761899,0.291310144235763,14212.8777690725
"1816",-0.314775489165532,0.992682265904814,0.341980168965782,0.291913739669787,14210.2670106338
"1817",-0.324548424489003,0.99376536338402,0.3498374626512,0.293856529513499,14211.6070164008
"1818",-0.316784913001594,0.993162672228527,0.344103999951332,0.29096767114942,14212.7826351805
"1819",-0.321874168380139,0.994226990170471,0.345812650460524,0.29186279079936,14212.3194463386
"1820",-0.308920886458374,0.991159244707191,0.340724829087721,0.287392121457983,14206.8878941112
"1821",-0.320599568369296,0.992750122536615,0.349405793969983,0.287279044755569,14211.340892741
"1822",-0.321404021984531,0.993850648424347,0.346381319397182,0.294915472935896,14211.5157625924
"1823",-0.316763121426309,0.993493869600715,0.34266557019935,0.289492973979867,14212.45663136
"1824",-0.317522552713765,0.992834197696281,0.345289053959722,0.290985535269642,14212.9873223469
"1825",-0.320471103802667,0.994662658673001,0.342858459171606,0.292244853419583,14210.6228275684
"1826",-0.322273902133694,0.993827187048392,0.347092953987227,0.292074391449377,14212.0996723582
"1827",-0.320317729884666,0.992188809573726,0.350266220978355,0.285121407783839,14208.3345202531
"1828",-0.320967968575347,0.994540089269408,0.344220424954517,0.296594956386154,14209.1539626349
"1829",-0.322568724823262,0.993109667576005,0.349847142331093,0.29155339324128,14212.856367807
"1830",-0.322856955805783,0.993663561285349,0.348913202735512,0.288833218961843,14212.7271484129
"1831",-0.321336811943008,0.992730446711233,0.349360240066957,0.295845707282554,14210.1291138889
"1832",-0.324733587463369,0.993145960333232,0.35285022358677,0.291813373103396,14212.1317485739
"1833",-0.319906336175608,0.993375976788418,0.346443049971521,0.291077946897406,14213.3511405114
"1834",-0.319673363653516,0.993698705124562,0.345783947103273,0.290657551199872,14212.7044519132
"1835",-0.322887508689476,0.993677217337109,0.34846906267739,0.288398466669821,14212.1520029707
"1836",-0.316948001633067,0.99252793222065,0.345311954002131,0.294889010805904,14211.0395842355
"1837",-0.320498995737739,0.993282424679723,0.346804480437512,0.288844471812078,14212.0021006151
"1838",-0.317711706361009,0.992756884390402,0.345378843145491,0.288742672383923,14211.8027882995
"1839",-0.320017874843791,0.993498010806303,0.346364098663989,0.289064199148098,14212.9115264945
"1840",-0.325308888455694,0.993309249041869,0.352445838608528,0.289015778926666,14212.1318126011
"1841",-0.315559533667899,0.993667526123461,0.342380344845972,0.29281638431347,14207.7452079165
"1842",-0.312836899085268,0.991312342372049,0.345460923446569,0.288764171729373,14208.6404165533
"1843",-0.317386036405788,0.992234688198804,0.347641019989434,0.29265562012671,14211.6145318953
"1844",-0.310236819576621,0.992178317300797,0.339134472683983,0.292226777813585,14210.2478147388
"1845",-0.313286563851168,0.992986237868223,0.340580098976921,0.289331445602701,14211.660507364
"1846",-0.314122291596725,0.991794913236575,0.34486162737026,0.293818170007196,14210.7210381322
"1847",-0.309231393292065,0.992248451333043,0.337819931688949,0.294637166654273,14208.7540140125
"1848",-0.317975792810739,0.993479990579795,0.343744829562876,0.290603383117469,14212.6935220418
"1849",-0.32824582237163,0.992546858840041,0.358501689599809,0.294566270792574,14207.779294936
"1850",-0.318914844124324,0.991800631038253,0.349369248754475,0.29055107177234,14210.2053530061
"1851",-0.321832754193435,0.994224183220694,0.345986077943,0.292003183307627,14212.5426273354
"1852",-0.312773352891139,0.992861327034883,0.339882430597663,0.289284706601446,14211.0864048282
"1853",-0.318977294218808,0.993691431606406,0.345445159445696,0.290801715792246,14211.5399908063
"1854",-0.321940687783217,0.993493076381183,0.348704888531456,0.291159894094236,14213.1176456301
"1855",-0.320445624271333,0.99364164081673,0.346062920188276,0.293782161260538,14212.4583000662
"1856",-0.318469115597791,0.993475167170932,0.344206952873657,0.29191283250061,14212.6036919927
"1857",-0.321081169580548,0.993927360811735,0.346327303601189,0.293598078430362,14212.4482556261
"1858",-0.328547251070497,0.994440030868322,0.352332477614004,0.292141085505106,14211.1430896359
"1859",-0.321325673646599,0.992198212226414,0.352005938054274,0.294960503942489,14209.8396868291
"1860",-0.323621874535991,0.994054529212481,0.34811300173948,0.29103193071954,14212.4717791915
"1861",-0.318641718929544,0.993165647954338,0.345313323121885,0.289671291075796,14212.6360162577
"1862",-0.32360230562597,0.993497083182047,0.350776749258773,0.287416472529163,14210.9826781723
"1863",-0.323864521461458,0.994015961157577,0.348825508542872,0.292715973594732,14212.6856146777
"1864",-0.324263429770848,0.992654796545575,0.353169437044034,0.291696369221525,14211.8202696192
"1865",-0.318088457545016,0.993836016020157,0.343644985552458,0.29273174216141,14212.0596924342
"1866",-0.32189338089264,0.99440371318217,0.346392269792175,0.290505593606443,14211.2337900538
"1867",-0.318951099019226,0.992814859385339,0.347175488533961,0.288237227545294,14212.3583577422
"1868",-0.315387218285191,0.992668715024,0.34383330376211,0.290857441876661,14212.6526875072
"1869",-0.319667226645304,0.992521573501398,0.348766024898996,0.290805823120292,14212.7590822475
"1870",-0.320799563635364,0.993001311425545,0.348242070500091,0.295369781198955,14211.3583869012
"1871",-0.321177090817502,0.993742077405462,0.347368382829418,0.290733001662738,14212.6182608788
"1872",-0.318374874846092,0.993262542314662,0.345387973229112,0.29298054683607,14212.8689386873
"1873",-0.316507004252772,0.993461642032318,0.342264198107427,0.289123383357197,14212.0581581332
"1874",-0.318307322417212,0.993564617316256,0.344685647985758,0.291979834666375,14212.5964837294
"1875",-0.325927347800867,0.993313219531594,0.353452849675889,0.289613932463081,14212.0262368648
"1876",-0.318645958940146,0.992308016764137,0.34784774097976,0.289674596650728,14211.8990263943
"1877",-0.317460038951354,0.993098286222126,0.344661637476406,0.288796827701308,14212.6289481329
"1878",-0.321389791407432,0.993006206030854,0.349109920231529,0.291619492535874,14213.1493226637
"1879",-0.31248835312345,0.992443329958456,0.340808180649063,0.291174025882455,14211.39873269
"1880",-0.31737299708644,0.993023841542666,0.344571536617684,0.295596490397912,14211.1931469494
"1881",-0.323810720381107,0.993336955637113,0.350778276276413,0.289737683459701,14212.8275049726
"1882",-0.315908830982984,0.991821579184445,0.346887508477329,0.293499079475709,14210.9764936289
"1883",-0.327259798612576,0.99426860408273,0.352248909118315,0.288088262851861,14210.9312618924
"1884",-0.313730366802455,0.993165836403234,0.340817036864458,0.291557501258462,14211.7632248744
"1885",-0.315427268575756,0.992033541581725,0.34600169872686,0.296179901489567,14209.3175131888
"1886",-0.318619751455693,0.993093485052404,0.346086535565466,0.292464879661093,14213.0953102341
"1887",-0.318406153592775,0.992179483217618,0.348665052203324,0.291857515419121,14212.0250203486
"1888",-0.317960678746539,0.993090601059962,0.345299477032669,0.288870989968582,14212.7326403307
"1889",-0.318241512026337,0.992260513936788,0.347381722059272,0.292220000506763,14211.5929173938
"1890",-0.321422458558707,0.993202122451153,0.34911794195414,0.289967761077192,14212.7535864387
"1891",-0.322405057664734,0.993501647530482,0.348764928516142,0.290203009626689,14213.1985540831
"1892",-0.3178750349444,0.992812912112144,0.346277883951562,0.293459460928986,14212.4275138101
"1893",-0.322541995856483,0.993249527738501,0.349301623238495,0.290863571407019,14212.7891685385
"1894",-0.32075259848426,0.993063233381237,0.349277014016761,0.29272277805038,14211.2237308866
"1895",-0.317342906744248,0.993012827169425,0.345359629697756,0.291955211558537,14212.4431292978
"1896",-0.31172345244417,0.99365990812202,0.337157639991592,0.290097633846035,14209.7698658147
"1897",-0.317727431888872,0.992807436436925,0.345681976164017,0.290933841641764,14213.0670814482
"1898",-0.312099266477107,0.992464874017812,0.340152558949164,0.291422046521687,14210.8777726808
"1899",-0.319009950022687,0.992857758233539,0.347741404359291,0.289332590722999,14211.8941817963
"1900",-0.327564037461269,0.993773854716621,0.353206448772215,0.290047741754461,14211.6000080054
"1901",-0.317580959468918,0.993405837176975,0.343788461057953,0.286441226693369,14210.8536008058
"1902",-0.322783149213381,0.994110941425369,0.34726069782167,0.29326880891391,14212.3426919351
"1903",-0.321341887088834,0.993425132862525,0.346967484297287,0.293463808191849,14210.8759618293
"1904",-0.32141682027378,0.995008339859196,0.344350154607817,0.291276194642348,14208.6718963667
"1905",-0.320874462104753,0.992923097908339,0.348226083497639,0.295497223711604,14210.5100528349
"1906",-0.32287502305342,0.993903640066932,0.348079680714804,0.290795092795567,14213.0598896558
"1907",-0.324031868283977,0.99265849181671,0.35292509008929,0.290294348230128,14211.876078543
"1908",-0.331812252484436,0.993685406897071,0.358253135406144,0.290757194951965,14209.630021656
"1909",-0.322588667779712,0.994508760932268,0.345675846701023,0.29493915189828,14210.411134088
"1910",-0.329008593384982,0.993647437162586,0.354854992026558,0.294892687333993,14209.0784964359
"1911",-0.318594929022892,0.993512246316171,0.344511609566269,0.291807099034304,14213.0198794783
"1912",-0.327619376356703,0.995416404630794,0.349004569827481,0.290265358215447,14209.6949377237
"1913",-0.326408682977815,0.993517788535357,0.353547814305726,0.29140338190077,14212.0346130632
"1914",-0.322571574697533,0.993302105086808,0.348572647478201,0.293078928460299,14210.5528290153
"1915",-0.314146972627961,0.992923397846396,0.341158455317654,0.290563780285615,14211.8526480752
"1916",-0.316830173430713,0.992177027725629,0.34641552433864,0.291596630577621,14212.1289879697
"1917",-0.313288735969677,0.993167762064305,0.339032535598835,0.293367123412205,14209.4409879205
"1918",-0.312716000849526,0.992971341668936,0.340022503128997,0.288915215130625,14211.2498398701
"1919",-0.312893970379423,0.992414472190733,0.341488898142394,0.293687290715389,14211.1792381216
"1920",-0.313855121747626,0.993870909587932,0.338875226635404,0.292408118060304,14210.4926943358
"1921",-0.322618827998399,0.993323327700586,0.349099672231319,0.290017043008192,14212.5551323887
"1922",-0.321027025903576,0.993370009289914,0.348492610458281,0.292492639819844,14212.0511134919
"1923",-0.314581908852123,0.992462928626666,0.344027049047789,0.293913419945062,14210.9451833874
"1924",-0.317599890803307,0.993371472024849,0.344204420097481,0.293840378207496,14212.3496166359
"1925",-0.317799195242168,0.993097590929392,0.344856617072279,0.292562158210566,14212.9267113187
"1926",-0.319193985691699,0.99282239217028,0.347759604002538,0.292501588770479,14212.6709018438
"1927",-0.330618548086483,0.993402002046095,0.357925515681721,0.291250018161082,14210.0799070447
"1928",-0.320122672966462,0.992903569093388,0.347939229264184,0.292890028026138,14212.848552264
"1929",-0.321000663455841,0.99338910002677,0.347902722217441,0.288836406828922,14212.7625180596
"1930",-0.321915534444407,0.993202445517103,0.349117218228225,0.294260655758693,14212.3493542699
"1931",-0.317395470114229,0.99301386979685,0.345017501898567,0.292055368141405,14213.0219945557
"1932",-0.320259899303087,0.993866157736224,0.346390637084342,0.291881805275548,14211.2460225082
"1933",-0.318434423335078,0.993281802199913,0.344810295604974,0.293307993384122,14212.4740995108
"1934",-0.327305458246085,0.994256512999407,0.352749638586013,0.290809724438889,14210.796085316
"1935",-0.322811043586018,0.994030219329,0.347965100091223,0.290782647337128,14212.8882034834
"1936",-0.327665471239084,0.994117623373628,0.35275757422621,0.291080945273889,14212.1106399024
"1937",-0.313794759670477,0.993024557780191,0.340754536686309,0.290096107286296,14211.9799982564
"1938",-0.31439350696962,0.993011982005904,0.342067706345216,0.288561557411147,14211.3439285824
"1939",-0.31803136303309,0.992926094554843,0.346068433062267,0.289269195046261,14212.7215238456
"1940",-0.320310935732923,0.994150792917249,0.343929545256321,0.283833303121565,14205.8879069207
"1941",-0.323193368412736,0.994916706555449,0.344679281626327,0.293640679535478,14208.7839240189
"1942",-0.318096609513556,0.992309132317416,0.347307615835414,0.293393576444653,14211.7845242566
"1943",-0.3248942607724,0.992098651537557,0.35533038485828,0.293602147069849,14209.2711681897
"1944",-0.321007452893565,0.992687568133285,0.34945476835542,0.29148978284771,14212.7014891263
"1945",-0.321921882427838,0.993629238053574,0.348604311421311,0.289187096974363,14212.0675270749
"1946",-0.319945376017543,0.993525781929278,0.345673729965155,0.289660394546275,14212.636144066
"1947",-0.316344775769602,0.992768917167383,0.345131103073989,0.29845621467975,14207.1228609768
"1948",-0.319522149459953,0.992506212957358,0.348394790272704,0.290735792925539,14212.6196362579
"1949",-0.318130467714754,0.993299890909677,0.346034937901064,0.289187089304689,14209.6945639226
"1950",-0.324825316521569,0.993923328535222,0.349611820365395,0.293627802535613,14211.4474295308
"1951",-0.316742291489814,0.992367189415691,0.345769741060179,0.289462957723939,14212.1738062141
"1952",-0.316139948112607,0.993245649024179,0.342430932884402,0.287883589509856,14211.4073491112
"1953",-0.319182828662147,0.992441230849106,0.34747783906717,0.293124868432624,14210.2840402864
"1954",-0.323325658900389,0.993640317340694,0.349228421232434,0.291087117164884,14213.0820714095
"1955",-0.316232988374074,0.993118526255712,0.343667553063366,0.293399475129502,14212.1616394571
"1956",-0.328259426327562,0.993482372802858,0.355364574478388,0.290341008373275,14211.4790059423
"1957",-0.320233360315661,0.993477122899111,0.346641962545461,0.287865249199441,14212.3194739835
"1958",-0.320801665850048,0.993865621017381,0.34608108779999,0.290674603675655,14213.0717949095
"1959",-0.314827571067464,0.992419137771734,0.34397566482618,0.293261006832377,14211.957514965
"1960",-0.319570581778017,0.992165128626508,0.349283228305245,0.289290405570283,14211.3837299791
"1961",-0.321318212225864,0.99188344547979,0.352393265712127,0.291178014234944,14210.7849624351
"1962",-0.31298159827292,0.992725504578877,0.341174087360236,0.292969469462833,14211.5739228659
"1963",-0.322664598034729,0.993354546232768,0.349807266254964,0.288727726690313,14212.5633012922
"1964",-0.32652885758765,0.994359137044274,0.350321314693322,0.289774260822041,14211.4914393114
"1965",-0.321112456725251,0.993914044087334,0.345898741959904,0.288124377992924,14211.8806248255
"1966",-0.323584776978728,0.993217713625692,0.350555181555192,0.294899482635062,14211.3477525561
"1967",-0.316719123128727,0.992686646105599,0.345267932698875,0.291287136423035,14212.8614285807
"1968",-0.325076910296548,0.99328229887119,0.352606809131232,0.289895328118735,14212.3804959477
"1969",-0.321429100144213,0.992766161861381,0.349243269279386,0.28997663837475,14211.7172497037
"1970",-0.32299788142127,0.992347197902762,0.351722782416695,0.28969578798291,14208.6430898066
"1971",-0.322317392240837,0.993624366753467,0.348424972659132,0.291982576769209,14213.2213181342
"1972",-0.316654904658235,0.993902390951025,0.342003177244147,0.288948723687198,14211.026023695
"1973",-0.321158189000763,0.993280413602292,0.348076783449374,0.289619154440898,14213.1338329008
"1974",-0.319208233329946,0.992959631035428,0.347151580265463,0.287634111741232,14212.0318909851
"1975",-0.323964982619744,0.994471948890434,0.348126501660156,0.289909174587053,14211.831494711
"1976",-0.316859199949394,0.993034632078475,0.344534880172011,0.290795398358461,14212.8463274323
"1977",-0.331021140994225,0.994795468559747,0.354857696730524,0.290830472103895,14209.931270019
"1978",-0.316686756640377,0.993578387495078,0.342986794539462,0.288670899543014,14211.4481903967
"1979",-0.31982764000753,0.993324993582208,0.346553071039702,0.290373942105257,14213.3151204962
"1980",-0.319116726508247,0.994158086541332,0.342934279728873,0.292740907825288,14211.5984856426
"1981",-0.317860396896342,0.992482044435324,0.347138509454838,0.295084892953002,14211.2668486126
"1982",-0.322775745331824,0.993782231356602,0.349455229139255,0.290111282871402,14210.8954688655
"1983",-0.322784719143524,0.993934813124394,0.34784453839218,0.293306750801281,14212.5820421555
"1984",-0.322266656120724,0.992139082750354,0.35301270747503,0.296007675750615,14208.9014711216
"1985",-0.309365608057505,0.991591182188604,0.341414002470497,0.292602463660785,14207.04408936
"1986",-0.32824873515951,0.99473519709227,0.351056557488903,0.289884933265625,14210.5648627631
"1987",-0.31986326002462,0.993517769311465,0.346498277453027,0.294124619395393,14212.0957294655
"1988",-0.32221654136246,0.994571400033229,0.345383547580344,0.288691453344926,14211.3224873033
"1989",-0.3088857768682,0.991098422369087,0.340330978145517,0.287130879878116,14205.0002679518
"1990",-0.320870360902141,0.993131949084077,0.348671971835533,0.289741746410192,14212.8030053359
"1991",-0.330290776346087,0.993596642732869,0.357250364940785,0.29065506954896,14210.5392520432
"1992",-0.324165933432444,0.994062140437602,0.349134464650588,0.286896130829078,14211.1280918531
"1993",-0.325809921458334,0.993063073330355,0.35420978747031,0.293286470764167,14211.3227081296
"1994",-0.31937547735496,0.991867496936077,0.350451522604366,0.286174568364567,14208.7892446979
"1995",-0.311735536543272,0.99253672425847,0.339487441674018,0.288796986678649,14209.9989884802
"1996",-0.318925293310807,0.992920970962475,0.345649690828242,0.290262515235005,14210.3616162221
"1997",-0.314320082438026,0.992357326143413,0.342640433861997,0.290951107662442,14210.8263150023
"1998",-0.317492025117222,0.99307067820377,0.344457046349392,0.289504686835905,14212.639262553
"1999",-0.322249507024877,0.99298352672658,0.350811361013897,0.292599824640706,14212.0249016883
"2000",-0.318034099795699,0.993148198972741,0.345521885474272,0.29364156567787,14212.3876056627
"2001",-0.320344182257236,0.993345439916814,0.347191428522384,0.291714527527284,14213.3327414096
"2002",-0.329617097288652,0.993201629299178,0.35705859800427,0.295549061215674,14208.2074224675
"2003",-0.319494856512856,0.992399524218719,0.348476601803496,0.291382611088198,14212.1581944942
"2004",-0.32525773454831,0.993389220000161,0.352487024937533,0.289700230565441,14212.3777355341
"2005",-0.318822156804419,0.992486944257089,0.348195215674682,0.290234541285039,14212.558568039
"2006",-0.315976537025305,0.992478964741084,0.344827592482192,0.29181964414399,14212.6154418809
"2007",-0.327212533568617,0.993311720475368,0.354531821314333,0.288485108976203,14211.145853591
"2008",-0.313142884288438,0.992363894835728,0.34154536322736,0.290264316097486,14211.0442832895
"2009",-0.316437970589966,0.993915340685628,0.341410402642816,0.292518537287972,14211.7136665045
"2010",-0.319100614954103,0.993024715846039,0.348053826365911,0.290016729851187,14209.0754342007
"2011",-0.313740981544218,0.992370265758441,0.342175092936724,0.294063927299998,14210.552923028
"2012",-0.316820134800319,0.99317983207897,0.344009056343974,0.289635643998341,14212.6700946301
"2013",-0.32234348554127,0.993326849918242,0.349230912592166,0.294579248236298,14212.1677622274
"2014",-0.314697966429654,0.993501445184925,0.340732375973731,0.293567126331303,14211.4054603201
"2015",-0.322298967420424,0.992461336144135,0.351641615518496,0.28676527552685,14210.2070483921
"2016",-0.32134870298613,0.993782557717973,0.34621246390897,0.292715643528129,14211.947230136
"2017",-0.315285578421604,0.992795958587591,0.343577027751059,0.293591178082628,14211.8957062582
"2018",-0.322026245904093,0.993546425044473,0.348550863659473,0.29256299900212,14213.0235178075
"2019",-0.324669883648341,0.994523055155628,0.348084126209813,0.290316633010454,14211.9916428275
"2020",-0.311778432324009,0.992613915822227,0.340166627633559,0.290710245872613,14211.3977698163
"2021",-0.320755222564878,0.99351208030989,0.347465043189282,0.289901942565999,14212.8414228184
"2022",-0.321428898453776,0.992690064728555,0.350298529330832,0.292899745629703,14212.458739086
"2023",-0.31355141172485,0.992111395293721,0.342753558450412,0.295513867198953,14209.376553856
"2024",-0.323844299335859,0.994515771357589,0.347788500127884,0.29152192180475,14212.0117050819
"2025",-0.32445659146879,0.992982857048507,0.351673608729098,0.293941762819735,14210.0078518498
"2026",-0.316525288317092,0.993257377557693,0.34257279471556,0.289601059447692,14211.7504456746
"2027",-0.317453500630858,0.992713135044907,0.346026789375964,0.293908240019706,14212.2134692101
"2028",-0.319133994638957,0.992704812280571,0.347942481417407,0.293967551526042,14212.1287125226
"2029",-0.330117703637295,0.993599997767307,0.357176032236782,0.291618800892839,14210.5519103498
"2030",-0.320950460960904,0.993660026421878,0.346519647938527,0.294496896821241,14212.0347551494
"2031",-0.32798123497185,0.99396352274551,0.35385873664743,0.287718576449396,14210.6431721767
"2032",-0.320129760553059,0.993880700671722,0.34525694267994,0.291971825894803,14212.9276301411
"2033",-0.322306809415253,0.993431530049945,0.348687216073885,0.289946248558511,14213.0118103293
"2034",-0.31226314510247,0.992147405104929,0.341228291428013,0.294019879152471,14209.9694972187
"2035",-0.317525094235073,0.993640972467728,0.343317659638438,0.290149891556933,14212.6572484908
"2036",-0.316896094182901,0.99412271433634,0.340711211156728,0.290106683516324,14211.1845206198
"2037",-0.323986030618666,0.994395085372158,0.347035693897319,0.2889980290451,14210.0615220221
"2038",-0.318757516351763,0.993063589897465,0.346131938044812,0.28946829003741,14213.0264220442
"2039",-0.324407418499411,0.993969586146472,0.350014311085747,0.293511230064549,14212.1468464028
"2040",-0.324310173399958,0.994108196222397,0.349199609111279,0.291471341136174,14212.8076201248
"2041",-0.322693438335788,0.992963038881765,0.350611785401523,0.293083953733178,14212.5366297333
"2042",-0.325352655340375,0.993663440500514,0.351505088551828,0.293238333838868,14212.3879324044
"2043",-0.318661051348334,0.993549347793743,0.343876476337528,0.294207017127544,14210.8897392728
"2044",-0.325266211171432,0.993793183530692,0.351057283660477,0.291721621254212,14212.7985487008
"2045",-0.315702607140017,0.99243219294033,0.345252985453589,0.292821005544164,14211.7342338478
"2046",-0.314735548198276,0.993001652660974,0.342104188478779,0.292274600037542,14212.3983299766
"2047",-0.325397224243948,0.99391123442663,0.351720192436242,0.293664963754075,14210.7840821831
"2048",-0.323606863553955,0.993560180448907,0.350136477110616,0.293345037549597,14212.6528528548
"2049",-0.312966436357657,0.992878573364003,0.340121720856695,0.293803420445812,14211.0168173796
"2050",-0.310716959086633,0.9926494719784,0.338892232342701,0.294523093620232,14209.9085139023
"2051",-0.318132794916349,0.992099927071006,0.348408909694128,0.29155711391537,14212.0611164495
"2052",-0.31512116102986,0.993271837858388,0.34218891743465,0.288764043414816,14211.3178813173
