"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"864",-0.166988847424034,-0.191558705893557,-0.169499280692751,-0.0907614239965038,-0.0725952010816172,-0.0698498246204508,0.00513998120193095,0.00278035584980739,0.996350859706263,1.0026411508893,0.99807821821886,0.979962292600064,0.982488476041501,0.994615453759138,0.985771614934813,0.996509084311227,-0.109878963701245,-0.0965594056945315,-0.086214453862857,-0.0748047402990516,-0.0351902161132153,-0.0258414218958537,-0.0266538951850708,-0.00340071875928986,-0.0250036691077184,0.0163843438884338,-0.00173062018073286,-0.00665635267235303,-0.00408083778915574,-0.00809097676420597,-0.0205778619711553,-0.000633309832873888,0.218090329735529,0.187329121703217,0.173584514116723,0.153701663658311,0.130096320685526,0.0915016797489591,0.0546311276625418,0.0156144255023175,53970.1696857266
"865",-0.206403069913803,-0.171433122245191,-0.175823341945065,-0.106888920727567,-0.0793308856975404,-0.0621034179653932,0.00643517636713444,0.00280092219421312,1.00181762314372,0.997578598088136,0.999950532728921,0.987157487169795,0.983789969598232,0.991750981263163,0.985696485514684,0.99611056898542,-0.0782710229184168,-0.101048033214741,-0.0877653265508248,-0.0761942375005227,-0.0310694245887266,-0.0241590627726873,-0.0264575879168184,-0.000665645039092844,0.0150624397262341,0.0026765094948891,-0.0120609466192383,-0.0114288484540518,-0.00552994489016247,-0.00476792247413315,-0.0201994805774167,0.000868460266268396,0.215877934467515,0.191260545283984,0.175219867252472,0.152897210384769,0.128252022518922,0.0903002614505504,0.0554539323404054,0.0154962845222933,53975.3553896467
"866",-0.178563155187773,-0.179402491183256,-0.176969905574046,-0.126063086900019,-0.10000138896131,-0.0408433475722165,0.00328449163128107,0.0034305341409723,0.999823057060409,0.99857777423643,1.00014823321097,0.991379003434873,0.990505877661631,0.986289981602132,0.986809853175784,0.996090241539472,-0.107984921380853,-0.0991773460307316,-0.0842391758590351,-0.0611293736684809,-0.0230592521861313,-0.0302379276575582,-0.026340631847878,-0.00224863356904148,-0.00723972459995974,0.0107550518243705,-0.00756714494707498,-0.00130967125881107,-9.62568470616259e-05,-0.015633193898633,-0.0198574240453123,-0.000117972061870005,0.21596536050255,0.194052530811733,0.17016787404315,0.154010258038855,0.128932703560007,0.0909783047472806,0.0550359233591541,0.0156791480074749,53973.731950927
"867",-0.177351918509885,-0.194012555454692,-0.177328669667377,-0.0977045418221117,-0.0908503349986166,-0.0537656864802318,-0.0051267698777253,0.00641366298061466,0.994593424629127,1.00037681772189,1.00260533090805,0.984982067027026,0.986133729567031,0.989088423012511,0.988326578762033,0.994972359751984,-0.0852737062086331,-0.088825880573906,-0.0921144441160552,-0.0815339538163972,-0.0269408891640821,-0.0275325436134325,-0.0212136915813289,-0.0017115332763548,-0.00121909338922701,0.0137274761142575,-0.00680229074163233,-0.0117947624951886,-0.00371181094701325,-0.00314658795516979,-0.018761718448271,0.000623683599945471,0.21423992713473,0.190607956514331,0.174928216253448,0.156635116416616,0.132729920410326,0.0899414603796118,0.0547389882829948,0.0158852971776059,53966.0714219416
"868",-0.187926236134688,-0.164034301853577,-0.205773470267245,-0.0853769718763622,-0.101070721903935,-0.0497006808932637,0.00381775521533526,0.00349098527777349,0.998977773664651,0.993001436758961,1.00667786393903,0.980430650803282,0.990910533723243,0.988376024958362,0.986612174410451,0.996099396393999,-0.0838902559218624,-0.0923195530675043,-0.0764229874456945,-0.0710140681677548,-0.0314904961559703,-0.0247898786653525,-0.0294961258347733,-0.00317711008846097,-0.00338715133724172,0.0155514774751632,-0.00185251846222246,-0.0239109343493014,0.00119110112935487,-0.00512165534792652,-0.0194426006992085,1.67689602880633e-05,0.219402751280912,0.18520686701723,0.174689602887835,0.154362795151186,0.12776563921251,0.0915060635697094,0.0544589313352922,0.0157083789427197,53965.2840665866
"869",-0.179731011318288,-0.216666384338696,-0.18302199960201,-0.0909816305562023,-0.0841421862967811,-0.0549717035604835,0.00046159290037568,0.00145971737501847,0.997133243864152,1.00993258980776,1.00231168922386,0.981645300106009,0.98431726720299,0.990743616527158,0.987158212916482,0.996647733455054,-0.101265443407589,-0.103333991307177,-0.0815829612173384,-0.0721286311379445,-0.0278441095743418,-0.0301178138179782,-0.0241264853136761,-0.0020725411819851,-0.00179924180274097,0.0159295728768915,-0.00157651709451093,-0.0140380449414098,-0.00707557090592842,-0.00776485996181895,-0.017762243483674,0.000619416074793814,0.212744573296146,0.185996458609036,0.176830724104863,0.154114252905286,0.130287995382221,0.091293993634307,0.0557120698605817,0.0161287587113314,53970.8570904601
"870",-0.15042373179283,-0.169461401956116,-0.184939827461421,-0.125595792488956,-0.0871143088709596,-0.0593641183143488,0.00570945193118639,0.00226028789301237,0.992824084246916,0.994764730874371,1.00201499435514,0.992154499437489,0.984544976949689,0.990656812296611,0.985242658777466,0.99616464274974,-0.110294966693511,-0.11369162250001,-0.0850882898778181,-0.0615996945686688,-0.0327339821789501,-0.0262829515559263,-0.0258806985137366,-0.000522821237896181,-0.0164051994274008,0.0106873532123872,-0.00316742705758009,-0.0168726686240276,0.00468349577687022,-0.00385832102318176,-0.0171074778176626,0.00163549072662898,0.216088053979731,0.194015771281635,0.175032740020849,0.155500082721463,0.129505259515139,0.0892036804715014,0.0546545656915378,0.0156748938353219,53964.2927479207
"871",-0.146059589970117,-0.170538127725085,-0.174357548899002,-0.105497473294857,-0.0797211747339812,-0.0573185485080734,0.00528589657599026,0.000412344960664758,0.986481444124114,0.996708778898355,0.999898356165634,0.986048927752819,0.983761035373522,0.991223032491552,0.985968781094481,0.997049055158494,-0.101610522882932,-0.095944849595745,-0.0964437435419577,-0.067814888404288,-0.0292768083590774,-0.029972953585962,-0.0244505921920961,-0.00179253078100891,-0.00395960734063866,0.00396798774259511,-0.00643840170519068,-0.0154920203387712,-0.00497726153080303,-0.00807815335706988,-0.020396990153384,0.000488470451200419,0.215740888025843,0.189353307910991,0.169138284568657,0.154543048170733,0.130634851918558,0.0909561832431552,0.0547606368191486,0.0156883168323733,53974.8622991686
"872",-0.143500597943961,-0.165105318522532,-0.18320242548741,-0.0834521306403551,-0.0945570669213342,-0.0573854882664108,0.0148757556508133,0.00233010658643462,0.983605909095833,0.996225622550691,0.999890661969232,0.979589650517825,0.988203190543193,0.991090468893375,0.983220358657665,0.996417622675635,-0.0849096659688048,-0.117095595596795,-0.0829776676077743,-0.0776311823611774,-0.0281626798829098,-0.0311438901145627,-0.0300153556515365,-0.00209201587568409,0.000312428691400449,0.00393884126983437,0.00284639222701716,-0.0171428911843366,-0.0048673379741292,-0.00819993073049823,-0.0206046041282753,0.000992574337988278,0.216488440679046,0.186829128489106,0.17244787730672,0.155769963672845,0.131331701103456,0.0899803055956241,0.0549834876683299,0.0157937501704442,53972.0328418485
"873",-0.207394519711894,-0.149470391996487,-0.197185240679559,-0.097308647227918,-0.0846923220305668,-0.0546607913289336,0.00187134729628758,0.0037012579370413,1.00138249280166,0.992192516362923,1.00628565513983,0.982222235659725,0.985498707909197,0.988468283706744,0.98639333788019,0.99631373525462,-0.0780418475478922,-0.113897478866855,-0.084897143660386,-0.0683054719203228,-0.0282204966180416,-0.0287584236517158,-0.0241711082794151,-0.00245704061397848,0.0111976019190188,-0.00138252269265934,0.00711330886515664,-0.00546312579537281,-0.00979510388885141,-0.00625788846181342,-0.0198133106586855,-0.000135168792562413,0.217790538226804,0.190748873802349,0.17265917033713,0.154687731331233,0.130857788274597,0.0907569207258449,0.0555078441176218,0.0156760922017087,53968.9298455004
"874",-0.194967499875859,-0.189253630712024,-0.197842173876943,-0.0954182215415955,-0.0845194633685734,-0.0485143899983272,0.000267244244397527,0.00316151987388319,1.00125990316726,1.00394852241787,1.00413132756899,0.982750701130157,0.985218300683927,0.987459266076097,0.987635558624414,0.996450956311597,-0.0945151434863502,-0.109496820338281,-0.075540425801236,-0.0672044351364788,-0.0216308016242613,-0.0287069214457875,-0.0279956932030481,-0.00243440115307152,-0.0163877732231589,0.00812149782133915,0.000420779032791202,-0.00816090466959075,-0.00112749046779901,-0.00861599563491277,-0.0220577785077166,-0.00081009961103874,0.217087997246069,0.189446902148824,0.175116364360008,0.153172836614566,0.131523455416316,0.0928400688819573,0.0543854786416402,0.0156662928667973,53970.1086660582
"875",-0.202908157107116,-0.168359691679196,-0.18934183726224,-0.103371327892874,-0.0984135374259723,-0.05947929209663,0.0030295193530722,0.00146421516077147,1.00258249234862,0.996844382230927,1.00394628023169,0.984490107735647,0.989635525305417,0.989078250540733,0.986225162265627,0.996804658582385,-0.0758692346068184,-0.10335367647438,-0.0907411641015594,-0.0740743312958169,-0.0267071844594137,-0.0162807786571239,-0.0251968377018908,-0.00176454708619773,-0.00311330240467421,0.0141541185961066,-0.00597470381139061,-0.0155177080297864,0.0010474647191936,0.00120138248437113,-0.0201714713916624,-0.000168059941292626,0.21692482251487,0.190044871133438,0.170722463365206,0.155346161826188,0.130576165505146,0.0905257635662507,0.0550586590542717,0.0158650712753817,53970.3168363687
"876",-0.103043893093546,-0.188805810655875,-0.201304529368373,-0.102149702541756,-0.099812444465922,-0.0503608508685254,-0.00624143928691363,0.0021975704332114,0.973168947216856,1.00436502045113,1.00651488652256,0.985383086062907,0.988271777935572,0.988723638700667,0.988304394062811,0.9962737826403,-0.104165008738112,-0.114818525621922,-0.0863495329407354,-0.0678408107142475,-0.0260668804897097,-0.0306862070721742,-0.0236744031260241,-0.00133914510205794,-0.0100762847547613,-0.00823740095424516,0.000675930290406036,-0.0207796249324882,-0.0014507808167389,-0.0051017604292742,-0.01780605806752,0.00199336979950544,0.219662134381127,0.190028948615448,0.170708524680429,0.153162556177791,0.129536625010744,0.0912155550153876,0.0546729668248359,0.0155333520827974,53962.8241329506
"877",-0.14926346641426,-0.192651685940203,-0.177172415790678,-0.104955745892182,-0.0933011408436447,-0.0570209048077292,0.00539058634821013,0.00306106431680137,0.990174031002218,1.00297747585569,0.999192554501969,0.986042318837643,0.987295333323483,0.989901235912949,0.98535657095988,0.995987494617081,-0.100725509845553,-0.102087811122154,-0.088631817562484,-0.0654881897849098,-0.0209272820021137,-0.0241018209581942,-0.0282514742747664,-0.00127181521422867,-0.00944100958793407,0.0139914904364575,-0.00154997240534204,-0.0165483244510113,-0.00490871989448695,-0.00775227313407378,-0.016793507446976,0.0017437921970595,0.212166322450051,0.188094835588476,0.174125471606156,0.152499162357999,0.132496828815495,0.090999265671736,0.0546616762197668,0.0155363463323026,53971.9211147007
"878",-0.144454431047914,-0.164779647953481,-0.186982544415181,-0.0951653144918469,-0.097552735832407,-0.0683633116968059,0.00202950213728676,0.000157626563695047,0.987082493381371,0.995981333013418,1.0024550046877,0.983450371179091,0.988873626433903,0.993876565006274,0.986556406520516,0.997087492125011,-0.0994268072442548,-0.107191518829124,-0.0887879480305901,-0.0745679201379846,-0.0253092026396736,-0.0200957700346419,-0.0262082986394288,-0.00220362848377004,-0.00929073530734264,0.00289737215518503,0.00233542107055372,-0.0238755872470156,-0.00480923859243942,-0.00884488002097697,-0.018352381618994,0.00048150633792105,0.213899200071381,0.186522470127478,0.17305035864205,0.152773036084472,0.128574437123247,0.0907475942577294,0.0551340527518052,0.0159531660387066,53971.473350011
"879",-0.178943708076685,-0.185781277882827,-0.21054266833571,-0.0760668670019734,-0.0991503433047734,-0.0409972917733164,0.00450262452602327,0.0023951099948971,0.997830317606638,1.0022029728523,1.01034488640746,0.97735176105921,0.986670497338358,0.9856431940338,0.985455241288921,0.996558802627202,-0.105459329599336,-0.112556010250495,-0.0868273322845836,-0.0827607463861004,-0.0135863140037284,-0.0299159757450544,-0.0259779903840305,-0.00241433232533001,-0.0154016972714179,0.0037579897987305,-0.0066475536215351,-0.015104449026697,0.00751948747166533,-0.0118559428666113,-0.0198238392571504,-0.00014198204794674,0.215045925892933,0.184277831471636,0.170703677867776,0.153109802637563,0.129750557011276,0.090484097550494,0.0553598114893213,0.0158289217035982,53969.9649368419
"880",-0.217613380681073,-0.170079346048059,-0.150160625854782,-0.0838432758754179,-0.100476439514421,-0.0554282592718654,-0.00622389622558443,0.00134405750669185,1.00811764872312,0.998544538049876,0.991597311952407,0.977612275199581,0.990259157329924,0.990198632438985,0.989515799422713,0.996664660420323,-0.0938157574824117,-0.110612280136399,-0.08937724225865,-0.0744309016458683,-0.0254415022552361,-0.031122285797102,-0.0252112404346182,-0.00110281467632199,-0.00355183500109931,0.0020184892018433,-0.00456496693652536,-0.0102098424072796,-0.000319374150061287,-0.0106252358708312,-0.0174777853696518,0.00117854330563955,0.220391137434836,0.190377885409487,0.173451263726414,0.153573605697831,0.130740079028032,0.0925859892671978,0.0557036955060603,0.0157626500042368,53971.9229335346
"881",-0.169598705847263,-0.191471979331756,-0.155676041872696,-0.0941128527196868,-0.0857949695595454,-0.0604171819494396,0.00294410254038141,0.000819521169273288,0.994281587913355,1.00312526536158,0.996385246915631,0.982628712468982,0.985179781074207,0.99215609964748,0.986982328899883,0.996600139849545,-0.0967218069126594,-0.107302120036644,-0.0977964184784867,-0.0742466426536482,-0.0278734162209636,-0.0278792137476986,-0.0307533153014921,-0.000606888188540329,-0.0158597903486199,0.00646411191001776,-0.0112127153546037,-0.0170532736992914,-0.00262343817297849,-0.00948696241557286,-0.0224461688583962,0.00138092079108998,0.217803466816438,0.188007345828575,0.173560300328163,0.156600971308653,0.127928650276499,0.0899474671245316,0.0546231188862157,0.0155824258353724,53974.4563971838
"882",-0.198543049852326,-0.168984051630288,-0.159715557074455,-0.0953952951001361,-0.0700450141222486,-0.0454006008394505,0.00168117697979296,0.00315776234594726,1.0050845572328,0.997388058306817,0.996158610216913,0.983616594585631,0.981462064669229,0.986937829985766,0.987285996796636,0.996143401427125,-0.0941478859002584,-0.10411331752222,-0.091539000030228,-0.0761189358299621,-0.0345728299389031,-0.0312568689577127,-0.0291422338018824,-0.00226061285337746,-0.00916006655243768,0.00245209358055795,-0.0125756331933542,-0.0157130898292899,-0.00730745736868936,-0.011561325377065,-0.0239613228227328,0.000746662703041452,0.221021546270326,0.191383819343369,0.174431578177661,0.151927187426883,0.129544715816935,0.0918272980640769,0.0553522899318425,0.015580032006781,53975.4907505585
"883",-0.137457153010521,-0.174366901651934,-0.19384441701933,-0.1056991639554,-0.0835216082421254,-0.0598550298306069,-0.00268706953439621,0.00204831518055205,0.984526834445035,0.998474854525202,1.00400669950743,0.983827407495959,0.984018211503773,0.990956882191009,0.987887923018031,0.996547660331956,-0.103698052813284,-0.107263180588431,-0.0927417681974493,-0.0702623773396452,-0.0287066350737607,-0.0243613067576528,-0.0269270239452245,-0.00197608789232541,-0.00346600065880034,-0.00141700138775863,-0.00433741229504908,-0.00373254398018262,0.00434355434328624,-0.00772613938035839,-0.0183849682503105,0.000353565355776581,0.21860545446458,0.189413467212115,0.169961104157279,0.153887014438893,0.129912863194237,0.0904738839299441,0.0548406088700666,0.0155351518682411,53972.8872606226
"884",-0.183740632475662,-0.210284617612377,-0.182589327913393,-0.0871114707358798,-0.093696542453715,-0.063061754645658,-0.00393785242650392,0.00543783735242897,1.00006665362018,1.00732970821284,1.00070672965866,0.976624417371746,0.988747064060078,0.993021648250602,0.987863522571949,0.995369324289157,-0.0920410266032511,-0.0929672517543191,-0.0824218711831162,-0.0680015641702753,-0.0342473785179254,-0.0246191646588775,-0.0237848008951364,-0.00195304372218991,-0.00621279696501483,0.0116938104175308,0.000964115053815014,-0.00846994380087866,-0.00569904964678316,-0.00852024079107542,-0.0140061886588856,-0.000111218181643821,0.218773915284859,0.188164670654838,0.169262249700333,0.156043409275959,0.132368153362453,0.0903205987599899,0.0546991481099785,0.0156340942045006,53962.9377907553
"885",-0.222664353936268,-0.171835539170657,-0.195443107496796,-0.0880393397612599,-0.0866095721380896,-0.0584366375323585,-0.00139447019704485,0.00280487221420541,1.01212113920729,0.997011976832892,1.00464315930136,0.9823221715399,0.984187556549806,0.991076076973099,0.98799756299009,0.996246507020378,-0.0862825394748548,-0.103822708144034,-0.0803066381854581,-0.0783903231834666,-0.0131254505631216,-0.0276508904663566,-0.0262967699548018,-0.0025222374512186,-0.019993515765676,0.00872483100157975,0.00722028503745844,-0.0213463305669935,-0.00176829785677068,-0.00668901565979258,-0.0207248069591896,0.00077425381398745,0.217066938931406,0.186577529526852,0.175347475017348,0.155857517627354,0.129492837443264,0.0918462840807802,0.0545837078442635,0.0159946431405453,53968.2549504816
"886",-0.197800691781733,-0.156296703673955,-0.197361036538576,-0.115674209595334,-0.0995651491669838,-0.04769396685932,0.00126672591378993,0.000867438214424572,1.0025725577535,0.993793521891528,1.0043936439185,0.988364813498484,0.989707633551275,0.987054770993747,0.986439252805786,0.996971016452335,-0.0832215234225566,-0.123096242152519,-0.0778664167356573,-0.0698313643852579,-0.0252270227655154,-0.0288545642297137,-0.0253506337208292,-0.00169272870033428,-0.0128517864509127,0.00890097277119145,0.00534355734817285,-0.00771738002247516,-0.00324732210943437,-0.0081376201899765,-0.0187800325676385,0.000958725671443833,0.216897895432496,0.192638830500927,0.173528733712644,0.153138513982157,0.128615734946816,0.0928246111014121,0.0536416289337577,0.0161108766909803,53967.9873152385
"887",-0.218124772646097,-0.172397842975092,-0.189403400150828,-0.0707843563236248,-0.0958819525081257,-0.0433416323156303,0.00864856920172449,0.00548178259386047,1.00641893628592,0.998011698147507,1.00116466252148,0.976445775616641,0.988932436346949,0.985274052210137,0.98507347822916,0.995706158630575,-0.0883904241772857,-0.108034855482305,-0.0786218241529484,-0.0772796127070226,-0.0189309699880883,-0.029122849030013,-0.0259981972811931,-0.0032310569233571,0.00891619020438963,-0.00474698152113728,0.00638039408160987,-0.0310241938442981,-0.00377008730480663,-0.00686318096678524,-0.0234207630012097,-0.0011578894163785,0.214719660253083,0.187644811007683,0.17498363514788,0.155739899697022,0.132261678721016,0.0893396242839864,0.0545981676719632,0.0155142449776141,53960.5428102328
"888",-0.166388255535285,-0.174129831835143,-0.18273670201034,-0.0927376971450737,-0.105346505339702,-0.0559141751324244,0.000890504968254401,0.00347957397598204,0.992788015703462,0.998969876942519,1.00246766428173,0.982523014899323,0.989172595936624,0.989002997097679,0.98740096073092,0.995901304745819,-0.0897339347377855,-0.109414678915523,-0.0873448453747884,-0.0780627378222556,-0.0113158907988982,-0.0238756339420357,-0.0243475631517674,-0.00210562255055989,-0.00642130049929389,0.0104289459950617,-0.00213944541100663,-0.0217340915513452,0.00433361361891231,-0.00795817294052733,-0.0209509866127502,0.00113162534098214,0.20907870508074,0.188903016633733,0.170890124597462,0.153531946229633,0.130771696138255,0.0896949416740934,0.0544252217354397,0.0156751397209003,53970.401951455
"889",-0.172814651004727,-0.178502444296767,-0.184274916680382,-0.111063175845838,-0.0995359253845112,-0.0509370192048263,0.000912064378499175,0.00150418159121047,0.998016260415103,0.998401106334033,1.00348962840643,0.986727084564368,0.990129127320886,0.989601066970556,0.986921045718011,0.996700683499792,-0.107669032203992,-0.101353362102914,-0.0860648842813476,-0.0698074047044607,-0.0275717686128958,-0.0331994861165433,-0.0243137923668883,-0.0022640589061885,-0.0103760867470891,-0.00151091186383563,-0.011451821585734,-0.00686823107143194,-0.00698204030308922,-0.0114233036888859,-0.0202001077314599,0.000398449193363183,0.216642933959038,0.1895650668201,0.173640929728406,0.154158355156758,0.127767335945861,0.0896926374582151,0.0547004466018276,0.0153344585464936,53973.7793321693
"890",-0.171259032502846,-0.196758660458251,-0.19875042813486,-0.103984656611115,-0.0988607792390337,-0.0520013530607205,0.00534182864884454,0.00283307206848323,0.994269659905769,1.00476235405127,1.00722237090877,0.985259703070677,0.989504844538038,0.989343523333509,0.986155069182573,0.996185819956363,-0.105358979331054,-0.104783064220283,-0.0810281316909923,-0.0706160906002572,-0.0308423043817842,-0.0325422701302344,-0.0273928851718805,-0.00158120166981302,-0.00435709005258845,0.0113546421743611,-0.00158075889608816,-0.00848272005725107,0.00823610258697223,-0.0105989176202941,-0.020337162241553,0.00098518182503365,0.217878715618722,0.193215981601012,0.172891608784949,0.15366906409852,0.130499163405898,0.0915799253143267,0.0552034417999323,0.0157709518875715,53977.142318857
"891",-0.211760104425302,-0.214684325502845,-0.15645930450566,-0.0998032481644301,-0.088916297650914,-0.0488541821440752,-0.00476166751617606,0.0023236408000427,1.00835724472754,1.00852726712505,0.992561982714283,0.984583586219446,0.985880373799539,0.987746765196688,0.988535669743904,0.996169540991751,-0.0888279217140752,-0.0994946867540705,-0.0843450434397728,-0.0721403749252539,-0.0280626835158372,-0.0304157145736292,-0.0213644648347965,-0.00171594702648285,-0.00918669505058036,0.0165841724369223,-0.00123495983055972,-0.0075969433661253,-0.00122027211586921,-0.00623270281210413,-0.0136171492390913,0.00130918907794547,0.215063598881989,0.187800148826369,0.172731187961868,0.15003488107373,0.12987537390957,0.0928085474821188,0.0545281156663983,0.0157339596494008,53967.9940522066
"892",-0.210811184848629,-0.205448494701521,-0.187904516108008,-0.10364314828311,-0.105704282521203,-0.0598586300293469,-0.00447215213525815,0.00463547386535574,1.00779303221991,1.00729487147771,1.00175350227853,0.986619399925486,0.989483133097381,0.990891750118251,0.987583316100816,0.995315474865039,-0.1078330929271,-0.104610790439733,-0.0851838955144477,-0.0741977165311208,-0.0170977339505396,-0.0264165033390955,-0.0213600362410364,-0.00105044031158851,0.00215759416332721,0.0120664018128086,0.00249002779527068,-0.0130242550878231,0.00863556160107494,-0.00371646903571052,-0.0146821709360332,0.000578546676453016,0.222994609335926,0.19134011672806,0.171904390327988,0.155446712964679,0.131340609908747,0.0897393808446047,0.055236779811016,0.0156833080397702,53965.699444679
"893",-0.160713368739513,-0.227166668921537,-0.181731957771948,-0.110781526232158,-0.101101918624564,-0.040363591811375,0.00159805420893381,0.00239410031105079,0.992999753299748,1.01177848569152,1.00206436320353,0.988728731028014,0.989338850619847,0.984993578715701,0.986006068941729,0.996107532492805,-0.108995055147267,-0.10440698659264,-0.0939081294009592,-0.0740432278019051,-0.0232296150731022,-0.0351445888904854,-0.0225720374029059,-0.00137080989725292,-0.0208210172100454,0.0159195681594195,-0.00418142734153667,-0.0167133512819996,0.000397396154110037,-0.00749511080744513,-0.0178708319452501,0.00116886488286684,0.218453609948126,0.191873222518603,0.17403612620625,0.155425808245533,0.132002810149581,0.0921821800434327,0.0545862682544818,0.0158385942604473,53969.5213457215
"894",-0.194045906973256,-0.209590273860146,-0.173993646970941,-0.110488082146638,-0.0911897024871194,-0.0530972310102389,-0.00232312168027101,0.00175562731918151,1.00074051232934,1.01109477421905,0.999123889561184,0.987160323925171,0.9853260826611,0.989590799237237,0.988007849624377,0.996671743250191,-0.0846521986197336,-0.109918494884787,-0.0906102499556481,-0.0678394612565673,-0.0300669737145025,-0.0304098020104842,-0.0263284667664848,-0.00246568804225039,0.00749705998225053,0.0110425146086729,-0.00271459053617705,-0.00711153454533317,0.00676256231489693,-0.0088080353941273,-0.0175478267664821,6.92248665203423e-06,0.218928941723059,0.186391139009947,0.172395013870067,0.154496643392142,0.130527920997219,0.0923770850473745,0.0559193227099804,0.0157853416398949,53970.3190689352
"895",-0.151989972831381,-0.16392146493048,-0.195343801190587,-0.0842611825071655,-0.0941796361356354,-0.0470791097334542,0.00472745605620725,0.00167458935756703,0.989349072765212,0.996310829359352,1.00552235485101,0.981921483761223,0.988713225637402,0.987994910788598,0.98563714981632,0.996575394749931,-0.0948373366030684,-0.0998706026359031,-0.0803451379128289,-0.0777511865010129,-0.029155761226953,-0.0324077887583206,-0.0284610888082459,-0.00173469070925487,-0.00517962883670821,0.00537090876477664,0.00129927860728915,-0.0174373502438466,-0.0063202733209896,-0.00973366302706742,-0.0199721082989378,0.00100191371394375,0.21505544076531,0.196221304984117,0.176240470757532,0.153302720808421,0.129536616274719,0.089076892026676,0.0558207582207046,0.0154872986498057,53968.0116251148
"896",-0.160201954030271,-0.191289705550718,-0.165661139279963,-0.0680935951318339,-0.0847763057360423,-0.0657212929759499,0.00178303324395744,0.00221435149974938,0.992590656836609,1.0028463466018,0.998149075636645,0.976607150797619,0.986310987465963,0.993487277728131,0.987632686433445,0.996398780741434,-0.0933913796408398,-0.090742558276169,-0.0912401904704788,-0.0875621170878925,-0.029972917028031,-0.0233067082626328,-0.0263259434015808,-0.00204171679798284,-0.0136693090378502,0.00756887683312341,-0.00545340752265455,-0.0148816572199365,-0.00243379742059355,-0.0106301743707165,-0.0222715187113641,0.00119242228849244,0.216806768404025,0.187719812319069,0.173769012476094,0.156208926332231,0.128107683958941,0.0916712994396026,0.0539179898275929,0.0160843787912257,53966.1965304235
"897",-0.177613468571457,-0.184966219022596,-0.161860942732497,-0.0886331183763867,-0.121001664346654,-0.0589967656880431,0.0026080967213944,0.00330157485853495,0.997086412942777,1.00200527920028,0.996442407909581,0.984235055671548,0.99551012123557,0.991166471857217,0.986577887007472,0.996091408230651,-0.102232028684247,-0.107750704919467,-0.0914014604844823,-0.0881374346597105,-0.0205130093527482,-0.0231118375225023,-0.0268026024056161,-0.00178167350437394,-0.0111501200637143,0.0143738880867535,0.00262328575724336,-0.025659381341632,0.00231659951330352,-0.00606253869218929,-0.0200010191399522,0.000475396244771439,0.216644119945603,0.188934786238814,0.169954319324442,0.156283330618778,0.130675595139701,0.0917542941804152,0.0559260552174115,0.0159794577973324,53971.5197244913
"898",-0.179320165371522,-0.168232689102184,-0.206971075461169,-0.0785161387332299,-0.0857816486733151,-0.0595991802173554,-0.00436303627783278,0.00212728045767671,0.996762385325162,0.999019277505107,1.00835701308389,0.979649937452743,0.983775557840154,0.990637993438111,0.988823928802718,0.996423669368718,-0.0936048409218975,-0.118813313207745,-0.0857089014172992,-0.0785004397631136,-0.0201540956014595,-0.0278092479001757,-0.0250629167883251,-0.00158034623606923,-0.00298763666640621,-0.011604102857525,-0.00814357589116668,-0.0142173197937796,0.00220236436734968,-0.00442231222601425,-0.0167463363519343,0.000684445375228711,0.217221304742212,0.186797142543367,0.169629031148752,0.15405844259053,0.128889260935114,0.0903636380732662,0.0546043898846746,0.0154428567373233,53971.0960205473
"899",-0.162765281490849,-0.205338828284492,-0.193223765343553,-0.0902310818530548,-0.111344732467737,-0.0566918925495409,-0.00636740263896663,0.00438377179908878,0.995370133032623,1.00825237478549,1.00503792235236,0.981139106351232,0.993778241074716,0.990903701329439,0.989903638677424,0.995766519867082,-0.105175086845366,-0.094696198443615,-0.0904800744110985,-0.0725904411344133,-0.0224822738583728,-0.0325922509330561,-0.0263238911809094,-0.00229889040088263,-0.0305108626967833,0.00519606433947335,-0.00244614615614732,-0.0172237108737154,0.00231587204204599,-0.0117153345799931,-0.0219518128057134,-4.87274321234615e-06,0.218578532578464,0.189731214197766,0.172224731072358,0.149493632426959,0.131142495652377,0.0933093753303604,0.0554006183902154,0.0155539081857416,53966.0021488816
