"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1634",-0.332709536002693,0.922997181697634,0.072955028506371,0.371824003627566,0.267126052022568,14841.3285749779
"1635",-0.328903425453897,0.921311691984798,0.0747613556616885,0.3677165540066,0.269067258879218,14841.7813368529
"1636",-0.328761968074899,0.918456506736575,0.0776044800298741,0.368601951019344,0.268088921385305,14841.9118035628
"1637",-0.330334243686761,0.917648987781549,0.0785278131792516,0.370545303601867,0.269987590057844,14842.1188433617
"1638",-0.32854620151062,0.920443782643869,0.0747428551045297,0.371004743779622,0.268419507163257,14841.7308579346
"1639",-0.335165612459361,0.920145893535335,0.0766510919765386,0.373223047216078,0.267716628825815,14842.4937346976
"1640",-0.337771933258514,0.918102651697736,0.0782327667893837,0.37812255506721,0.267064026320348,14841.3790503125
"1641",-0.330077794266995,0.920320027005935,0.0742943271848639,0.374053736575854,0.270408591454971,14840.3723119619
"1642",-0.320994278888368,0.921330982191731,0.0739890826837698,0.362300840427343,0.269447355511228,14838.5215394677
"1643",-0.330805497498877,0.920457626205598,0.0757727342112747,0.371106759762622,0.270793938531955,14840.8894674033
"1644",-0.32480183679486,0.916988707922754,0.0777393976713606,0.369119046921375,0.269767116527162,14839.5370176563
"1645",-0.340894041985747,0.920837987076563,0.0763324198891132,0.378824671606315,0.269258074532948,14841.1178373636
"1646",-0.338734988878155,0.923093408879625,0.0737754189996235,0.377166382758482,0.26577729030099,14838.8320592931
"1647",-0.335692457016722,0.924692265223811,0.0717610195316281,0.373814939791564,0.269140989011341,14841.0654387683
"1648",-0.325898335129138,0.920815726834608,0.0722865613597421,0.372250513870935,0.26653582601532,14830.9141311136
"1649",-0.334492319982365,0.919682461385352,0.075924433289949,0.375352576316154,0.266919284765986,14840.8620151549
"1650",-0.325544723163792,0.921246749138058,0.0751156781342118,0.364403598355377,0.266650906356012,14839.7542709752
"1651",-0.33126522496744,0.921310082154273,0.0748494829834526,0.370396118438654,0.267597585025562,14842.7659802562
"1652",-0.332175110683516,0.920928330615856,0.0753135116927563,0.372126027808629,0.270370984344501,14842.2664013702
"1653",-0.336449779921149,0.919942116062896,0.0762579637056739,0.376289966929442,0.272243294784327,14841.6262665983
"1654",-0.333359196690001,0.919406787646652,0.0764330760292729,0.374057916716935,0.267534055066205,14842.7168439302
"1655",-0.33230042375469,0.922604674025422,0.0731323589745208,0.37260508944226,0.264339019434007,14839.8125175022
"1656",-0.329693078548266,0.92238534216828,0.0741331661038049,0.367493517678195,0.267723928874801,14841.8897994721
"1657",-0.32956470994119,0.918675637725112,0.0765166133130976,0.372032386227778,0.268934680480015,14842.3542359987
"1658",-0.331110797491388,0.923762260550354,0.0719004199374065,0.370913943440545,0.27156040247636,14840.7097081609
"1659",-0.336264370798584,0.91944025707901,0.0767504256845512,0.376457213895481,0.268532593238917,14842.7539904647
"1660",-0.330063898054008,0.924499731847978,0.0724297980898628,0.366427725126634,0.26864909020238,14840.3430637091
"1661",-0.333433940394294,0.918458644990542,0.0773762408235526,0.374598741603918,0.273981890467378,14840.2633405834
"1662",-0.33108910324004,0.916938457571972,0.0786312513165932,0.372994124039727,0.269485936426789,14841.8212306799
"1663",-0.335190518719475,0.920757443945655,0.0754662551262924,0.374956361201575,0.269460099540373,14843.1156917297
"1664",-0.329692083376996,0.915356061150377,0.0799309250006862,0.373134572261444,0.268495461266804,14840.0377115327
"1665",-0.327245630660873,0.921027142150225,0.0752658270188383,0.365869097777602,0.267494960744623,14841.6064180034
"1666",-0.339138989545866,0.92054293316857,0.0756756678701295,0.379428027967336,0.272935871755483,14840.1404054339
"1667",-0.332235470079846,0.921556111826009,0.0757452150812282,0.368619699681879,0.269797289284967,14841.4743528943
"1668",-0.337298787264482,0.924513100866893,0.0718203716752571,0.375929227989601,0.269666211283024,14840.6684142219
"1669",-0.332186928260637,0.918386138103424,0.0773364830449667,0.373180747305202,0.270717009445521,14842.1214789008
"1670",-0.327350816507395,0.919645261786376,0.0764456770244985,0.366860848984798,0.269246700734467,14842.1550397823
"1671",-0.33381156028939,0.921858660254478,0.073998936714528,0.373398325647068,0.271323854274239,14841.1405576907
"1672",-0.333774578291238,0.92202091459862,0.0752281011148248,0.370490622722388,0.267513045320988,14841.6040716008
"1673",-0.331155177263418,0.921379525914631,0.0744275857266339,0.371637581616707,0.265098511393573,14841.1821796774
"1674",-0.329281148085075,0.917732077618275,0.0776271692290672,0.371382200482798,0.268065424694638,14841.9677953245
"1675",-0.33150133796712,0.917661068166457,0.077430179441698,0.375199614638408,0.26850072370259,14841.0145656137
"1676",-0.334509930386374,0.921078227048272,0.0754762024594088,0.37272504928033,0.270519008624312,14842.4202462529
"1677",-0.327181438219714,0.919603950351917,0.0770100348114986,0.364689128045398,0.269228342070983,14839.3987449308
"1678",-0.332137364208376,0.921842200301046,0.0738176951486963,0.372668558851405,0.270355614711427,14842.5080138185
"1679",-0.33670689869638,0.922675692880138,0.0733576556724111,0.376614278643143,0.269757869970339,14841.8099783799
"1680",-0.32591717668177,0.919764381439881,0.0767532553743322,0.363716733195292,0.269734222140188,14839.611809181
"1681",-0.328073733199932,0.921214879632128,0.0735200471676826,0.370889078536142,0.268674188707458,14841.0087191757
"1682",-0.334803882958388,0.920144197159391,0.0757495125114174,0.375370224294563,0.266725065190327,14842.3013629302
"1683",-0.320649660324658,0.921087175208073,0.0738270780939148,0.362051185370609,0.269527857728336,14838.3485896425
"1684",-0.327379736327482,0.91956569027778,0.0756853446307359,0.368846527504299,0.271060104344384,14841.3444219982
"1685",-0.33574933776371,0.921128020964349,0.0753254650658367,0.374608798916075,0.267497458357556,14842.7059345099
"1686",-0.337452856235302,0.919904880202471,0.0763471253737774,0.37707527199938,0.268601865742544,14842.1063610745
"1687",-0.334225121506509,0.921555084309458,0.0752710283175464,0.373623160472525,0.271418806865572,14836.1082363798
"1688",-0.330815744549734,0.920639654547915,0.0767385566188735,0.366762765687215,0.270112682190639,14840.2054917645
"1689",-0.339808953765589,0.921849358517769,0.0753062664363319,0.377576780244417,0.270727527809133,14840.8898205819
"1690",-0.334437770025583,0.922422810951959,0.0744567003682442,0.372017004899234,0.269574950217661,14842.5384573993
"1691",-0.333150824894013,0.921278016837242,0.0745578398218893,0.374267530112657,0.270772518767354,14841.4973296933
"1692",-0.33966296719326,0.923223391837321,0.0745901549300099,0.374528287017655,0.270364663907395,14839.8289116207
"1693",-0.330146294246708,0.922050125558737,0.0724440341963918,0.373310724465549,0.26780560585379,14839.0244362525
"1694",-0.333454349523652,0.915679843534885,0.0798392269205416,0.375934723785096,0.269100279453328,14840.3553805724
"1695",-0.332170911778612,0.921717752251396,0.0743425983123329,0.37176099118681,0.26962899516044,14843.0990042094
"1696",-0.343354620147129,0.916521682612778,0.0807123890142467,0.381911438494599,0.267507256270675,14837.1412579889
"1697",-0.325225645996202,0.921883089921247,0.0731972639594214,0.367147392955779,0.271233005154719,14840.3118521966
"1698",-0.337667678938685,0.919105953230654,0.0773580810898837,0.377063500571128,0.266411411346338,14841.3305500168
"1699",-0.332801372416317,0.919052320984049,0.0771408225366589,0.372619437441853,0.270284508603682,14842.8724261921
"1700",-0.338902826919069,0.919529112343456,0.0775811804454692,0.377460900102883,0.267881065202051,14840.7789544605
"1701",-0.329348809120524,0.924137796792898,0.0721919056719363,0.36731278838768,0.269651631623161,14841.1948288028
"1702",-0.333702700034226,0.923752308353636,0.0726383794968267,0.372346312599124,0.271952028244001,14840.989433447
"1703",-0.327136471913184,0.919124785639441,0.0753157038370438,0.371068460561435,0.267924303740464,14840.2509461015
"1704",-0.329479970021018,0.922093553151996,0.074192268960458,0.367564127567745,0.268327047358724,14841.471520868
"1705",-0.33748926758642,0.920256965547682,0.0757635981311245,0.377834335941376,0.268081615293512,14842.0620339217
"1706",-0.334058232972394,0.916338909864446,0.0795830830447056,0.375185894455694,0.26786209384586,14840.6694911563
"1707",-0.328697486304592,0.917544612042824,0.0781924972019212,0.370444445553338,0.265660439470494,14840.2705270075
"1708",-0.332781412478065,0.918706115325429,0.0769349849439885,0.374464953372351,0.266745116957871,14842.1618541619
"1709",-0.328539418295747,0.920126034970341,0.0753873395397148,0.369161163534669,0.268152648823655,14841.8376696829
"1710",-0.325734066021425,0.919710445857025,0.0742414343954113,0.370770118104245,0.27271516845856,14837.3135926617
"1711",-0.335717191767172,0.923742788711061,0.0723994221507678,0.374672312692194,0.272165687974608,14840.5169624613
"1712",-0.334123130890616,0.921105088688645,0.0743770411446826,0.375965493719382,0.266352680407574,14841.0557235289
"1713",-0.333147161220419,0.921483482532304,0.0752950043861724,0.371098929509351,0.267334984661317,14842.5206965726
"1714",-0.340109668466113,0.919728249884362,0.0773211607609789,0.378178029369529,0.270276648005024,14841.3799658038
"1715",-0.34186755851904,0.923912521538007,0.0740974544142911,0.376394238343193,0.272102620582414,14838.0351805959
"1716",-0.331752388047111,0.918219135456341,0.0784664138978993,0.370748296680524,0.268378618802352,14841.9586419151
"1717",-0.327952563878087,0.919835784622818,0.0763911867191936,0.36653671226814,0.270756748130392,14840.5794071164
"1718",-0.331395337739922,0.920310533806151,0.0752188183785914,0.372628381488394,0.272176521652277,14841.9174769848
"1719",-0.333150173583067,0.920247495652365,0.0757448959194567,0.374030313199216,0.270681103727062,14842.1205537255
"1720",-0.339492510474514,0.91946572691266,0.0772317156527878,0.378368181481846,0.264934813282747,14839.6884304859
"1721",-0.33992563370561,0.925912827256657,0.0713951759842938,0.375681534881908,0.270448037595712,14838.6437958028
"1722",-0.328382817918881,0.922339987543982,0.0734603025509645,0.36859553420076,0.269858370668274,14841.8986205382
"1723",-0.327494567917138,0.921413693561279,0.0751695125743338,0.365804420108805,0.267012202350436,14840.6901748216
"1724",-0.331600661512748,0.924635560473932,0.0717406694459264,0.369880464971566,0.269024375583981,14840.9905958326
"1725",-0.331120916927817,0.923900411257964,0.0726825187311772,0.368775081962586,0.26694129363311,14841.1312572441
"1726",-0.326237809085149,0.917121484410411,0.0780809859706661,0.36848649009202,0.270836835908929,14840.4807362909
"1727",-0.334643585828747,0.923160905996933,0.0726324314080723,0.375547344840786,0.265190528098237,14838.4702757653
"1728",-0.334385123583428,0.920432138709453,0.0751730745720861,0.376182679995152,0.263477104610072,14838.4364320106
"1729",-0.328729901273765,0.918138213992838,0.0766929482550695,0.372308345807534,0.266750947521695,14840.8563644263
"1730",-0.3430635359935,0.921928450150763,0.0764110998497407,0.378613989089642,0.268217166431185,14835.0137087895
"1731",-0.339934409223409,0.920518809092084,0.0765756763391567,0.378676589499298,0.270966764301019,14839.3486428145
"1732",-0.332929187562743,0.925030647348056,0.0710133519718825,0.371664503221653,0.270748810453197,14840.3642793778
"1733",-0.332821042631259,0.922906455889439,0.0734350897451816,0.371840705771451,0.26437108134984,14839.6923909101
"1734",-0.332114537200633,0.920676944214741,0.0749217980124682,0.372792250680991,0.266212473726123,14841.548561311
"1735",-0.33796858797489,0.923459356508343,0.0744971567991599,0.372240597943866,0.270645295392767,14839.3604331149
"1736",-0.33643175225183,0.922090957915503,0.0746533802178554,0.37503759073775,0.271049065246086,14841.5437269194
"1737",-0.336862932484528,0.92078678492304,0.0760871182070609,0.374254486672477,0.269954886360449,14841.3680068325
"1738",-0.337182315225953,0.92212279743094,0.0745047559716661,0.376168139382204,0.265606045591123,14840.3301889327
"1739",-0.337559946793087,0.922698265780994,0.0738593537731688,0.375879410588958,0.268236749529063,14842.0139362233
"1740",-0.336153842887267,0.919550438958262,0.0768956306737561,0.375232353185494,0.27130668782478,14841.9237405815
"1741",-0.333134824033593,0.922340752727896,0.0748119730479414,0.369341719242708,0.27173648094298,14840.7502298277
"1742",-0.331286104256985,0.924001742719543,0.0721540062656086,0.369678738569761,0.270082671183204,14841.4250154454
"1743",-0.333659064568049,0.919308229832847,0.0769192449926036,0.373926963923382,0.268062844987952,14842.8158055949
"1744",-0.329566633335095,0.922761460724976,0.0743916069865972,0.364811109235819,0.265326561829844,14836.276641618
"1745",-0.328417827883151,0.92347883535178,0.0704055261994074,0.372548576813759,0.269452080337366,14835.0209894403
"1746",-0.335502124939562,0.923393186438307,0.0720290768868945,0.376468986960715,0.267727485593845,14840.0090989874
"1747",-0.333329364895318,0.918756959672173,0.0774205670440454,0.373661582555496,0.267437350640644,14842.684557843
"1748",-0.328743535782464,0.919085267944648,0.0765406001260595,0.370072391586707,0.274544825106013,14839.5787216247
"1749",-0.33547898487271,0.921449400161142,0.0753802145054403,0.372947406480304,0.266533766986696,14841.5788569266
"1750",-0.333576575344496,0.918830123789451,0.0783867333846987,0.3708068672293,0.266051894660476,14840.2173884435
"1751",-0.335121104546566,0.921802246219466,0.0737566552926687,0.37670231129119,0.267576941844874,14841.1636140121
"1752",-0.338134822561323,0.919751731101194,0.0768248862242413,0.376252361023152,0.267621531585696,14838.8226723069
"1753",-0.329449719502551,0.920763034627619,0.0746710646557342,0.370456812689417,0.26983094251681,14842.4582010992
"1754",-0.327820008592919,0.920904261077792,0.0759123948694314,0.365427796063058,0.266593747110755,14840.3514213967
"1755",-0.33028651324352,0.919722516705152,0.0775318889442235,0.367764399510978,0.269459159433813,14839.7203621571
"1756",-0.33253205010098,0.919031398204994,0.0771543811773397,0.372303483974372,0.269118867057822,14842.9577928883
"1757",-0.338836285364838,0.918959546878616,0.0779796733044064,0.376955335951051,0.270117940133402,14841.1482298208
"1758",-0.332276652486106,0.92072832697242,0.0758349758467369,0.370920164951881,0.271498851652505,14842.4717322264
"1759",-0.327814714872897,0.92004636165877,0.0764896145699057,0.366751576471297,0.270740703133492,14840.9472487551
"1760",-0.333510524621581,0.919512775934066,0.0749765742447153,0.378541810143177,0.266228835664316,14837.501806814
"1761",-0.326559721228853,0.921521907878042,0.0741398685957085,0.367207295964311,0.266683855418186,14841.0604291384
"1762",-0.329694169108496,0.92078784556387,0.0757719176775057,0.368192241229749,0.26582519638623,14841.2638625735
"1763",-0.33521706533253,0.921291943634809,0.07554284260498,0.373163560385898,0.266369444740606,14842.0698103001
"1764",-0.331720998710728,0.918271309121448,0.0781248314066056,0.370365686257313,0.269744906032154,14840.1038629225
"1765",-0.33754721487244,0.922557981810293,0.0736874921201121,0.376719274969668,0.268863831027404,14841.8830416951
"1766",-0.339268453461012,0.920743267228772,0.0763223213981299,0.377063581837062,0.271932551103611,14841.1460837907
"1767",-0.339103527971469,0.921135396228835,0.0752309184102505,0.378528963311607,0.269687800910733,14841.8920976094
"1768",-0.33737651415021,0.922010074702722,0.0743149570153757,0.376517251331521,0.267998495658826,14842.1824844563
"1769",-0.333192606675517,0.918367254208139,0.0782638392715217,0.372580500845202,0.267614927059803,14841.9855828508
"1770",-0.336080432855943,0.923011767519427,0.0746931531113052,0.371531651552711,0.269927355803888,14840.6120359873
"1771",-0.334823765082321,0.923143433241262,0.0726891676316355,0.37447042510473,0.270692112419993,14841.1072854956
"1772",-0.328985599507553,0.922206150939196,0.0738566279263413,0.367828556025335,0.269269335506385,14842.11679184
"1773",-0.332735040611444,0.921984229625783,0.0743739935910824,0.371165963411586,0.269705513047414,14842.6618719958
"1774",-0.336527974746355,0.925288400825846,0.0714818362040261,0.374280240510417,0.268107956603641,14839.3880736683
"1775",-0.33165234385674,0.920276503088622,0.0762233047760335,0.370803907482105,0.265469454089289,14841.2988115948
"1776",-0.329950158337101,0.91910336196326,0.0769282237992316,0.369667315507371,0.271299911517521,14841.7955665356
"1777",-0.331229488747269,0.922548060036662,0.0719816717766721,0.374359011596662,0.26820498958685,14838.7964916692
"1778",-0.334168259027146,0.923389718548771,0.0720175563836482,0.375234050760766,0.272285375807191,14839.6949631815
"1779",-0.328712646154448,0.922963433525979,0.0739537070588824,0.365430422559554,0.268503987171118,14840.7783179902
"1780",-0.331654883351932,0.920713756677309,0.0755682464025971,0.371239220774291,0.265700823771759,14841.7306853427
"1781",-0.326102919499297,0.918853278247458,0.0751321699466549,0.372011274647794,0.268454441266794,14838.1107486776
"1782",-0.332215703047497,0.922181546684475,0.0755433935248849,0.366582943024497,0.270567504977864,14838.2908161069
"1783",-0.325255897168663,0.917348951359377,0.0772287929497804,0.369540120610875,0.270623503362259,14839.9970174959
"1784",-0.329318305211028,0.918745523556056,0.0758549321516685,0.372629011528657,0.272740652873401,14838.310574367
"1785",-0.339617961806572,0.922465958719148,0.0739635121811251,0.379026466593421,0.26856548948326,14840.9856934202
"1786",-0.327908965344753,0.922750029558858,0.0736637735365815,0.365018887555453,0.267806017289025,14838.9651912714
"1787",-0.33142500865695,0.921863533695339,0.073667864879575,0.371679272674118,0.268921589446435,14841.4236922876
"1788",-0.335869367924903,0.920359032373909,0.0771853340462845,0.37199630134415,0.271860176638043,14840.4293630379
"1789",-0.337095718489066,0.918955472263312,0.076779839565175,0.379406253461715,0.27047603181858,14840.3645376555
"1790",-0.330931790109887,0.921051119390524,0.0756046028215031,0.369637686656066,0.273804238914577,14839.5639287168
"1791",-0.329379356129223,0.918652509764369,0.0759492603720601,0.373133877334445,0.267361390783752,14840.3607016672
"1792",-0.334360891994548,0.920558079477495,0.0763595751079108,0.372075509446503,0.268474310552504,14842.700469264
"1793",-0.331713998718227,0.918679573792224,0.0776016312119579,0.371538802658566,0.266351378999162,14842.0421412178
"1794",-0.339870945236156,0.918949050745643,0.0778431529740606,0.379213116714304,0.268935377884406,14841.2755407858
"1795",-0.337156767725346,0.921988967965497,0.0750132908535323,0.374685502764944,0.268402186742157,14842.3565576423
"1796",-0.328422426598392,0.92268671292027,0.0731384273525191,0.36801676704482,0.270170846500777,14841.9787027225
"1797",-0.339443636175558,0.920949828326343,0.075508978986797,0.378567222990881,0.267456265968265,14841.4581714338
"1798",-0.340727833284515,0.919772450965612,0.0774211357293798,0.378247610593293,0.26931111558915,14840.9422955432
"1799",-0.326895716012849,0.922631160854934,0.0738738054626955,0.365516598247724,0.267145954678512,14838.8004376927
"1800",-0.331863306624934,0.921188512883264,0.0746595645991636,0.372164251627769,0.270380044755247,14842.9799931393
"1801",-0.336698589512973,0.920318739393204,0.0753857210997271,0.377846243961864,0.265859775271734,14840.7632481844
"1802",-0.338587355544992,0.921266229549327,0.0761508650918606,0.375832677763481,0.266780297399819,14840.2624315906
"1803",-0.336894509077821,0.919066774331363,0.0774519012933991,0.376937362461219,0.264204919314223,14839.0738674178
"1804",-0.332047228758661,0.920323200606866,0.0757912060425481,0.372477033219954,0.267999800863368,14842.3679024517
"1805",-0.326393259334281,0.917983104212024,0.0770874279856067,0.368448790133827,0.269357982620776,14840.2753164183
"1806",-0.326202173536849,0.921458264378804,0.0723940115292316,0.370768314124401,0.266634470411318,14836.1257981583
"1807",-0.322322972748361,0.919389983999494,0.0752266968253143,0.365686070011726,0.270462408814524,14839.6585550426
"1808",-0.334415030903428,0.922057903043813,0.0731522296066681,0.376626223355751,0.264736521219966,14838.5996610159
"1809",-0.334960934266485,0.921380450851449,0.0759123732693067,0.371159208351528,0.267710071521319,14841.244365597
"1810",-0.328452154076148,0.91792169473196,0.077978532203236,0.368690600262092,0.270261285594293,14841.3482856883
"1811",-0.334584997612614,0.918998675451944,0.0766079580756744,0.375627966687536,0.269205962739264,14841.2649292807
"1812",-0.333534374286101,0.920945285994671,0.0749935556743747,0.375145247922093,0.274772984090188,14835.3168874617
"1813",-0.337935422336164,0.919508648629079,0.0775756643392676,0.37640094553201,0.270544980224439,14841.2335488305
"1814",-0.329565668822666,0.920450275558523,0.0752062849777966,0.370015173067201,0.271137479509821,14842.2252136662
"1815",-0.330420692306956,0.920487590688526,0.0762175332715466,0.368407225026816,0.270379179517432,14842.2526926614
"1816",-0.331554458307991,0.921255168135167,0.0755696637884088,0.369913310326983,0.268338801460916,14841.3475424124
"1817",-0.338539739718957,0.918830631525387,0.0772439261076744,0.378992764859346,0.269062660140075,14841.230920846
"1818",-0.330898475184742,0.917162129272838,0.0771640838641622,0.37669025387105,0.269926552161408,14838.5648805994
"1819",-0.338081706005406,0.923720875770363,0.0738192286904555,0.373212929861524,0.271616915373289,14839.4594776787
"1820",-0.332536933509988,0.919363719560995,0.0762777665049461,0.373577668583587,0.267483397395405,14842.4026677293
"1821",-0.331514741255483,0.921812732079528,0.0740789263919833,0.371954218702744,0.268806689276519,14842.4853812822
"1822",-0.342698505263215,0.920472810141691,0.0762025712415311,0.382395388243467,0.271671825091324,14838.9457732659
"1823",-0.333049431380871,0.917607601804629,0.0780929275285119,0.374364595330034,0.263898257897777,14838.7644220868
"1824",-0.333363872104071,0.918292074709032,0.0789033751402462,0.371726469250298,0.270961111405316,14839.4950161941
"1825",-0.324596823207254,0.921036260804574,0.0736480589569524,0.367400669919656,0.269813956967591,14840.4476486326
"1826",-0.332374226315721,0.920878001869922,0.0746365578178202,0.373459144874235,0.273466193042854,14840.6059080445
"1827",-0.322714836928176,0.919911218978921,0.076069029148223,0.362091668754428,0.2702594013007,14839.6020825872
"1828",-0.330665229442888,0.921360585242511,0.0746797750638555,0.369716833474538,0.268184516796926,14842.1143629194
"1829",-0.328977453871494,0.919811200327567,0.0756773930329726,0.369064033709021,0.266786617513649,14837.9085929024
"1830",-0.326179160031439,0.921179589167367,0.074133215523527,0.36773030240679,0.269702982535768,14841.6389294423
"1831",-0.33415067818855,0.915820060792162,0.0805401033855339,0.375773110100033,0.273829165180488,14835.6021967006
"1832",-0.324101349401036,0.921420072926991,0.0734950085402788,0.366551227489056,0.268006624413164,14840.1075536653
"1833",-0.332738261338045,0.921763293016952,0.0744818409393457,0.372068078805088,0.267343279577658,14842.7592658799
"1834",-0.340363051099963,0.91710095113969,0.0790062534405545,0.380925532414542,0.268235243068896,14837.958633255
"1835",-0.335961571944758,0.917544755568057,0.0788687767049137,0.375727797912035,0.269530414501362,14841.6730590617
"1836",-0.327747307720134,0.920234793465689,0.075534552106949,0.3691401694112,0.265888350537132,14839.1551104482
"1837",-0.332348480584418,0.918504437084728,0.0779687666277456,0.371589088904969,0.269203318903008,14842.5941310241
"1838",-0.33374033673476,0.922607117957395,0.0739034858660331,0.371915637593801,0.268680312739952,14842.7132297322
"1839",-0.32985292927995,0.919520510263172,0.0762137855124359,0.370417737361068,0.26793351342588,14842.6577975186
"1840",-0.341832483023535,0.926007949288594,0.0713368555459263,0.377617196221751,0.271889515983184,14837.2016791239
"1841",-0.331569439122388,0.921104991007757,0.0752973794803296,0.369487361763194,0.268313008137142,14840.91907247
"1842",-0.331220242066005,0.923334349550496,0.0727316431793171,0.370479422263951,0.270902625135314,14841.8372720994
"1843",-0.330616479761621,0.919790621393524,0.0759916736945646,0.371188058385349,0.272084142011377,14842.1444451825
"1844",-0.339195967273843,0.922333612777147,0.0739745028346484,0.379285269084143,0.268966991610764,14840.1334581967
"1845",-0.339379355816854,0.921654920195032,0.0743450140330762,0.380221111396301,0.268296214067622,14840.4139867072
"1846",-0.331358629369503,0.920155564008871,0.0757935976593214,0.371924677028841,0.272737394173675,14841.6607835085
"1847",-0.335604645249259,0.923651504703329,0.0738445326673136,0.370929859451119,0.27145722298825,14840.2209837623
"1848",-0.331752867064062,0.918127413174433,0.0776643069501567,0.372986648226469,0.272671147897111,14841.3863781097
"1849",-0.326704626890042,0.920729885005467,0.0740134718894987,0.369423617229802,0.270921616503011,14840.7267138561
"1850",-0.331894198933796,0.920505171393494,0.0763886930194153,0.369275665931591,0.266650165958763,14841.4778117789
"1851",-0.323482494194427,0.91872983168783,0.0760495812533963,0.366257934307197,0.264425500963306,14837.6607636186
"1852",-0.329099467493412,0.920718625188371,0.0756936263484857,0.367572828699316,0.270373386227049,14842.2375139867
"1853",-0.337395424434892,0.920772877050419,0.0750344523691293,0.377275404760692,0.270627769765899,14838.742523037
"1854",-0.339089536893988,0.921100798671871,0.0768664562394342,0.374603635728413,0.267457080876935,14839.7628104079
"1855",-0.324415529590932,0.919231671674055,0.0780417047158191,0.361793116672456,0.268644162357855,14834.2455291833
"1856",-0.334732265797411,0.922364976683564,0.073622650306134,0.374678627590957,0.268241937783545,14842.4347010941
"1857",-0.335101591918737,0.918623939903787,0.0766732438480745,0.377489043106307,0.271194442654143,14840.8505571625
"1858",-0.332195750597173,0.921392739181586,0.0743466274258009,0.372957021956585,0.271818649265894,14842.0772412518
"1859",-0.327794405890543,0.918625032488272,0.0766959909686363,0.370019173420949,0.26829401856539,14842.1661847926
"1860",-0.326477961460715,0.9224698983577,0.0735603563891649,0.365096812966772,0.272092752973194,14840.1040357981
"1861",-0.330121084992311,0.920167970623778,0.0761691480217936,0.369934973707215,0.271042585464169,14841.4359392654
"1862",-0.332268884010155,0.922526124528375,0.074110602968305,0.369839027224528,0.27224490214479,14841.3079806771
"1863",-0.332186366099937,0.921195615575744,0.0746464890280328,0.372678588546801,0.268071714637958,14842.9736487017
"1864",-0.337754390817202,0.920244169268134,0.0752200517409411,0.379557567273938,0.270927512729276,14840.4018951503
"1865",-0.339438474170334,0.918065410042008,0.0787285202833483,0.37881299133559,0.267568748168718,14840.8635942111
"1866",-0.340881555794494,0.92207195502995,0.0749934279511731,0.379501180177539,0.270684152453994,14838.2975380141
"1867",-0.328222012380371,0.922898666953476,0.0739209399735841,0.365348593128581,0.265262773018871,14839.1018619849
"1868",-0.333657019690328,0.923093518852412,0.0728586957520609,0.373307274429954,0.267201485579848,14841.8345719262
"1869",-0.32800426409555,0.921095259401927,0.073538270020118,0.371239028661697,0.268674217663626,14840.7766105372
"1870",-0.334557235853322,0.921540457215784,0.0753813517531554,0.372747507768955,0.270536187613914,14841.6623874357
"1871",-0.326717532329109,0.923852581377538,0.0723134182793454,0.364531479380433,0.268295870072198,14839.8024737973
"1872",-0.323671580115667,0.919112431892079,0.0760213295518146,0.365818983430021,0.268185466403708,14840.8446543163
"1873",-0.33449595815811,0.917800277284914,0.0797589389548961,0.371416828460045,0.268522425470508,14839.6519966921
"1874",-0.338398633915346,0.92154991015431,0.0744726919513266,0.379549958873018,0.271972742261326,14838.8420039221
"1875",-0.330864534771436,0.922533232373555,0.0731503382679515,0.372111596568279,0.271022238252032,14839.78915874
"1876",-0.332063718117617,0.922095733499321,0.0749849867797051,0.368701807080214,0.271341265708712,14841.3620979553
"1877",-0.330615206338297,0.921336902632185,0.0745263696812562,0.370301166395824,0.268494667362764,14842.5635209924
"1878",-0.325903816473266,0.913196278004551,0.082697625363085,0.366831417349604,0.269937722024791,14833.7102219293
"1879",-0.329445167854078,0.920712430698148,0.07474923633239,0.370790760893335,0.265919457318825,14841.632531028
"1880",-0.342960701908253,0.924086176278621,0.0729058544281892,0.379814881813263,0.270230726698097,14838.2355789043
"1881",-0.334074167521423,0.919636229336896,0.076665914149265,0.373957230459086,0.267897682372063,14842.9856569121
"1882",-0.33871684331416,0.920430382600065,0.0765784932282154,0.376528943918863,0.26771097355454,14841.8748865052
"1883",-0.328806922267836,0.920998775622329,0.075497855992458,0.366788235326522,0.270245658562971,14841.7268590801
"1884",-0.330624367985371,0.922013393520894,0.0726833252728022,0.374406352947972,0.271277920337282,14838.3320588289
"1885",-0.323415251337034,0.922379493130748,0.0740120928258723,0.361738036685084,0.274290163507652,14835.8726740945
"1886",-0.340017153301385,0.919026754588881,0.0772882517639489,0.379780533596039,0.266960666921112,14840.0046771974
"1887",-0.336490921356213,0.922583638701225,0.0737480005788823,0.375498537669515,0.26673601123067,14841.7444263961
"1888",-0.331805355328244,0.919051251179474,0.0764577786532224,0.37364181761233,0.268402518945141,14842.7717462313
"1889",-0.333737367931264,0.919975152353053,0.0759602737709893,0.374331009996981,0.270115125627805,14843.0821487279
"1890",-0.338092636498533,0.920391304221069,0.0758875087555731,0.377992357338283,0.270153152626108,14842.2350089255
"1891",-0.332540284887376,0.919478355020603,0.0765644519899072,0.372871702173489,0.269219053994631,14843.2736089867
"1892",-0.327994868555918,0.917106170326849,0.0797266781300908,0.366826927927418,0.270301758382711,14838.9437156647
